CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
1.574980050588043,-0.0,4,44965.71844478528,2326.5375766871166,123.69214110429446,121.86430061349694,1979246.094708589,38253508.57944478,3.1481595092024537,49.35932515337423,18.94333435582822,35.65815337423312,393023.30885582825,69.99503374233129,2.81,2.13,9.16,5.15,5.63,1.7,3.04,1.09,0.493,55.2,35.6,43.9,1.79,4.63,3.67,5.63,3.04,4.63,3.74,44.5,78.5,1.29,1.49,1.85,3.22,2.91,1.47,6.31,7.33,1.7,0.784,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2.0273768016234475,-0.0,0,63535.25541481482,17596.172859259263,231.8708711111111,229.5002148148148,17435.844749629632,61862.26859407407,5.263672592592593,263.951202962963,37.51505777777778,73.78141333333333,6231.301634074074,-400.96716740740743,5.45,8.19,13.8,1.34,5.73,1.73,4.69,10.7,0.035,71.8,41.8,58.3,4.19,2.67,2.23,5.36,4.33,2.86,2.18,17.5,9.61,5.46,7.76,12.2,12.8,10.8,5.47,1.95,3.55,1.73,1.36,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.7527960664084545,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,10,8.88,32.3,3.15,5.43,0.998,5.34,2.84,0.915,64.2,39.1,49.9,3.63,2.43,2.05,5.43,5.34,2.43,0.334,18.8,5.37,5.69,6.92,10.5,32.2,21.6,12.3,10.5,14.2,0.998,0.942,0.7527960664084545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,0.29062979332850786,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,4.86,4.75,60.6,3.41,3.64,0.54,3.64,2.85,1.12,41.9,29.5,31.7,3.59,5.95,5.64,3.62,3.61,5.99,0.073,8.13,19.6,2.97,3.07,2.52,60.2,60.2,22.1,35.8,46.3,0.54,0.446,0.29062979332850786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.475228748755041,1.7570020228979066,0,54717.37672058823,3427.6352794117643,128.27672875816992,127.89288888888889,2627.2361372549017,42620.80418464052,4.706892156862745,62.41244444444444,45.709240196078426,39.76291176470588,1157.8108986928105,204.9845784313725,2.71,3.54,5.32,41.9,26.2,1.15,10.4,10.9,0.053,22.9,18.6,67.4,12,0.972,0,24.4,8.69,1.04,3.7,13.2,6.02,2.27,5.58,12.4,2.77,2.62,2.9,3.35,3.49,1.15,0.889,1.7570020228979066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,3.87,7.25,6.79,6.2,7.22,0.823,5.28,2.93,0.274,159.3,61.4,70.6,3.82,3.41,3.3,7.22,5.28,3.41,1.88,1.92,5.24,4.49,5.94,17.4,3.74,3.59,2.36,2.56,3.15,0.823,0.294,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.13578841288558574,0.16866093149667025,16,47134.483,2438.75,129.658,127.742,2074708.1250000002,40098533.109,3.3,51.739999999999995,19.857,37.378,411979.417,73.371,5.02,3.53,8.79,23.5,15.3,58.3,15,305144.9,7.58,16.2,14,84,14.4,0.692,0.692,15.3,15,0.692,0.078,479.3,42.2,1.94,14,6.6,8.48,8.29,2.01,175.3,175.5,58.3,52.6,0.16866093149667025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2.466418523640833,1.226341250468146,0,66355.03273552781,11438.673728717371,183.19435414301932,182.2907593643587,52345.344000000005,301436.84423155506,4.761653802497164,265.87544948921686,31.236283768444956,61.11995913734393,18640.9179784336,-189.89326787741211,3.64,3.98,3.68,4.9,3.95,1.57,2.35,2.25,0.131,60,37.5,58.5,2.65,4.2,0,3.79,2.18,4.38,1.48,7.15,23.1,2.39,3.7,8.49,2.6,2.58,2.06,2.42,3.03,1.57,1.17,1.226341250468146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,12.1,14.8,26,4.84,3.68,1.16,1.88,3.14,0.766,172.2,63.3,73.9,3.33,2.74,1.92,3.68,1.87,2.75,15.8,16.4,27.1,9.53,13.5,34.4,23.6,23.6,13.8,9.17,13.6,1.16,1.15,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,1.7382639728262879,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.78,3.85,2.85,1.78,5.06,1.49,3.84,3.93,0.249,658.2,86.8,89.6,1.72,6.04,5.55,3.21,1.99,9.53,1.08,0.754,27.3,2.63,3.28,12.2,1.78,1.53,0.493,0.402,0.931,1.49,0.733,1.7382639728262879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.41,10.5,9.84,9.31,17,1.07,13.1,5.59,0.767,96.1,49,60,10.3,2.21,2.19,14.1,10.2,2.66,3.52,2.33,1.55,6.65,8.47,9.71,7.79,7.15,2.7,5.63,6.06,1.07,0.578,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
0.819107179827683,1.3210390023827974,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.38,5.81,8.09,1.74,6.07,1.04,5.03,1.7,0.824,231.8,69.9,77.9,2.22,3.22,2.45,3.46,2.41,5.65,2.45,31.1,108.5,3.83,5.29,19.9,5.81,5.2,3.58,2.42,3.88,1.04,0.884,1.3210390023827974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.92,4.72,42.1,5.03,7.32,1.4,2.72,5.19,1.43,91.2,47.7,65.4,4.06,3.71,3.5,7.32,2.72,3.71,25.8,3.25,21.5,2.97,4.52,9.95,23.3,23.3,16.9,4.56,0.963,1.4,0.669,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.328424560395924,-0.0,16,62604.70217431191,22016.649518348626,248.58427293577978,246.0684736238532,128148.7193004587,1996164.9306628439,4.70391628440367,411.49073967889905,34.05573279816514,72.85343577981651,29229.887086009177,-467.6579449541284,3.28,13.7,33,28.8,25.4,3.33,22.1,7.91,1.53,24.8,19.9,27.8,17.9,0.924,0.472,24.4,21.2,0.959,4.41,23.2,26.6,8.33,9.32,17,24.9,24.2,20.6,24.6,25.3,3.33,1.67,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.99,19.5,87.7,13.2,16.9,0.613,6.86,5.69,1.78,81.5,44.9,58.8,11,1.12,1.11,16.5,6.45,1.15,34.9,7.25,16.9,12.1,16.2,32.6,58.7,58.5,42.9,11.4,14.7,0.613,0.519,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.1943918578315762,-0.0,0,67254.08155,21873.531850000007,263.53941,260.54787,21888.706510000004,67658.5225,4.89421,323.35378000000003,35.49857,80.63051,7750.32551,-575.62446,3.6,10.5,9.76,7.41,8.68,1.73,7.61,7.12,0.349,172.7,63.3,73.3,6.03,3.05,2.96,7.52,6.46,3.52,1.07,2.85,13.1,6.75,9.17,20.8,8.79,7.83,4.7,6.43,7.24,1.73,0.999,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.78,6,41.5,4.78,7,0.724,0.955,1.34,1.21,106.4,51.5,62.6,3.86,3.65,3.64,6.76,0.709,3.79,36.9,16.4,13.7,3.85,5.07,10.3,24.1,23.7,14.5,3.54,0.299,0.724,0.265,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.13,5.54,26.3,3.35,6.63,1,1.01,3.02,0.55,78.1,43.8,60.2,4.54,3.83,3.83,6.5,0.878,3.91,18.2,3.24,0.709,3.59,5.11,8.54,18.3,18.3,10.9,9.24,6.71,1,0.536,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.16,3.97,27.9,4.03,4.89,1.6,0.709,68.1,1.51,110.5,52.5,67.3,2.18,4.06,3.8,4.81,0.622,4.13,23.7,19.9,67.2,2.57,3.72,6.68,12.7,12.7,6.72,0.565,3.07,1.6,1.03,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.57,5.54,44,5.9,7.41,1.11,3.69,100.7,1.89,78.3,43.9,59.3,4.2,3.27,3.25,7.34,3.62,3.3,20.6,4.22,0.307,3.46,4.77,8.31,26,25.1,15.3,12.6,16.3,1.11,0.652,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,3.91,5.07,77.9,2.71,4.01,0.118,2.62,0.587,0.55,128,56.1,62.2,2.6,6.19,6.19,4.01,2.62,6.19,23.4,1.64,0.242,3.18,3.67,8.2,52.8,50.5,30.4,26.4,38.3,0.118,0.073,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.82,0.32,21.7,4.24,0.912,1.08,0.824,2.06,0.112,343.8,77.5,96.1,0.516,23.6,0,0.805,0.717,26.8,2.71,15.3,39.2,0.227,1.21,11.5,19.6,13.9,18.3,3.11,13.8,1.08,0.183,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0,0.9095314389569331,8,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,3.61,5.69,34.4,4.08,4.85,0.423,0.925,1.41,0.842,131.6,56.8,63.8,3.36,5.81,5.78,4.83,0.907,5.83,25.3,0.302,3.34,3.64,4.34,9.42,24.9,23.9,14,4.83,0.383,0.423,0.363,0.9095314389569331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.6720724161662844,0.6484721588056479,0,26000.224557114223,1389.974539078156,121.28712024048096,120.46836072144286,14387.84635270541,218904.50424048095,1.48877755511022,62.08867134268538,27.01161523046092,3.6740601202404806,3643.131256513026,-5.419835671342684,3.72,0.501,8.8,2.54,1.21,1.21,0.419,1.26,0.378,90.5,47.5,51.4,0.298,21.6,13.7,1.17,0.381,22.3,3.31,30.4,46.6,0.334,0.369,4.19,3.13,2.24,8.65,7.11,2.42,1.21,1.04,0.6484721588056479,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3323750071264803,1.3659701092943073,0,53201.956101303906,468.35380040120356,134.2531775325978,132.47566399197592,660.9202497492478,69793.37393881644,4.50319558676028,8.831983951855566,50.32265697091273,44.59150952858576,299.84069007021066,7.417476429287863,3.7,5.01,8.81,21.3,15.8,1.25,7.16,0.485,0.25,39.6,28.4,60.9,8.71,1.7,0.397,15.6,6.9,1.73,4.91,51.5,151.7,2.34,5.48,9.69,5.13,4.92,3.92,0.955,0.602,1.25,0.915,1.3659701092943073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.71026387824221,0.7179100158694782,20,37848.92251066666,3517.444256,108.21165333333332,106.86512533333334,1621338.0348746667,31227523.73544666,2.8040933333333333,121.19730000000001,17.096843999999997,29.105002666666667,322457.6417813333,84.88753599999998,0,4.14,5.64,37.1,23.5,2.15,12,8.72,0.57,7.4,6.89,31.2,17,0.89,0,23.5,12,0.89,2.19,21.4,21.4,2.64,3.54,8.66,4.21,4.09,5.73,0.695,0.844,2.15,1.64,0.7179100158694782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.38,2.63,36,6.01,6.7,1.21,6.12,2.85,2.7,52.1,34.2,47.7,2.63,4.06,3.79,6.7,6.12,4.06,2.97,1.02,1.58,1.63,2.05,3.75,14.9,14.1,15.5,8.58,11.9,1.21,0.771,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.7309015120452318,1.5312935113368076,0,52223.3030552424,16130.11782187148,206.96958511837659,204.52544983089066,18115.241062006768,68203.78271025931,4.066960541149944,246.1660112739572,29.010047350620074,63.11693122886134,6180.485945885007,-420.5811882750846,4.78,5.92,7.16,0.507,3.2,2.15,2.57,2.74,0.186,238.2,70.4,79.6,2,5.12,4.83,2.7,2.07,6.07,1.8,42.9,50.5,3.73,5.26,6.03,5.7,5.3,0.163,0.219,1.88,2.15,0.914,1.5312935113368076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.5185559596264013,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.56,4.16,11.4,3.49,4.07,2.66,1.8,0.526,0.16,139.3,58.2,64.5,3.16,9.25,9.14,3.91,1.65,9.62,6.39,106.1,237.4,2.73,3.21,7.95,9.46,9.18,6.02,14.3,12.4,2.66,0.221,1.5185559596264013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.44,7.95,44.2,2.63,6.46,0.718,1.23,36,0.794,94.8,48.7,63.3,5.11,3.46,3.46,6.37,1.13,3.51,43.1,41.3,72,5.2,7.79,14.8,35.6,35.5,23.3,35.9,31.6,0.718,0.388,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.14,5.15,39.1,2.95,6.61,0.814,0.538,2.37,0.617,82.3,45.1,59.8,4.57,4.44,4.43,6.61,0.538,4.44,32.6,1.6,2.05,3.34,4.6,9.73,27,27,19.7,14.4,10.7,0.814,0.476,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.32,3.35,21.3,2.27,4.1,1.02,0.631,0.501,0.462,134.3,57.3,69.1,2.18,6.58,6.52,4.02,0.56,6.7,17.1,6.89,27,2.18,3.07,7.24,11.5,11.5,7.5,12.5,9.24,1.02,0.299,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10627369308465982,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.9,8.82,45.3,4.44,7.96,0.555,6.87,1.81,1.29,396.8,79.9,82,3.45,3.5,3.48,5.65,4.56,4.94,8.2,6.69,18.8,5.64,6.26,33.9,34,27.6,19.7,21.8,26.5,0.555,0.513,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.75,5.02,47.3,5.46,7.99,0.655,2.22,1.32,1.32,107.1,51.7,66.7,3.68,3.27,3.26,6.95,1.18,3.76,39.6,3.69,12.4,3.17,4.65,10.1,25,25,16.8,0.839,5.1,0.655,0.343,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.4,4.12,32.4,2.71,4.65,0.798,0.268,0.951,0.848,112,52.8,66.3,2.42,4.78,4.78,4.59,0.204,4.85,29.8,2.88,0.23,2.61,3.69,6.67,17.1,17.1,9.08,9.51,5.09,0.798,0.181,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.88,3.98,31.6,2.16,5.56,1.04,0.189,4.85,0.382,53.6,34.9,55.4,3.54,3.82,3.7,5.53,0.166,3.83,28.3,2.24,4,2.58,3.78,6.5,20.2,20.2,13.9,9.37,5.92,1.04,0.576,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.24,4.69,32.2,3.72,5.28,0.702,1.91,1.04,0.072,96.5,49.1,62.1,3.29,4.86,4.86,5.28,1.91,4.86,20.6,3.95,5.89,2.95,4,7.2,23,20.1,11.6,1.36,5.17,0.702,0.204,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.21,5.55,67.3,4.26,5.74,5.28,5.14,152.8,3.58,95.7,48.9,69.7,3.53,3.21,1.86,5.74,5.14,3.21,3.61,7.51,5.35,3.43,5.84,16.3,41.4,41.4,36.2,40.7,48,5.28,4.82,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.82,5.14,32.4,4.71,4.67,0.983,2.17,2.4,1.24,89.5,47.2,61,2.82,4.1,3.86,4.63,2.13,4.13,14.1,17.5,16.6,3.21,4.36,9.38,20.4,19.7,13.5,9.26,13.6,0.983,0.467,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.89,4.11,39.7,2.89,6.07,1.29,0.382,2.1,1.08,87.1,46.6,66.2,3.73,4.4,4.38,6.06,0.374,4.41,43.5,14.6,23.6,2.68,4.27,7.56,24.5,24.5,14.6,21.6,17.5,1.29,0.427,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.65,4.39,61.8,5.52,6.48,0.159,6.46,3.14,1.83,69.2,40.9,44,3.2,4.36,4.34,6.38,6.36,4.43,0.148,7.72,42.2,2.74,2.9,6.32,31,31,24.8,45.2,50.8,0.159,0.068,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.68,4.11,40.4,6.03,7.9,0.8,3.16,10.4,1.49,111.5,52.7,74.4,3.75,3.29,3.29,7.9,3.16,3.29,24.7,6.54,25,2.63,4.83,11.3,19.1,19.1,13.1,7.83,11,0.8,0.204,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.89,5.08,46.3,4.92,6.95,1.12,2.53,14.2,2.4,74.7,42.8,57.2,3.73,3.38,3.37,6.87,2.44,3.42,26.4,2.74,7.58,3.21,4.31,7.22,26.2,25.2,15.1,2.51,6.72,1.12,0.629,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.64,5.67,34,5.43,7.96,0.621,2.85,1.77,1.13,84.3,45.7,62.5,4.45,3.12,3.07,7.88,2.78,3.15,16.3,9.32,5.36,3.55,5.25,9.54,19.2,19.2,12,1.01,1.69,0.621,0.326,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.73,6.11,41.7,4,6.12,0.901,1.79,3.26,1.45,80.4,44.6,57.2,4.06,3.73,3.69,6.12,1.79,3.73,29.2,4.26,3.05,3.93,5.09,8.46,29.1,27.7,16.1,6.56,2.3,0.901,0.641,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.96,5.57,44.1,2.91,5.48,0.64,2.1,0.598,0.525,103.8,50.9,69.3,3.34,3.49,3.48,5.46,2.08,3.5,18.4,14.7,22.4,3.51,5.64,8.87,27,27,13,4.41,9.46,0.64,0.207,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,7.32,6.52,37.4,1.65,3.25,1.2,0.898,6.06,1.54,121.5,54.9,67.2,2.15,4.06,4.05,3.24,0.894,4.06,22.9,6.31,12.6,4.18,5.82,9.64,24.8,24.8,11,4.48,2.72,1.2,0.736,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.49,6.18,24.1,12.1,5.85,1.21,1.03,6.58,1.37,88.9,47.1,65.5,3.68,3.12,2.59,5.81,0.979,3.14,21.8,7.27,12.8,3.95,5.87,9.53,15.3,15.3,7.75,0.555,2.04,1.21,1,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.1745017494608931,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.01,6.48,35.9,6.65,8.57,1.7,2.18,7.46,2.13,70.1,41.2,57.6,5.33,2.86,2.85,8.55,2.16,2.86,24.5,11,27.4,4.15,5.8,11.2,22.4,22.4,12.9,4.38,1.76,1.7,0.72,1.1745017494608931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,9.71,0.798,22.5,11.8,5.2,5.36,5.15,6.13,0.794,133.7,57.2,99.2,5.13,1.28,0,5.2,5.15,1.28,0.346,62.9,69.2,0.507,29.1,94.8,22.2,22.2,16.8,19.3,16.6,5.36,0.671,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.404260842366755,0.5628977911449632,4,73011.70104109588,12723.430240867578,187.17582191780818,185.38895776255706,140833.5907545662,2451229.601945205,3.7846940639269415,257.5401929223744,30.728449771689494,44.47737100456621,30206.479401826484,-216.92177853881276,5.44,4.04,7.27,1.32,3.45,3.15,1.5,11.8,0.493,70.3,41.3,51.5,1.6,3.9,1.78,2.89,0.931,4.66,4.22,54.9,87.9,2.45,3.06,0.868,5.3,4.01,0.032,0.519,0.844,3.15,1.75,0.5628977911449632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.9384543826025636,1.9295226052273153,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,5.52,6.55,33,19.1,14.6,2.16,1.26,6.37,0.677,228.3,69.5,73.7,7.75,4.86,3.63,14,0.672,5.06,40.6,22.4,31.1,4.33,4.99,26.6,18.2,18.2,15.4,2.94,1.47,2.16,1.69,1.9295226052273153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.0065710476243144,1.4933163685517772,0,65060.49608214286,18107.093060714287,238.67510357142856,236.03328214285716,18224.793325000002,69075.02370714287,5.082689285714286,268.71580714285716,35.91334642857144,70.63281071428571,6462.950953571429,-476.7702500000001,4.14,5.5,11.4,2.72,4.08,1.61,3.83,2.59,0.848,125.9,55.7,68.8,2.54,4.46,4.15,3.63,3.39,5.01,0.847,8.11,19.1,3.34,4.8,6.97,10.3,8,3.06,9.99,11.8,1.61,0.82,1.4933163685517772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,3.58,8.4,23.7,5.51,5.05,2.16,3.4,6.62,1.15,4879.6,98,98.7,3.82,5.57,3.56,5.05,3.4,5.57,7.2,37.9,182.9,5.35,8.35,92.5,19.4,18,1.72,13.1,16.1,2.16,2.13,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
