Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
1.06,4.73,4.06,5.03,8.51,1.29,6.3,3.17,2.55,2.13,5.69,3.48,3.81,48,2.75,4.53,0.231,2.26,2.26,0.049,6
1.9,8.91,18.2,4.45,7.96,1.25,7.17,6.12,2.84,2.19,7.45,6.66,3.03,12.9,6.17,10.2,14.5,16.9,15,8.91,4
5.32,21.3,48.2,21.8,31.1,1.23,22.9,25.2,0.905,0.436,30.5,22.2,0.923,30.6,13.7,19.3,29.4,40,39.8,23.8,4
4.84,16.6,42,11.3,19.4,1.08,13.1,15.9,0.918,0.693,19.2,12.9,0.928,25.1,10.9,17.5,26.8,34.9,34.9,23,0
3.35,4.63,9.8,9.9,8.95,1.99,2.72,4.55,2.85,2.51,8.44,2.21,3.02,36.1,2.66,3.59,6.47,6.14,5.28,4.2,2
1.66,15.8,30.7,19,30.9,1.46,19.7,23.4,1.69,1.23,26.8,15.6,1.94,0.815,10.1,12.9,24,27.7,26.8,16.6,-2
5.51,3.75,36.9,1.57,2.71,0.704,1.67,1.61,7.76,7.39,2.71,1.67,7.76,11.8,2.7,3.29,4.97,28.8,22,1.21,4
4.06,12.5,16.5,9.65,12.9,1.57,7.59,9.48,1.79,1.5,12.3,6.99,1.88,5.76,7.78,10.8,16.3,12.9,12.7,6.9,0
2.68,14.7,42.8,7.2,8.99,1.78,8.01,7.32,2.95,2.13,8.6,7.63,3.08,1.45,9.27,12.1,52.4,39.9,36.4,26.4,4
1.91,9.47,12.9,7.82,11.8,1.49,10.1,8.11,2.72,2.53,9.73,7.99,3.31,0.82,6.69,8.68,16.9,11.5,10.7,7.13,0
3.19,6.16,28,16.7,16.4,1.3,8.63,9.95,1.67,0.713,16.3,8.47,1.69,36.9,3.63,4.61,9.38,17.1,17.1,16.7,0
1.96,9.14,18.8,10.8,12.8,1.3,9.22,9.88,4,3.82,12.3,8.72,4.16,5.73,5.63,7,21.7,16.6,15.1,12.4,0
4.68,6.29,15.6,2.74,4.02,1.15,3.63,2.44,5.75,5.24,3.63,3.24,6.37,5.38,4.15,6.01,6.12,12.7,10.5,1.42,0
4.39,8.28,33.2,5.26,7.58,1.06,7.27,6.17,2.77,2.23,7.26,6.95,2.89,24.1,5.23,8.13,15.7,32.2,28.3,18.2,0
2.3,7.95,13.1,12.3,16.2,1.68,12.9,12.5,2.06,1.51,15.8,12.4,2.12,9.46,4.79,6.28,11.8,10.9,10.3,8.34,0
0.992,4.02,18.2,23.8,22.5,1.06,13.7,20.5,3.87,2.34,20.4,11.6,4.28,19.7,2.43,3.56,2.25,18.4,18.4,9.21,4
3.03,18.9,29.7,11.5,16.2,0.998,10.4,11.7,1.62,1.22,15.9,10.1,1.65,40.5,11.7,17.7,44,22,21.9,12.4,0
3.58,9.41,13.4,4.04,8.09,1.06,3.91,3.83,2.52,2.24,6.49,2.31,3.14,62.1,5.07,7.62,6.57,8.63,7.92,0.485,8
10.3,8.38,3.24,2.22,2.75,1.81,2.23,1.88,3.12,1.72,2.56,2.05,3.34,32.5,5.41,7.29,18.3,2.86,2.37,1.68,0
2.03,2.49,24.4,13.8,16.3,1.4,0.849,10.6,2.51,2.33,15.8,0.349,2.59,41.7,1.61,2.04,4.3,16.6,16.5,19.4,0
7.55,5.2,9.79,1.52,4.42,2.95,2.86,2.91,3.44,2.32,4.11,2.55,3.7,4.43,3.24,4.52,4.98,8.64,6.91,3.19,0
2.36,3.66,2.2,11.2,8.5,1.11,4.68,4.13,3,2.45,7.4,3.58,3.45,34.9,2.2,3.85,7.56,1.4,1.23,1.05,0
12.7,3.43,26.6,0.342,2.67,2.06,2.3,0.812,2.93,1.85,2.62,2.26,2.98,314.3,1.87,2.29,6.86,8.24,8.24,7.15,0
2.4,10.7,26.7,11.9,11.1,2.16,9.15,9.05,2.95,0,10.7,8.77,3.05,8.49,7.05,10.4,50.6,22.8,22.6,27,16
3.24,6.41,27.9,8.08,8.35,4.38,8.35,4.26,3.09,2.5,7.92,7.92,3.26,9.82,4.03,4.18,10.9,15,15,14.4,4
3.56,25,31.5,26.6,28.5,3.06,26.1,24.9,0.942,0,26.9,24.5,0.999,17.4,15.5,22.7,51.4,29.6,29.2,25.1,6
7.55,7.6,26.1,4.72,4.57,0.764,4.38,3.69,3.2,2.71,4.23,4.04,3.45,2.46,5.44,7.11,9.87,24.7,22.8,11.7,12
8.71,9.47,6.49,6.48,17,1.91,11.7,12.7,0.685,0,16,10.7,0.726,25.2,5.94,11.6,15.8,5.17,5.17,3.47,0
4.03,6.11,17.3,3.21,5.26,3,3.17,3.16,3.52,3.41,4.92,2.83,3.77,23,3.89,4.47,5.78,14.4,11.1,5.3,4
2.83,14.2,34.5,25.1,36.2,1.89,18.8,25.6,0.895,0.267,35.6,18.3,0.908,23.5,9.15,11.7,19.6,27.5,24.8,19.2,2
2.15,14.6,17.5,25.5,31.9,1.06,30,27.9,1.41,0.818,30.2,28.3,1.49,10,9.33,12.4,20.9,16.5,16.2,11.4,4
1.96,7.52,19.1,9.89,10.3,1.56,9.11,8.06,1.66,0,9.68,8.45,1.77,12.5,4.37,5.83,3.67,17.3,15.9,16.7,12
6.59,14.7,17.1,6.61,7.77,1.98,5.06,5.88,1.97,1.63,7.48,4.77,2.04,4.54,9.28,12.4,39.7,13.6,13.5,11.3,0
4.97,16.5,11.1,15,19.3,2.13,17.4,15.7,0.926,0.346,18.7,16.8,0.956,0.548,10.5,14.1,23.2,9.54,9.39,6.73,4
3.81,2.53,5.15,2.21,4.91,1.14,1.65,1.5,3.46,2.8,4.41,1.14,3.85,79.1,1.64,2.36,2.97,2.46,1.76,0.816,0
5.39,13.2,49.6,7.92,11.7,1.31,4.55,6.28,1.64,1.29,10.4,3.32,1.83,4.79,8.5,10.6,20.8,29.8,29.8,14.3,4
4.02,24.9,30.8,36.6,34.8,2.6,30.1,32.2,0.725,0,34.3,29.7,0.734,0.717,16.7,23.7,48,29,28.9,25.9,6
24.3,15,27.1,3.5,6.86,1.91,5.04,6.35,3.85,3.5,6.76,4.93,3.91,42.8,10,12.1,48.1,25.7,25.4,16.6,16
3.44,6.52,10.1,4.07,9.94,1.1,8.64,6.45,1.53,0.346,9.1,7.8,1.67,23.9,3.74,7.53,19.3,8.51,7.2,8.57,0
1.86,9.96,8.88,20.2,37.2,1.16,30.3,26.2,1.76,1.49,31.6,24.7,2.07,2.93,6.34,13.1,31.8,8.02,7.36,5.44,0
4.63,26.7,41.3,11.9,14.3,2.21,13.2,12.7,1.43,0.641,14.1,13,1.45,2.96,17.3,26.9,121.9,39.7,37.2,30.5,2
0.116,5.29,13.1,0.781,98.8,1.8,63.7,72.9,5.25,4.48,98.8,63.7,5.25,46.7,3.52,4.34,9.88,9.65,9.65,6.88,4
3.75,9.64,15.1,6.1,8.51,1.89,5.87,5.32,3.19,2.96,7.8,5.17,3.47,1.79,6.15,7.76,23,11.5,10.3,7.2,0
2.95,8.61,10.5,11.5,12.9,1.01,6.18,7.91,1.8,1.38,12.2,5.43,1.92,19.7,5.61,9.72,16.8,6.86,6.84,4.15,4
6.92,5.03,16.9,1.63,2.25,1.53,1.12,1.3,5.78,3.64,2.21,1.08,5.89,35.7,3.25,4.41,1.15,10.7,9.98,1.98,0
2.67,6.37,15.3,9.45,9.76,1.35,8.05,7.12,3.68,2.8,9.17,7.46,3.91,20.7,3.9,5.63,15.8,13.4,11.9,10.2,2
4.39,5.74,19.4,2,4.85,1.19,4.41,2.95,2.62,2.42,4.7,4.26,2.7,10.6,3.57,4.62,5.97,17.9,12.2,6.4,4
3.27,14.2,17.8,75.6,83.8,1.42,56.4,67.3,0.628,0.126,79.8,52.4,0.66,34.3,8.88,13.5,21.2,15.1,15.1,11.7,4
6.28,21.5,49.4,16.1,20.8,0.953,16.4,15.7,1.05,0.819,19,14.6,1.15,19.2,13.9,20.2,36.1,41.1,41.1,25.5,0
5.45,6.92,21.5,2.82,4.37,1.21,3.74,3.5,4.97,3.69,4.27,3.64,5.09,15.5,4.44,5.29,12.1,18.9,17.6,4.66,0
2.2,10.2,17.1,16.4,26.4,1.24,20.7,20.9,1.63,1.2,25.3,19.5,1.7,23.3,6.59,10.3,17,15.7,14.2,9.66,-2
2.09,2.99,10.2,13,16.7,1.12,8.43,10.9,11.8,8.25,16.3,7.98,12.1,29.6,1.94,2.45,10.6,9.36,6.88,5.99,-2
3.04,9.94,14.3,8.16,10,1.66,8.87,8.07,2.82,1.63,9.69,8.54,2.92,10.1,6.35,9.53,16,13,11.9,5.43,0
4.36,4.43,2.55,0.794,9.84,1.61,8.13,5.03,2.33,0,6.22,4.51,3.68,56.2,2.82,6.06,4.41,2.06,2.06,1.11,4
1.62,6.09,18,41,23.8,2.18,16.7,14.5,2.15,4.06,23.8,16.7,2.15,33.4,3.97,5.58,7.74,10.9,10.9,32.5,8
0.654,2.1,13,23.2,30.4,1.99,10.2,12.9,3.85,2.48,30.4,10.2,3.85,19,1.45,2.01,5.26,5.52,5.52,6.22,0
3.17,4.97,12.1,5.73,5.94,0.825,2.67,3.56,4.92,4.61,5.54,2.26,5.28,17.7,3.16,5.32,20.6,9.39,7.79,5.56,0
1.54,6.17,24.3,87.5,91.6,1.64,68.1,71,0.607,0.455,90.2,66.7,0.616,18.7,3.79,5.08,8.23,19.3,19.1,18.1,0
3.99,7.47,12.3,14.3,11.2,1.07,8.62,8.63,2.21,1.14,10.4,7.81,2.38,30.1,4.75,8.07,18.2,10.8,10.3,8.62,8
1.18,15.6,21.7,52,67.1,1.03,56.7,58.1,1.07,0.524,64,53.6,1.12,17.4,10.1,13.9,21.7,19.7,19.7,14.4,-2
1.97,12.3,27.2,15.7,16.5,2.48,14.3,13.1,2.54,0,14.6,12.4,2.88,9.93,7.79,9.11,21.3,24.5,24.5,12.6,-2
5.77,8.31,17,3.71,3.84,1.64,2.29,2.4,3.62,2.67,3.59,2.04,3.88,28.5,5.31,7.04,5.73,12.6,11.3,1.17,0
5.76,19.4,98.3,13.9,24.7,0.896,15.7,16.4,0.48,0.48,24.7,15.7,0.48,0.199,12.6,18.9,28.5,68.9,65.4,45.2,0
3,8,20.2,12.3,10.3,1.04,8.21,6.59,3.16,1.66,7.83,5.79,4.14,75.2,6.28,8.29,29.9,17.1,17,17.6,0
4.76,7.79,18.6,15.6,16.8,1.1,9.18,9.73,1.27,1.08,15.4,7.77,1.39,54.3,4.79,6.86,11.4,12.4,11.7,8.8,0
3.53,29.8,45.3,22.1,43.5,1.06,35.3,35,0.576,0.287,42.7,34.5,0.587,38.6,17.8,33.9,37.6,37.2,37.2,15.4,8
10.3,8.2,13.4,2.03,3.55,1.82,2.59,2.4,2.24,1.79,3.54,2.58,2.24,69.8,5.02,7.55,9.16,9.08,9.08,4.05,0
3.85,12.2,16.9,4.29,12.6,1.33,10.8,10.6,1.21,0.848,12.1,10.3,1.25,65.5,7.7,14.8,22.8,15.9,14.8,8.9,-4
4.24,1.72,11.6,21.8,13.3,1.93,5.76,3.37,1.67,0,12.3,4.76,1.81,55,1.04,1.31,2.97,3.48,3.19,0.464,-2
0,14.4,14.4,46.8,56.7,1.41,49,47.1,0.33,0,56.7,49,0.33,74.3,9.34,15,21.7,12.5,11.9,9.32,16
11.8,6.33,8.75,0.749,2.55,1.22,1.29,1.96,4.88,2.52,2.39,1.13,5.2,81.5,4.9,8.54,18.5,7.48,7.18,2.79,0
3.24,6.44,27.9,8.08,8.38,5.79,8.38,4.28,3.08,2.49,7.94,7.94,3.25,11.5,4.05,4.2,10.9,15.1,15.1,14.6,0
3.67,2.33,11.7,2.85,3.13,1.24,1.3,1.31,7.36,5.28,3.13,1.3,7.36,18.9,1.45,1.8,2.61,5.69,4.92,4.29,0
0,0.033,11.4,9.94,5.79,1.75,0.393,0.032,5.76,4.58,5.79,0.393,5.76,27.1,0.021,0.024,3,0.321,0.062,2.82,0
5.26,9.5,11.2,38.5,38.5,1.95,24.2,27.1,0.366,0,36.6,22.3,0.384,51.2,5.81,8.02,10.2,8.62,8.3,5.53,0
5.3,5.32,6.2,2.22,6.66,1.3,5.96,4.79,2.89,2.34,6,5.3,3.2,18.2,3.35,4.46,0.815,5.66,4.94,0.327,0
2.71,7.81,89.5,5.55,6.37,16.4,7,3.8,5.17,5.04,6.33,6.96,5.21,12.6,4.7,5.04,17.1,54.1,53.7,31.5,0
5.65,8.22,55,8.24,9.58,4.7,8.66,7.55,1.85,0,9.55,8.63,1.86,4.86,5.31,6.01,10.1,43.5,43.5,30.3,16
0,4,22.1,27.1,29,1.14,18.4,19.8,2.26,1.03,29,18.4,2.26,21.7,2.54,3.1,3.4,15.5,15.1,9.01,12
5.49,9.07,39,7.07,7.68,1.75,2.58,4.61,1.79,0.545,7.29,2.19,1.89,6.65,5.95,7.78,15.3,30.2,24.7,17.1,0
4.16,8.97,35.3,6.06,6.91,0.947,4.56,4.48,2.61,1.31,6.72,4.36,2.68,6.94,5.79,8.24,22.9,26.7,23.5,19.5,4
5.17,6.43,30,1.11,3.28,1.19,1.69,2.26,3.94,2.7,3.27,1.69,3.95,106.4,5.08,7.86,23.7,26.2,20.7,16.9,0
4.61,2.83,17,13.5,4.61,1.2,4.45,4.35,9.99,6.47,4.55,4.39,10.1,29.7,1.85,3.07,5.71,16.3,16.3,3.89,0
4.3,8.99,48,3.65,5.27,0.83,2.06,3.4,3.14,2.77,4.85,1.63,3.41,41.5,5.78,6.1,17.2,33.7,33.7,31.1,0
1.21,2.24,53.6,3.73,3.82,2.83,3.82,3.76,17.7,14.3,3.82,3.82,17.7,24,1.33,1.53,13.6,52.7,52.7,129.7,-2
2.02,4.78,16.6,15.5,25.5,1.72,20.5,15.8,1.94,1.36,23.3,18.4,2.12,37.5,3.96,5.29,7.48,14.2,11.3,7.29,4
3.11,7.12,15.8,5.28,6.53,1.67,4.28,3.86,4.87,4.27,6.53,4.28,4.87,4.08,4.4,5.66,19,11.2,9.33,4.81,4
8.36,5.02,6.82,1.09,2.95,1.08,2.78,1.25,3.25,3.03,2.12,1.95,4.53,248.8,3.11,4.32,3.31,6.27,4.02,0.838,0
4,3.61,93.5,1.75,3.11,1.62,0.468,1.5,8.13,7.88,3.07,0.431,8.23,4.75,2.24,2.54,3.96,46.7,45.7,13.2,0
2.78,11,24.9,7.67,12.8,1.97,11.8,10.3,2.41,2.27,12.3,11.3,2.5,45.3,7.56,9.37,16.8,23.4,20.8,15,0
5.66,15,19.4,10.9,15.6,1.87,12.9,9.59,0.832,0.479,14.2,11.6,0.91,30.5,9.25,12.9,18,15.4,13.1,8.02,4
7.7,8.29,14.9,1.1,1.91,1.43,1.58,1.17,6.32,6.15,1.69,1.35,7.15,84.2,5.24,6.16,267.6,12.4,10.3,5.99,0
2.64,13.4,21.8,5.01,7.61,1.5,6.96,6.02,3.34,2.98,7.36,6.72,3.46,2.57,8.36,11.2,53.5,20.3,17.9,10.6,-2
4.64,5.45,21.9,2.61,3.13,3.25,2.74,2.16,5.13,4.06,2.94,2.54,5.47,49.3,3.44,4.09,5.3,20,16.1,6.74,8
5.09,10.4,36.9,3.82,5.09,1.92,4.67,4.67,2.94,1.81,5.01,4.59,2.98,11.6,6.84,7.64,3.92,36,34.4,7.53,-2
2.46,6.17,15.2,10.9,11.2,0.878,8.21,7.42,3.22,2.18,10.6,7.55,3.42,19,4.06,7.01,16.7,14.3,10.6,6.75,0
2.64,9.7,46.8,18.5,30.7,2.67,8.88,18.4,1.09,0.282,30.7,8.88,1.09,13,6.37,7.69,18.8,28.1,28.1,25.8,4
5.35,6.65,20,10.5,8.99,1.35,7.62,5.72,2.74,0.531,8.42,7.05,2.92,22.1,3.94,5.15,1.63,17.4,13.6,1.17,0
4.94,6.23,6.06,5.03,8.62,1.53,5.8,5.61,1.95,0.502,7.82,4.99,2.15,16.1,3.93,8.59,22.9,4.62,4.35,2.62,0
5.32,27.7,53,12.5,17.1,3.7,14,14.3,1.25,0.857,16.8,13.6,1.28,2.17,17.2,19.6,37.5,45.1,45,27.7,0
0,5.34,7.77,9.43,12.5,1.3,5.87,6.43,2.23,0.938,12.5,5.87,2.23,10,3.35,5.43,4.14,4.59,3.98,0.811,8
3.24,21.7,41.5,9.08,14.7,3.87,11.7,12.6,1.91,1.42,14.4,11.4,1.95,6.96,13.8,16.4,46.8,38.8,36.5,27.2,4
4.78,13.5,20.7,14.1,16.4,1.49,11.5,12.3,1.1,0.525,15.5,10.5,1.17,3.19,8.19,12.7,15.4,16.4,16.4,8.64,12
3.64,8.95,31.1,7.04,9.61,0.7,6.46,5.78,2.64,2.47,9.31,6.17,2.72,2.15,5.67,8,18,23.8,19.3,12.5,4
5.62,12.3,9.4,6.35,10.1,1.35,8.08,6.82,1.32,1.24,9.81,7.81,1.36,20.1,7.15,12.8,20.3,6.63,6.53,4.28,4
9.02,6.36,17.1,7.07,6.97,1.17,0.658,4.87,2.07,0.939,6.76,0.455,2.13,16.4,4.05,5.55,8.66,12.3,12.3,7.88,4
3.96,2.88,20.8,6.78,5.77,0.95,2.03,1.72,4.46,3.72,4.64,0.904,5.54,15.1,1.76,2.42,6.53,10.8,7.72,4.38,2
6.74,10.9,21.2,90.7,78,2.49,61.1,46.6,0.977,0,62.2,45.3,1.23,66.6,6.58,7.74,16.1,16.5,15.9,16.1,0
4.07,6.5,34.6,5.7,7.28,0.689,4.61,4.05,3.42,3.26,6.44,3.76,3.86,8.46,3.97,5.67,7.76,21.9,21.7,9.29,4
2.88,2.37,23.8,8.36,7.07,0.891,4.33,1.7,4.6,3.71,5.14,2.39,6.33,17.8,1.44,1.66,18.4,11.9,7.86,23.6,2
2.62,4.96,29,7.75,9.69,0.853,3.75,3.76,3.28,2.38,8.67,2.73,3.66,6.67,3.12,4.25,6.38,18.1,12.6,4.13,2
2.66,1.68,20.7,2.35,9.37,1.13,6.56,1.8,4.63,3.72,9.04,6.22,4.8,40.1,0.989,1.47,9.8,18.1,4.11,7.68,4
3.79,5.86,11.3,10.8,8.74,1.78,4.72,4.88,3.21,2.01,8.3,4.28,3.38,16.8,3.65,4.59,8.26,6.89,6.61,3.12,2
3.91,6.25,32.1,6.13,7.32,0.949,2.33,3.33,3.4,2.88,6.64,1.65,3.75,4.62,3.9,5.33,12.6,18.1,16.1,8.96,2
4.11,5.29,30.6,3.92,3.95,0.666,2.63,2.64,5.49,5.28,3.92,2.6,5.54,12.7,3.28,3.99,4.98,21.7,20.6,7.41,8
4.58,6.17,40.5,3.15,3.71,0.389,2.48,2.4,4.79,4.77,3.63,2.4,4.89,6.75,3.82,4.17,8.04,28.4,26.8,15.5,8
2.21,9.44,13.3,14.9,19.3,1.29,14.3,13.6,2.04,1.2,17.5,12.4,2.25,8.59,5.89,8.54,12.1,10.8,10.4,5.39,-2
2.3,5.41,60.5,3.53,6.19,0.56,6.19,2.63,5.6,5.35,4.95,4.95,7,5.33,3.36,3.8,5.41,46.6,32.1,6.46,0
4.58,9.12,21.9,8.2,10,1.25,6.21,6.91,2.18,2.1,9.5,5.72,2.29,44.4,5.61,7.45,8.68,17.1,15.9,7.34,0
2.81,3.53,10.6,5.44,6.23,0.937,2.82,2.93,5.38,3.5,5.58,2.17,6.01,22.2,2.2,3.54,9.67,8.58,5.55,2.21,12
1.99,8.85,27.8,14.5,23.6,1.56,16.8,17.1,1.8,1.37,23.1,16.2,1.84,7.92,5.47,7.02,10.3,24.5,20.6,13.5,8
3.99,7.48,5.25,3.28,9.08,1.69,6.59,6.69,1.7,1.43,8.26,5.77,1.87,2.98,4.54,7.45,15.8,4.42,4.25,4.06,0
4.23,6.17,23.9,3.97,8.77,1,7.59,6.14,2.52,2.39,7.21,6.03,3.07,10.7,3.85,5.01,6.09,21.3,20.4,11,4
3.98,2,32.1,2.34,3.64,0.705,1.4,0.732,5.39,4.55,3.09,0.853,6.33,0.912,1.23,1.49,5.47,17,7.59,8.15,-2
1.73,3.62,63.2,9.49,8.79,0.894,8.79,5.67,5.46,5.31,8.79,8.79,5.46,28.4,2.72,2.88,6.53,40.8,40.8,37.8,0
1.97,8.38,13.6,16.2,47,1.37,23.2,34.3,2.19,1.29,45.9,22.1,2.24,191,4.35,12.3,36.6,10.5,10.2,7.94,0
1.7,7.27,16.6,5.85,6.82,1.1,3.38,4.45,3.08,3.01,6.68,3.24,3.15,12.4,3.67,8.39,42.1,11.8,11,7.21,12
1.73,3.62,70.8,9.49,9.85,0.961,9.85,5.67,4.87,4.74,9.85,9.85,4.87,39,2.72,2.88,6.53,40.8,40.8,36.9,4
66.8,13.6,28.1,8.73,9.36,1.11,7.13,7.23,0.154,0,8.94,6.71,0.161,5.81,8.35,12.3,16.9,22.8,22.7,18.3,0
5.03,9.34,65.4,20,23.3,1.56,13.4,13.2,1.22,0.827,22.6,12.7,1.25,22,5.73,7.93,11.9,38,38,24.8,4
1.87,1.25,23.5,7.84,16.5,0.989,6.41,2.81,2.89,1.83,12.8,2.79,3.7,17.8,0.782,0.911,3.79,9.93,5.14,9.93,0
4.56,12.7,43.5,1.26,10.2,1.18,8.85,5.72,2.26,2.25,9.75,8.45,2.35,17.6,8.71,10.8,28.2,26.7,25.5,16,6
2.07,0.33,14.2,4.77,8.98,1.78,7.17,0.279,7.05,6.32,4.32,2.51,14.7,10,0.195,0.23,11.8,0.915,0.915,7.26,4
2.47,7.61,12.3,10.5,17.1,1.2,9.92,9.82,1.6,1.16,17.1,9.92,1.6,112.3,4.7,7.96,8.36,7.4,7.1,2.86,-2
4.57,11.9,26.4,22.5,25.5,1.81,7.43,21.2,1.41,0.818,24.7,6.62,1.46,21.4,8.56,11.5,40.1,23.1,22.7,33.6,0
3.59,12.3,12,15.5,16.8,1.11,15.2,13.2,1.7,1.33,14.1,12.5,2.02,26.8,7.12,10,17.6,11.3,11.2,7.96,0
3.63,9.06,28.7,7.18,8.98,0.577,5.7,5.54,2.78,2.74,8.57,5.29,2.91,12.3,5.82,7.71,16.5,19.6,18.6,11.2,4
5.08,12.6,23.6,4.26,6.05,0.798,2.72,3.88,3.27,3.23,5.9,2.57,3.35,52.2,8.03,9.54,35.5,18,15.5,8.33,4
5.32,4.84,32.1,1.93,4.47,1.19,1.76,1.51,3.94,3.87,4.15,1.44,4.24,31.5,2.39,3.58,153.7,18.9,11.7,76.6,0
2.06,8.83,26.3,6.42,9.15,0.61,4.82,5.26,2.79,2.5,7.1,2.77,3.6,30.9,5.4,7.21,18.6,19.8,19.5,58.6,2
8.57,7.81,33.3,0.773,1.76,0.726,1.28,1.1,6.23,6.03,1.63,1.15,6.75,42.7,4.86,5.41,16.7,23.8,22.5,6.16,4
4.22,14.5,17.5,9.65,13.9,1.29,12.6,11.7,1.49,1.19,13,11.7,1.59,21.7,9.32,15.4,31.8,16.7,15.8,11.3,4
3.42,9.15,18.5,24.2,27.6,1.17,16.3,18.6,1.22,0.561,26.4,15.1,1.28,13.2,5.17,7.95,9.93,15.2,13,7.69,2
4.54,6.6,30.2,2.55,3.23,1.51,2.21,1.76,5.38,3.3,3.13,2.11,5.56,766.6,4.19,4.81,16.8,17.4,17,7.81,4
4.55,8.43,28.6,5.92,9.92,1.33,1.18,7.11,2.99,2.26,9.92,1.18,2.99,44,5.51,7,14.4,21,20.5,15.3,0
3.29,4.25,28.6,4.87,7.33,0.958,3.18,2.42,3.79,3.53,6.56,2.41,4.23,38,2.58,3.38,20,15.3,10.6,16.7,2
4.7,6.28,69.4,1.47,2.44,0.663,2.22,1.91,8.43,8.42,2.44,2.22,8.43,13.4,3.91,4.39,21.8,54.6,54.5,38.2,0
8.21,3.46,7.67,3.16,2.59,0.731,0.322,1.28,4.71,4.05,2.46,0.186,4.98,65.5,2.09,3.11,6.89,3.99,3.99,2.59,-4
4.44,4.09,4.42,5.26,5.81,0.951,4.41,2.91,3.65,3.51,5.55,4.14,3.83,25.5,2.57,3.25,10.7,2.83,2.31,2.41,8
3.57,6.11,12.5,11.3,6.8,0.804,3.34,5.64,3.94,0.595,6.46,2.99,4.15,8.77,3.87,8.71,21.9,11.5,10.9,6.7,6
3.79,2.86,41.8,8.66,11.4,1.41,0.352,7.08,3.52,2.93,11.4,0.352,3.52,10.8,1.8,3.89,7.78,26.8,26.1,21.1,0
5.01,3.57,7.81,0.577,2.63,1.27,2.26,2.1,6.96,6.22,2.54,2.17,7.21,25.5,2.18,3.05,5.91,6.6,6.47,3.65,0
3.56,18,24.1,15.5,26.1,1.85,18.7,20.9,0.776,0.315,26.1,18.7,0.776,30.5,11.2,16,5.19,19.3,19.3,3.36,4
3.27,8.02,30.7,7.76,9.12,0.731,5.75,5.27,2.9,2.85,8.95,5.58,2.95,12.7,5.25,6.33,11.4,20.1,18.1,10.6,4
1.16,6.85,68.5,12.2,15.9,0.523,2.66,10.2,4.86,4.34,15.8,2.59,4.88,16,4.36,5.2,14.6,47.2,44.2,28.7,12
3.96,9.28,5.61,7.49,8.35,0.586,4.26,4.58,2.9,2.7,6.14,2.06,3.94,2.61,5.72,8.42,32.2,4.18,4.18,2.71,0
5.33,3.36,41.2,3.26,4.97,0.721,1.68,1.19,3.23,2.75,4.19,0.896,3.83,48.9,2.08,2.63,14.2,16.1,11.7,37.2,4
2.59,7.58,29.5,14,24.5,2.08,2.04,17.2,1.52,0.399,23.9,1.45,1.56,33.7,4.87,6.5,11.1,23.4,21.2,17.9,8
2.34,5.29,35.9,6.42,7.54,0.979,4.46,4.02,5.5,4.22,7.47,4.39,5.55,57.4,3.36,4.22,13.3,23.1,19.3,10.8,-2
2.16,6.33,14.7,46.4,23.8,1.81,5.82,16.6,1.94,1.49,22.5,4.62,2.04,12.8,3.66,4.55,6.11,10.9,10.8,6.51,0
4.87,3.93,28,2.57,2.4,0.662,0.956,0.953,7.47,7.28,2.24,0.793,8.01,13.6,2.42,3.07,23.2,17.1,11.9,6.16,0
12.3,7.41,20.8,2.87,1.16,1.02,1.08,1.09,6.59,5.12,1.11,1.04,6.84,43.7,4.95,6,6.77,20.4,20.4,5.75,0
4.09,6.37,33.6,1.78,4.17,0.812,2.04,1.85,5.94,5.87,3.08,0.946,8.04,5.92,4.13,4.73,53.9,23.9,20.1,5.21,0
6.2,4.97,19.5,1.2,3.37,1.42,2.86,1.46,6.21,5.5,2.33,1.81,9,22.2,2.98,3.19,3.15,13.2,12.3,1.7,4
3.67,5.63,7.51,5.05,6.23,1.14,4.88,3.26,4.09,1.2,4.82,3.47,5.29,42.4,3.86,7.21,55.5,6.3,5.08,2.69,12
1.61,4.52,9.04,10.7,8.99,1.17,4.31,4.59,4.23,2.86,8.81,4.13,4.31,10.9,2.27,4.31,8.76,6.25,4.7,2.13,4
4.37,4.93,34.3,3.66,4.78,2.86,3.57,2.73,4.4,1.88,4.64,3.43,4.53,35.4,3.11,3.44,2.72,20.9,20.1,2.33,4
