Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
10.7,13.4,63,1.03,1.98,0.956,1.62,2.58,0.893,240.9,70.7,77.2,1.82,3.77,3.67,1.97,1.61,3.79,8.31,10.3,0.427,8.27,10.6,22.3,58.3,58.2,22.1,45.3,33,0.956,0.904,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7255553311250782465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61,2.93,9.32,3.86,3.71,1.42,3.64,2.54,0.087,75,42.9,57.9,3.43,9.95,7.18,3.49,3.42,10.6,0.083,30.8,42,1.83,2.41,5.01,9.63,9.16,3.9,10.8,12.2,1.42,0.85,0.8334366353136077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7617407579508667946,576144216657790548,447919743925422489,5150908087119488175,0,0,0,0,0,0,0,0,0,0,0,0
5.41,7.98,2.12,2.91,5.05,1.14,3.92,2.05,0.424,168.6,62.8,74.6,2.88,3.06,3.03,4.14,3.01,3.72,0.566,21.1,40.5,5.05,7.41,20.3,1.52,1.48,0.886,0.653,0.937,1.14,0.586,1.2444037625279991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9145553010133256044,4938373313655640184,-4447744305317629355,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68,7.06,29.6,2.97,5.53,3.25,5.13,20.5,0.737,52.1,34.3,43.9,3.98,2.99,2.86,5.4,5,3.06,2.86,23.2,24,4.4,5.16,7.38,26.4,21.8,12.3,12,15.1,3.25,1.07,0.8966061451541427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,688846623657958479,4482253979597192496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,5.71,4.95,8.72,9.65,1.63,7.58,1.36,0.29,48,32.4,47.1,5.56,2.56,2.02,9.65,7.58,2.56,0.9,56,64.7,3.3,4.44,8.31,2.89,2.85,2.19,3.26,3.58,1.63,0.886,0.6617635671341426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1366226069930217612,8627264962929980657,1984794362570849589,0,0,0,0,0,0,0,0,0,0,0,0,0
2.56,4.14,73.2,5.23,6.75,1.12,2.35,19.4,1.41,106.6,51.6,59.5,4.14,6.39,6.34,6.75,2.35,6.39,53.4,2.11,1.85,2.61,3.13,6.23,45.6,44.9,27.3,2.63,4.15,1.12,0.593,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-296734731689457192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.04,7.18,3.32,9.96,6.23,1.57,4.86,1.66,0.138,114.1,53.3,71.1,4.52,3.33,2.73,5.37,4,3.86,0.712,3.62,5.46,4.17,6.71,15.2,2.95,2.79,1.65,5.58,5.96,1.57,0.64,0.8595063876013986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8506380220077523018,-5845231001418289836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.63,2.85,12.8,1.24,2.1,0.886,1.47,1.54,0.158,291.9,74.5,84.7,1.33,9.88,7.78,1.93,1.29,10.8,3.56,17.9,4433.3,1.71,2.73,18.5,8.79,8.79,10.2,3.83,0.306,0.886,0.489,1.9273925019238496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5866376189871438758,-8410573481549235929,-6415065085027148367,-835658780800678022,-2349590140203240092,-7689868557996656107,0,0,0,0,0,0,0,0,0,0
1.87,1.71,42.4,1.79,1.99,0.169,1.96,0.291,0,90.6,47.5,48.8,2.06,28.2,27.4,1.97,1.94,28.4,0.66,25,78.9,0.986,1.01,12.5,44.2,44.2,184.5,139.1,152.5,0.169,0.166,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2853963985705557290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.72,9.81,54,4.67,5.82,2.34,2.32,2.96,0.203,150.8,60.1,67.8,2.83,2.41,1.99,5.07,1.56,2.76,38.8,5.18,16.5,6.31,8.2,21,30.3,30.2,19.6,0.887,5.78,2.34,0.882,1.580718651211446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3091450937643253543,-5868211992466766602,7407296903769317645,-7617407579508667946,-7914498875370411401,-4094038967612227192,-2859883938180404022,0,0,0,0,0,0,0,0,0
1.22,4.29,13.8,118.2,51.9,1.08,28.8,77.2,0.222,31.5,23.9,52.4,25.9,1.74,0,46.9,23.8,1.93,7.59,73.5,236.3,3.09,5.03,27.1,8.63,7.64,18.7,35.8,35.9,1.08,0.935,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6043049667635871942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,1.25,13.7,36.1,10.6,1.01,9.76,570.3,0.304,62.4,38.4,91.1,5.99,2.5,0.787,9.68,8.83,2.74,1.19,47.8,78.1,0.852,5.91,7.62,9.72,8.5,3.87,26.4,27.3,1.01,0.28,1.0270040850154762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8960611245970618863,7881819888992289036,3785563120977390026,0,0,0,0,0,0,0,0,0,0,0,0,0
5.54,13.1,30.1,8.33,11.9,1.79,9.63,3.97,0.365,59.6,37.3,52.3,8.63,1.58,1.22,11.8,9.49,1.59,5.48,2.14,7.37,8.06,10.4,6.74,26.1,22.1,5.35,13.6,15.3,1.79,0.987,1.5880467049922433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,201779579166709615,620567512833088471,-1221725540070407492,-2010473053458218269,0,0,0,0,0,0,0,0,0,0,0,0
3.94,5.46,14.5,12.8,13.4,2.18,10.6,37.8,0.22,22.6,18.5,36.3,5.97,1.17,0,12.4,9.52,1.27,3.68,48.4,79.2,3.29,4.47,0.541,11.7,7.02,0.415,8.53,8.99,2.18,1.55,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8793490189631136749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.41,7.65,26.1,7.41,10.1,1.46,4.38,1.69,0.165,72.9,42.2,51.2,5.32,2.46,2,9.87,4.18,2.51,11.7,13,14.2,5.01,5.97,11.9,14.1,14.1,10.4,1.5,0.155,1.46,0.677,1.4405830366950116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201779579166709615,9141799351754328108,-3337143023952753393,7176022404530327893,0,0,0,0,0,0,0,0,0,0,0,0
2.61,9.38,96.9,10.5,16.4,1.66,13.5,8.42,1.07,106.1,51.5,58.5,9.91,2.83,2.41,15.6,12.7,2.97,17.8,22.2,52,5.8,6.86,11.1,70.1,61.5,27.8,25.2,28.4,1.66,1.04,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1566677096112296587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.97,14.3,12.1,67,90.9,8.13,88.2,264.1,0.298,80.8,44.7,57.7,88.2,2.31,1.62,89.9,87.2,2.34,0.303,30.2,28.3,9.54,12.3,38.9,11.9,11.9,12.6,4.18,4.27,8.13,1.47,1.0945688003061569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-7546522986340057250,3207098853181870180,4690694290829322910,0,0,0,0,0,0,0,0,0,0,0,0
7.43,13.6,62.5,4.7,8.26,0.648,3.08,5.97,1.01,163.9,62.1,71.5,3.86,1.61,1.3,8.26,3.08,1.61,33.3,12.3,40.9,8.82,11.7,4.87,29.9,29.2,2.99,7.04,11.1,0.648,0.509,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6392994666478189762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.07,22.6,56.4,11.2,12.5,2.82,12.2,19.3,2.61,165.3,62.3,67.1,10.1,1.95,1.25,12.5,12.2,1.96,1.26,5.37,21.1,14.1,16.3,60.3,55,45.9,39.3,37.6,40.4,2.82,2.34,0.7471781328795917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7411027756799735340,7300105010985114041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56,4.07,36.5,5.05,5.29,1.6,0.6,3.97,1.05,90.4,47.5,61.6,3.2,5.16,4.77,5.29,0.6,5.16,41.4,26,41.2,2.62,3.6,9.3,22.1,22.1,17.7,11.8,7.51,1.6,0.953,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6954192013013635931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.84,2.36,11.2,14.1,4.77,1.46,4.64,3.38,0.106,136.1,57.6,80.7,4.52,10.6,5.75,4.71,4.57,10.7,0.31,0.532,20.5,1.49,3.23,8.17,10.7,10.7,2.93,18.4,19.9,1.46,0.484,0.6229917259246261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8755701029324028297,-3038171721298903887,-5279010586258995695,1141948431357377647,5002254143229728067,0,0,0,0,0,0,0,0,0,0,0
4.37,9.15,21.5,5.67,8.18,0.813,3.58,10.4,0.638,54.6,35.3,47.4,6.04,2.31,2.16,7.6,3.01,2.49,11.3,11.7,10.7,5.94,6.99,0.435,17.1,17.1,0.639,11.4,13.1,0.813,0.712,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8275178586497391201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.38,8.28,40.2,4.43,5.49,0.931,5.13,2.13,0.204,60.5,37.7,60.1,4.47,2.38,0,5.29,4.94,2.46,3.73,3.08,19.6,5.16,8.03,9.13,33.9,33.9,14.2,19.3,24.1,0.931,0.679,1.5177031133829857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1601979137002001103,-6772444505860150743,-3773101434178164986,-5320492182334615692,-8552878103526620301,0,0,0,0,0,0,0,0,0,0,0
5.24,3.24,57.9,2.81,3.89,0.19,2.92,0.901,0.736,38.4,27.8,35.1,2.49,4.92,4.88,3.89,2.92,4.92,14.5,71.4,858.7,2.11,2.33,2.55,37.1,37.1,18.1,25.7,35,0.19,0.144,1.4764180734144012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4694345889427895108,-5786413224627161839,-6761882565694379360,0,0,0,0,0,0,0,0,0,0,0,0,0
7.53,8.34,4.43,1,1.77,1.02,1.29,0.245,0.087,373.6,78.9,81.4,1.44,6.8,6.49,1.58,1.11,7.61,0.872,0.602,64.7,5.5,6.28,16.9,4.04,4.03,1.33,2.27,0.544,1.02,0.261,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4761865584509118359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7.84,11.9,21.3,19.2,1.38,8.99,21.3,0.932,41.6,29.4,56.9,13.1,1.56,1.27,19.1,8.85,1.57,5.27,87.9,146.2,4.66,8.8,27.8,8.91,8.18,11,1.78,1.39,1.38,1.27,1.0556058214963904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8340122714577986161,5561982003009984748,-3470655619751929454,2286114642768525056,0,0,0,0,0,0,0,0,0,0,0,0
4.94,5.13,51.7,1.33,2.6,0.893,0.877,1.52,0.408,317.4,76,81.2,1.85,8.26,6.72,2.6,0.877,8.26,32.3,17.7,18.9,3.37,4.39,7.8,36.9,36.9,10.5,18,5.57,0.893,0.878,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6128506819386021193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87,10.9,7,11.7,12.8,1.29,9.72,14.4,0.617,60.8,37.8,58.9,10.4,1.86,1.52,12.8,9.72,1.86,1.29,4.49,4.28,6.85,10.2,24.4,5.71,5.69,5.11,3.14,3.49,1.29,0.891,1.355478378061541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8960611245970618863,-5371454110830868923,-1144327553710882769,6567803719816663242,0,0,0,0,0,0,0,0,0,0,0,0
2.61,11.4,15.8,95,125.6,1.69,59.6,14.8,0.497,15,13.1,42,83.8,0.509,0,118.4,52.4,0.54,8.79,5.36,4.54,7.97,12.2,22.5,11.2,11.2,11.2,1.68,1.76,1.69,1.08,0.33533353587867765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3527288201260741734,6659749187283176802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.51,8.73,8.71,23.2,12.1,1.11,6.83,97.3,0.178,51.6,34,78.4,10.1,1.06,0,12.1,6.83,1.06,3.9,7.88,7.08,6.06,16.6,33.2,7.29,7.28,6.12,7.18,7.62,1.11,0.237,1.0500359167265583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7327608219716178244,-7617407579508667946,-5397117648360789213,0,0,0,0,0,0,0,0,0,0,0,0,0
9.93,11.3,36.3,4.36,4.69,2.23,3.49,22.5,1.32,50.5,33.6,49.8,4.11,1.96,1.29,4.67,3.47,1.97,1.49,55.5,194.1,6.98,9.37,20.5,35.6,31.9,28.2,2.13,2.65,2.23,1.76,1.379910382237756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1001231411646286406,-8887781599521326097,-2676715843654874663,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,6.03,49.6,4.12,3.36,1.33,0.831,4.32,0.951,561.6,84.9,87,2.18,7.88,6.22,3.35,0.82,7.9,46.6,75.7,89.8,3.87,4.43,16.3,32.4,32.2,10.3,7.18,16.4,1.33,0.987,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8024591061184464788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.28,12.4,11.8,3.42,9.34,2.12,8.1,2.41,0.805,329.3,76.7,81.3,4.64,2.46,2.28,6.04,4.8,3.8,2.43,10.5,9.15,7.98,10.1,46,9.18,9.08,4.95,3.65,4.8,2.12,0.343,0.9841414105340351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1741547234151729433,-1283738419585507466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,4.45,11.8,6.85,7.93,1.14,0.845,2.15,0.389,100.3,50.1,58.6,4.86,5.72,3.74,7.93,0.845,5.72,12.6,46.3,20.4,2.73,3.32,12.1,7.43,7.26,7.2,6.53,5.59,1.14,0.954,1.6472273253670422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,-8443291737754915093,-7749555139956685507,8403720633266916019,0,0,0,0,0,0,0,0,0,0,0,0
0,0.861,3.46,2.66,2.49,1.23,5.33,1.38,0.06,105.3,51.3,63.6,0.643,11.5,6.44,2.49,5.33,11.5,8.68,58,39.9,0.583,0.794,0.284,1.16,0.897,0.309,9.54,8.67,1.23,0.745,1.4366463652464003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,6759845584534748453,-8207389059901991592,-2082203238857628468,-7527097953130150408,953980399032899905,-1178264183489193093,0,0,0,0,0,0,0,0,0
4.62,14.5,17.8,15.7,20.9,1.79,14.8,2.18,0.303,36.7,26.8,39.4,16.2,1.19,0,20.8,14.7,1.19,3.6,13.1,25.2,9.05,10.9,21.9,13.8,13.8,12,6.41,6.94,1.79,1.01,1.763493537425002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1141948431357377647,4914364166523600469,7947599147574791961,2793520085275042575,-814297520720412188,0,0,0,0,0,0,0,0,0,0,0
1.89,6.62,6.61,6.3,8.54,0.523,6.96,0.883,0.278,392.9,79.7,86.4,4.08,3.86,3.43,5.41,3.82,6.1,2.25,75.2,60.3,3.91,5.78,18.6,4.99,4.99,1.17,2.78,3.54,0.523,0.228,0.19985133376163777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1423705001638455611,-518869048651332109,-5650036086611713945,0,0,0,0,0,0,0,0,0,0,0,0,0
9.49,5.06,61.4,3.51,3.17,0.532,0.284,1.54,0.787,106.2,51.5,70.9,2.11,4.08,4.03,3.17,0.284,4.08,45.4,7.25,37.9,3.24,5.13,9.38,40.9,40.9,22.1,18.1,5.96,0.532,0.21,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8736345225827425853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6,2.69,61.6,2.21,2.99,1.01,2.97,1.46,0.395,93.3,48.3,50.3,2.96,17.1,15,2.99,2.97,17.1,0.319,7.05,11.2,1.66,1.73,6.65,61.2,61.1,77.8,48.2,61.1,1.01,0.936,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5536820859821198100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.31,10.5,15.3,5.35,8.05,2.5,4.53,48,0.847,153.8,60.6,68.6,6.24,3.57,3.44,7.87,4.34,3.66,8.88,21.7,25.7,6.68,8.53,28.1,12.6,12.2,9.31,0.608,0.609,2.5,2.29,0.6951533369561016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8921423018096043442,-3067874786222296517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09,5.35,24.3,2.36,3.49,0.42,1.51,0.785,0.49,421.2,80.8,83.7,1.5,5.51,5.41,3.29,1.32,5.84,14.6,7.21,41.3,3.31,3.88,7.38,11.3,11.1,2.42,5.59,10.1,0.42,0.323,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9071477773057381661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.82,12,18.5,12,6.62,1.27,5.51,4.18,0.365,191.4,65.7,83,4.87,2,0,6.16,5.05,2.15,4.31,128.6,270.1,8.6,16.2,45.2,14.7,14.6,7.47,26.5,28.4,1.27,0.876,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6043049667635871942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6,3.9,77.2,4.42,3.94,0.705,3.93,1.53,0.588,110,52.4,54,3.93,13,11.7,3.94,3.93,13,0.077,10.6,34.5,2.33,2.4,22.6,77.1,77.1,233.6,53.9,64.2,0.705,0.698,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2113991925575058746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03,10.2,35,6.11,7.28,11.2,5.95,399.3,3.07,68.3,40.6,45.4,5.11,2.58,0.465,7.23,5.91,2.59,7.11,4.15,4.35,6.32,6.85,12.6,24.7,24.7,16.5,15.8,18.8,11.2,9.73,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5716010139605330360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.08,0.926,5.51,2.76,1.66,1.07,1.44,2.26,0.027,113.5,53.2,73.7,1.42,27.7,20.6,1.59,1.38,28.8,0.892,55.4,99.2,0.579,1.07,2.55,4.93,4.93,0.19,9.78,11.9,1.07,0.313,0.7107914527955188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7007778281170293311,201779579166709615,3553636056190364107,0,0,0,0,0,0,0,0,0,0,0,0,0
7.42,5.58,66.9,4.41,4.17,0.861,1.12,1.86,0.665,86.3,46.3,66.5,2.93,3.64,3.55,4.17,1.12,3.64,40.6,7.25,17.4,3.48,5.54,8.65,47.1,47.1,25.3,18.5,28.6,0.861,0.17,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8713678247023481867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.25,4.41,3.28,22,18.3,1.36,11.8,13.8,0.229,23.6,19.1,52,10.3,1.44,0,13.3,6.75,1.98,1.9,76.9,132.9,2.84,4.81,8.66,2.72,2.53,2.22,2.24,2.39,1.36,1.02,0.781354445065681,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3344069546257653821,-1371721624040437374,2840317784973650241,-7302487038469791351,0,0,0,0,0,0,0,0,0,0,0,0
8.96,7.91,9.09,2.22,1.97,1.87,1.39,3.99,0.586,1749,94.6,95.7,1.6,7.73,3.57,1.96,1.38,7.76,2.47,16.9,57.3,5.42,7.17,39.1,7.64,7.43,1.32,3.6,6.5,1.87,1.67,0.39151926988153013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201779579166709615,-5758633095492662271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.21,20.5,53.9,60.9,71.4,1.02,41.2,149.1,1.15,8.73,8.03,28.5,49.1,0.21,0.081,69,38.8,0.217,15.5,35.1,13.8,13.1,17.2,23.4,38.6,38.4,29.8,5.21,5.62,1.02,0.929,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5749957146425002789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.93,10.6,60,4.96,5.6,1.86,3.56,947.2,2.6,243.9,70.9,74.4,3.67,3.87,3.61,5.42,3.39,4,15,3.29,7.36,6.67,7.59,36.7,41.7,40.6,36.2,15.1,22,1.86,1.83,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2810228563260089940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.89,24.2,70,32.2,35.7,1.45,34.1,385.7,1.2,55,35.5,57.2,34,0.926,0.051,35.5,33.9,0.931,3.24,11,13.9,15.6,23.1,46.5,67.4,67.2,52.9,51.2,52.4,1.45,1.07,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6623396769721636586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.61,3.49,22.9,1.95,2.87,2.69,1.71,290.2,1.25,103.1,50.8,53.7,1.21,5.75,4.84,2.77,1.61,5.96,7.05,4.32,35.3,2.13,2.27,3.42,10,9.99,4.52,11.2,16.4,2.69,2.21,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4808000653873671958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.81,29,48.7,8.79,12.7,1.8,11.8,148.8,2.48,179.7,64.2,69.7,10.1,1.49,1.25,12.4,11.6,1.52,5.35,2.2,4.79,17.6,21.1,80,39.3,39.3,34.3,21.8,24.2,1.8,1.11,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5030192732632238456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.18,7.41,19.6,30.8,27.5,1.94,22.5,96.2,0.505,17,14.5,35.4,19.4,1.04,0,26,21,1.1,3.95,21.1,12.6,4.76,6.34,11.3,16.7,14.7,14.5,14.2,14.6,1.94,1.47,1.734212217359092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2569735600969055057,-8748834541200529803,-7081890832949207647,-9092430118285487543,2120575349217021602,8320822140254962583,2254715213053363736,0,0,0,0,0,0,0,0,0
4.55,28.4,27.4,9.83,12.7,1.09,11.2,4.72,0.606,385,79.4,84.8,9.73,1.58,1.48,11,9.48,1.82,3.17,6.32,0.832,18.3,25.5,99.5,25.3,24.2,16.8,15,16.6,1.09,0.398,0.8554508105601306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6711953827457144654,-3366472864806221353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.65,2.23,25.1,4.49,9.14,3.12,1.66,3.62,0.688,33.6,25.1,34.6,1.9,2.05,0.648,9.05,1.58,2.06,24.3,28.1,88.3,1.42,1.62,6.74,5.25,5.25,8.71,9.69,7.96,3.12,2.23,2.721969728724612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6356244193592334296,-678475548574661122,-1606843847455076348,7106818200991413783,6889525246748424406,325102789645592380,-5663314265637964390,-3819415797015496167,0,0,0,0,0,0,0,0
5.36,11.1,76.4,2.86,3.58,0.243,2.02,0.681,0.363,280.9,73.7,76.4,2.7,4.51,4.47,3.18,1.61,5.08,42.4,13.4,8.48,7.13,7.95,22.7,66,64.8,28.6,0.593,14.4,0.243,0.2,0.8485481782946158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-191080573665727614,-2769107202745015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01,26.6,66.7,8.86,18.9,1.02,18.9,4.93,1.26,160.9,61.7,68.2,18.7,1.91,1.84,18.8,18.8,1.92,0.041,10.7,9.58,17.9,21.6,14.6,66.6,66.6,10.9,44.3,46.5,1.02,0.558,0.32744491915447627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4886823227461391978,3874707787951008469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.74,7.97,20.8,7.24,8.57,3.14,8.08,27.1,1.8,37.5,27.3,42.7,5.8,1.82,1.3,8.12,7.62,1.92,0.593,88.4,98.9,4.89,6.33,6.25,18.7,14.8,7.46,20.2,21.8,3.14,1.79,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5585293893070066017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.84,12.9,83.9,1.51,4.68,2.96,2.44,4.31,0.684,184.2,64.8,69.5,2.6,2.41,1.81,4.36,2.11,2.59,36.8,28.7,61.2,8.91,10.3,21.6,50,50,23.5,8.62,2.99,2.96,1.32,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,23.8,25.5,48,54.7,1.51,46.7,2.93,1.28,1477.7,93.7,94.3,43.8,2.86,2.43,47.1,39.1,3.32,2.65,27.1,28.2,15.5,17.3,516.9,23.7,23.7,16.6,19.9,18.2,1.51,0.665,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-926438288780749876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.83,17,64,23.1,27.5,0.554,22.3,13.9,0.996,88.2,46.9,86.9,15.4,0.381,0.23,25.6,20.4,0.409,11.2,9.36,18,8.79,49.9,324.2,38.6,38.6,20.7,16.4,14.9,0.554,0.468,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,574551385259873650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
