"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
13696.1,12432.8,16.1,1.41,1.23,0.487,2.332915050905909,1.579732871300855,0.22155379717105533,0.42948824513674316,0.44296788483204236,0.4429678848320415,0.0022807489155010244,0.010788953017561644,0.20971362280155936,0.23280908550844864,0.6231417991554554,0.3586749467820089,0.003997659934574063,-0.49415942219425624
7574.7,16589,57.3,10.5,1.62,1.12,1.2386531742722995,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4357,479,38.9,1.35,0.285,0.243,0.9304448940240344,0.44006980501651893,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
10424.2,14227.9,56.8,0.4,0.966,0.743,2.29257714599234,1.0515671528433537,0.13743686226363025,0.43373828339169573,2.40283065276827e-12,2.4701175527385993e-12,0.011870875899341387,0.02193809921031328,0.11920107998570949,0.39315247845836127,0.44331831115188075,0.37758112094395274,0.02513501229375302,0.44896901888333096
4658.9,5649.2,40.1,0.004,3.34,2.1,1.503634738861856,0.8896800684323529,0.3398337142255884,0.5748034828609595,6.128322101922915e-12,6.183111851254358e-12,0.0007973644173958328,0.0007421991138469796,0.28012631966039003,0.17527085324389782,0.6927841027175016,0.6374658793629595,0.0015918731427778888,-0.8320614769447873
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,48.3,2.25,1.04,0.585,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2681.4,322.2,67.3,2.18,1.05,0.858,0.8088178436727755,-0.0,0.37949606012820764,0.7432101283375556,7.064085518634573e-12,7.1251570805886e-12,0.001040911959530623,0.0008653014708418245,0.20212814817899058,0.2206777632689137,0.6222100647771133,0.5875479561612341,0.0020515532051220992,-1.1474733483411388
5957.8,2893.8,31.6,0.946,1.51,0.745,2.309873456796838,0.8112781244591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971.2,3401,32.2,0,0.997,0.778,1.9707265379375247,0.5407504779634867,0.3314275269957629,0.06775184599701012,3.087705110423299e-12,3.1427373435914417e-12,8.211976599305882e-05,0.0008047842064765824,0.2642413346898861,0.026973472672281885,0.7480395095468898,0.3853366832061705,0.00022243038952176524,0.032536597762083994
11131.6,4809.5,10.5,0.419,0.418,0.159,0.6461380758647463,0.7440894712847164,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1274.7,996.4,16.2,1.39,1.05,0.997,1.4902220015016339,1.1131230268544126,0.44108530662549555,0.039231488152636204,3.2355463796312427e-12,3.2717915077456904e-12,7.086363698883116e-05,0.0011461235595849827,0.16887475386262066,0.012343051015722006,0.5352784138460421,0.09593243770744342,0.00013711308946879035,-0.014695768762287257
45697.3,4772.6,8.53,2.16,1.07,0.52,1.6109473717633604,1.457557361012654,0.10523615322796012,0.12516056733569128,0.8660170523765374,0.8660170523759884,0.0005920045539349596,0.006703162458973713,0.23000241428871987,0.13282765002176486,0.635213461252317,0.20868460088203633,0.001133173952046971,-0.13760506498835015
949.2,1579.7,63.7,5,0.578,0.162,-0.0,1.1595498195961258,0.18531194147634855,0.011951974172507674,3.424024747043369e-12,3.5366135885031167e-12,1.0108032737210926e-05,0.00025869581062858447,0.4456899404367968,0.007398641586445627,0.8239235288959047,0.8391967408155172,2.6433138845338492e-05,0.0005948987432764047
5340.7,2104.7,20.3,3.35,1.34,0.891,0.8648143527316725,0.9188329497294663,0.3278318142423823,0.27879400221983347,4.861808219809037e-12,4.913937051130342e-12,0.00040986705180888895,0.0008886041303315139,0.2506655774321641,0.0865157351341584,0.6635753222836095,0.3460700219922846,0.0008244570467398349,-0.40472214510571836
11753.3,11536.2,41.2,2.15,1.42,1.06,1.1234717068947089,0.9904098283169882,0.36770667717000793,0.4841774353999025,5.682798194782447e-12,5.75104353030719e-12,0.000704451855630639,0.0014830049523340617,0.2410946618735335,0.14442639446430536,0.6509160268828778,0.47695300337258734,0.0014177335974835102,-0.7084585850573755
8190.9,3708.9,6.67,1.93,1.27,0.984,1.9625975161414264,1.8198906936783183,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7114.7,4143.3,36.2,3.92,1.38,1.05,2.3501897573742574,-0.0,0.26411316550712016,0.5150599925920258,7.032490809876279e-12,7.110441537303786e-12,0.004443210362009106,0.0013354064024826801,0.1486917453100341,0.40676986566036183,0.5928727005039162,0.3457848583258686,0.006821630063581355,-0.5748011383317541
15431,7570,21.6,2.57,1.67,0.585,2.370997467098947,2.4629690979292755,0.04508398353316555,0.05906155992544442,0.4191304347826087,0.41913043478260875,0.0001785715890911826,0.0002250035662698341,0.09550751014300923,0.06298754918514751,0.27623720683725483,0.10099808919493816,0.00037354050358583433,-0.06584052259124386
3512.7,4147.1,37.5,2.17,3.25,0.831,1.305538957117658,1.567089313142355,0.3452378224427013,0.27000313324297476,4.539538978301812e-12,4.583357346273617e-12,0.0004007714541619311,0.001024424063674778,0.21952556254136335,0.0817744806290178,0.6411693710338984,0.28751837834927974,0.0007963000459781337,-0.43258543105126207
6631,8373,38.4,0.366,3.81,3.17,1.2949674671796594,2.1206776393072033,0.37876927175738534,0.7155536798753811,6.9460487776218915e-12,7.0068204933385006e-12,0.0010086840721730867,0.0008989199828003152,0.20820596370949604,0.21208364826823103,0.6275143911200339,0.553261022131946,0.001990190496623791,-1.095261229616235
11752,7460,50.9,0,33.2,33.2,-0.0,1.0775049082783843,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1378.3,9345.7,70.3,13.7,0.661,0.627,2.7045959881791193,-0.0,0.2925858845366846,0.013764388858801213,3.45178218805312e-12,3.496197140749512e-12,0.00010509860154283094,0.00289911257865484,0.29941100311511637,0.005259076435698278,0.9437571901319434,-0.17671511135673645,0.00028840981287260077,0.030203839480057476
78586,44717,17.6,4.15,1.1,0.831,-0.0,2.381879500580353,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
35819,23988,74.1,1.25,2.82,2.34,1.8918705548846417,0.7471781328795917,0.47413918083660395,0.49382488858411716,5.649683692935336e-12,5.701928225358824e-12,0.0006921022848170061,0.001037055255953867,0.1543867109943746,0.14502390023065398,0.5217703126370253,0.3605851389840285,0.00135595313358244,-0.699903374139669
12839,2786,87.7,1.04,0.783,0.601,0.9467554496831931,1.0512437511965642,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
96773,63609,18.2,0,1.73,1.14,1.520494090659812,0.33533353587867765,0.29929602279264383,0.862764990538479,6.076758476513886e-12,6.16465632744118e-12,0.0024027237453872947,0.0009198007272466312,0.19019549077478068,0.48400374250735134,0.5815781923325115,0.3993318746833646,0.004103554533115052,-0.5005217721907476
9664,-784,60.2,2.7,1.01,0.784,2.461580381500475,-0.0,0.29957760564882985,0.4349728669496948,6.1122250591494525e-12,6.1831998024737875e-12,0.02234957594696319,0.1018915906991357,0.16495136784999717,0.28133355549733374,0.5248304624520799,0.39342575318200523,0.02597756894754691,-0.5104982389122324
15334,31729,49.5,4.91,0.352,0.231,0.0454146923337941,1.5728401808751689,0.3882266533977498,0.7966453392989884,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4172.5,794.1,78.6,1.07,0.993,0.458,2.85334838721963,0.7601675029619657,0.30425610327272035,0.3914578583250937,5.038041867654425e-12,5.090605157578403e-12,0.0006971577634749768,0.000811144970827543,0.27036560259307385,0.14452664686132616,0.6694977096746196,0.5158574777410543,0.0012990297098767504,-0.4526389925088394
2517.3,3877.2,18.1,0.648,3.12,2.23,-0.0,2.721969728724612,0.13085424657458514,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.002616042930899294,0.15577432164129715,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.001728697452625375,-0.07865263697130438
