Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.2586144176216282,0.3268633999623617,0.09010582473303912,0.2922918376270239,0.045454545454545456,0.2615976193500077,0.4574279890586267,0.5445509420813924
0.23702140818148015,0.33540246724908745,0.0811971267461844,0.29545718587737835,0.045454545454545456,0.25348983299972344,0.5316998654931531,0.0
0.17508399192981236,0.33546801669433046,0.08366625488143219,0.3050991226969747,0.09090909090909091,0.24459887541822348,0.4785207836017858,0.6012293026732266
0.24736021747606193,0.38829828866680854,0.08197155673336497,0.29289741985257856,0.09090909090909091,0.2495044349342661,0.32846925323384285,0.4834207512554184
0.2545513402818567,0.3523321737639706,0.07766223609241796,0.2848753733293793,0.13636363636363635,0.2073295950606172,0.3682965049087702,0.0
0.23110781729014218,0.3094059512232929,0.07821734463747027,0.2933435058171462,0.13636363636363635,0.1827777412322633,0.3507781651149015,0.5598522843604679
0.27654561190397764,0.34439187853595865,0.09569989689183855,0.2826444354122174,0.2727272727272727,0.0990682573724254,0.18312616387286357,0.2708387529463183
0.24035044491781665,0.32273322255502,0.07801086995892911,0.2860115220231598,0.13636363636363635,0.22010211815812952,0.49638160360184164,0.34911345071548977
0.2574052701265952,0.3493845437749485,0.08292233738624576,0.29153321464882054,0.09090909090909091,0.37440186091141037,0.1653023899962071,0.21133361422179153
0.2293492858671638,0.35637848268254224,0.12114727179641324,0.28543898832852205,0.09090909090909091,0.3488079976029547,0.5445032271767862,0.20701868288828917
0.3008861837826571,0.3783829835758734,0.08199491110847018,0.2884556188046729,0.0,0.18221094772366656,0.2631985217814874,0.3152290108063184
0.2772225224480954,0.3309995468030371,0.07695041018279605,0.3031150235580926,0.09090909090909091,0.21632907487365693,0.63391544358366,0.24554965917451196
0.24339090632921484,0.31795713368645534,0.07591717599635919,0.29835170993508814,0.09090909090909091,0.2357141641224699,0.31516866225664747,0.3427331491661261
0.22858897156759855,0.3131001950527689,0.08670784609447635,0.2607191601305648,0.09090909090909091,0.24332471226290908,0.3453364412600226,0.34460434314014066
0.2632728711263258,0.34495791531808095,0.0759252989371249,0.28719608777116024,0.0,0.2344728234000684,0.20391382530099947,0.0
0.2467395821789134,0.3062373242517612,0.0756639884076286,0.3254757688814858,0.0,0.19859770753693276,0.33401813318821677,0.0
0.24802837827876437,0.3257785159010149,0.07960428313131035,0.2950908187737529,0.09090909090909091,0.24770028890741916,0.7599996105987398,0.6545480573401835
0.28120010791925737,0.36341299163100127,0.11676787382415282,0.2990291604455038,0.4090909090909091,0.2874694493882646,0.41128644295042777,0.0
0.2549186713803587,0.3463639412471229,0.08048169783174203,0.304353283948688,0.2727272727272727,0.26669489317392264,0.29413333986975204,0.0
0.28904557001644937,0.3142065331855737,0.07691193320117652,0.2897439188920938,0.0,0.16464027933185618,0.15304260915823278,0.1882762556456792
0.0,0.41332456717072097,0.0889981624311467,9.940828952628247e-05,0.09090909090909091,0.25817297632308783,0.0,0.0781462374836332
0.2498630486024033,0.3135102260119647,0.07774553344730253,0.283581582509853,0.13636363636363635,0.22252873584706342,0.13598944887109235,0.08801649469778636
0.24599986886092867,0.33196880850607646,0.08397976226833087,0.2996007825554693,0.09090909090909091,0.2572485711972688,0.39827714353730614,0.46723277090295345
0.26051741300306047,0.31129384657704656,0.07660411624934826,0.2942927436839084,0.0,0.24490519138040204,0.8572828406156806,0.0
0.23023825564365064,0.3228421042691289,0.07784291745399599,0.290545983840414,0.0,0.21432569222983522,0.45716006281220967,0.3810927297190141
0.25038273178224246,0.30601747953533004,0.10829965730344318,0.29624732316620744,0.09090909090909091,0.15234492210176906,0.3568386776760606,0.721985608619861
0.2555584519441411,0.33016764322286724,0.08419596478618735,0.29950671721865785,0.09090909090909091,0.2040891297394716,0.42880748831524074,0.610776422099684
0.2871572598357697,0.3928373935378793,0.07447189189698486,0.2726705883655541,0.13636363636363635,0.25884428899197826,0.4967683134813349,0.4585659791689433
0.2700059414748686,0.33066517983543015,0.07567620140307774,0.2773665169468478,0.13636363636363635,0.0990682573724254,0.14966322945335409,0.0
0.2312392963316185,0.30554686018613064,0.07615973250818271,0.3129633479656381,0.0,0.26309505118938825,0.0,0.1379987954382242
0.23098367940443962,0.33237200948181694,0.08185997526933791,0.2696365779823563,0.13636363636363635,0.25817297632308783,0.1806649484415594,0.5726377162110339
0.26059696869885,0.33777387604698966,0.08456805717678867,0.28044021632371313,0.09090909090909091,0.26309505118938825,0.5023880708664609,0.32100041492483045
0.0,0.42691211921981154,0.07986892681483801,0.000784029646011734,0.0,0.2435136430554823,0.0,0.0
0.244411213838524,0.4005732579057774,0.1407306591427297,0.28113574383876544,0.09090909090909091,0.25817297632308783,0.20643568133705376,0.4382370398446829
0.2690491137516905,0.3403298664255943,0.07658306945358676,0.282158492794243,0.0,0.2180611599220621,0.3309946699181906,0.0
0.2508198037327359,0.33686650061701867,0.07551171980317152,0.3071811945140065,0.09090909090909091,0.37440186091141037,0.2260720557624282,0.4739028486805179
0.26400514583003915,0.3478353574854144,0.07683144506203259,0.3014688368389388,0.13636363636363635,0.24648854343490847,0.42175717066748036,0.4652162509597418
0.2473227877717537,0.3308271176891344,0.07963636152150888,0.2973976633964169,0.13636363636363635,0.2083900825359507,0.27929091545628604,0.3993731536951353
0.23664320318183382,0.34685861616207964,0.0796580198534167,0.27475890117860663,0.09090909090909091,0.22594725909402014,0.6195740761063181,0.5628860741041766
0.2443622862389966,0.31496038301481266,0.08316840579763678,0.295881724330301,0.09090909090909091,0.34528076452920886,0.42771161342531194,0.2834678584365149
0.27256428110540687,0.3017289433519411,0.11079248238611909,0.2911287894056688,0.2727272727272727,0.23577599800029556,0.3309902048283433,0.4171133558513095
0.24257070457798527,0.33010925950373904,0.08233326517717096,0.22691433537524736,0.09090909090909091,0.25817297632308783,0.0790136901658877,0.10406166922169714
0.23511309644621323,0.32806775263239485,0.12066981670852338,0.2874215284512827,0.13636363636363635,0.2405745469814061,0.2573977882137756,0.5065864145992175
0.07264433459722171,0.23320397272200613,0.07709303049656113,0.004777256496893563,0.13636363636363635,0.21648380617569088,0.14000586344652372,0.0
0.0,0.3079114617576156,0.08172050927776829,0.00014652981289236288,0.09090909090909091,0.1273804098006268,0.018902384678921344,0.17038549323108773
0.26262779815175763,0.3365565933555383,0.07749975987070712,0.2947163441688764,0.0,0.25817297632308783,0.3806345268202935,0.34970123652950236
0.2491599282880433,0.3840791553853402,0.09349948238566849,0.27962652650245867,0.18181818181818182,0.25817297632308783,0.0,0.07687141003419896
0.23896575840842943,0.31153417163061276,0.07864521912605073,0.2985662881537441,0.0,0.2298840040874914,0.5039835135558676,0.299414279211438
0.24591372651331378,0.3707169877455343,0.07612076635179074,0.2834683583848881,0.09090909090909091,0.18221094772366656,0.0,0.0
0.3400956281533755,0.3967726357302746,0.07685481597130997,0.28625686357545965,0.13636363636363635,0.25817297632308783,0.0,0.0
0.24440837105509794,0.33243238409349324,0.07764399935668828,0.30801723997971897,0.09090909090909091,0.18221094772366656,0.32197349352851556,0.0
0.2380812814760734,0.3822716235771371,0.07614886393489194,0.27568167753965694,0.09090909090909091,0.2435072454612636,0.7932162643080258,0.27642771039487735
0.06324185927685318,0.2126064209827032,0.07845894974505269,0.2731418481635441,0.0,0.25817297632308783,0.0,0.0
0.23404513925897835,0.32920221864333105,0.07933380761366299,0.28787705145250264,0.045454545454545456,0.0990682573724254,0.41532761303049814,0.3762372650087436
0.24333439356112868,0.3338691586724026,0.07963341535378991,0.2965958485760809,0.18181818181818182,0.25512935822099997,0.5770803943543917,0.5204137671569837
0.3128666777058977,0.3660564691084841,0.09499693855310656,0.2665100552505088,0.09090909090909091,0.26655943376368707,0.5275399121671029,0.561783849999228
0.27078979809572173,0.3492867428804677,0.07650571382455582,0.2738200158416389,0.0,0.2685913208105244,0.5654923498148693,0.3604630437572983
0.2802376101499561,0.34452165214013475,0.07711561056456062,0.28800037443232424,0.09090909090909091,0.25817297632308783,0.32565991332334315,0.4945593214388325
0.23913682555850996,0.322197903015203,0.08677919576158002,0.27138305530037543,0.09090909090909091,0.25852250389914394,0.42423729442457353,0.4829520632547436
0.29182569248012225,0.3693886570370746,0.08349633220984404,0.2883670604928873,0.09090909090909091,0.25817297632308783,0.0,0.0
0.24918959674314062,0.3126247452737517,0.07999240102839607,0.28485745863968737,0.13636363636363635,0.2595344995531252,0.5285515668621029,0.0
0.25337331528208396,0.34006750886247866,0.10580066342281967,0.2777524945256148,0.13636363636363635,0.25817297632308783,0.0,0.0
0.24762594658361298,0.3328626545901808,0.07613491965907182,0.2900925498955925,0.09090909090909091,0.25817297632308783,0.0,0.34643580228983817
0.05350693928933772,0.26081841626617336,0.08782622760668382,0.004773621636764126,0.09090909090909091,0.25817297632308783,0.0,0.017470360022408697
0.24179099810102497,0.3285571002730302,0.0795769122107581,0.3161670565833433,0.09090909090909091,0.25817297632308783,0.3401693096925792,0.2871618045786966
0.24611479516927354,0.3305735424235712,0.0799029442751441,0.29371162794955136,0.13636363636363635,0.25400405930834813,0.10679847528344152,0.1882762556456792
0.22857398270386411,0.33190718380119844,0.07689108215654089,0.29661068210248837,0.0,0.25817297632308783,0.2952642465055038,0.6204870428940649
0.24250727146926437,0.36715174829875513,0.07797578980287065,0.2913665817892425,0.22727272727272727,0.28115608909479,0.37865622679092625,0.4775148777338752
0.24785632239530653,0.37343800702022345,0.0779137426956508,0.27045476780093336,0.13636363636363635,0.25817297632308783,0.17310339667595206,0.3123305603542802
0.2457492490863625,0.3367046007438156,0.07795482586022845,0.2972833764357816,0.13636363636363635,0.25817297632308783,0.22501874927820745,0.4980494434849253
0.24310426070927735,0.31706342382212804,0.07900134163182479,0.31436649943088024,0.0,0.20742455975349558,0.4624763945449868,0.20725956661183004
0.25084412529036754,0.3492361131848666,0.09115704687767814,0.2865931836822123,0.13636363636363635,0.25817297632308783,0.09862968525062182,0.2373679427448601
0.24803294541825105,0.3328175396618417,0.07999349538601983,0.28846917065869826,0.09090909090909091,0.13562507731645,0.3593772384734169,0.3817287113785159
0.24360619313828275,0.32633502122432334,0.07920876207955829,0.28800172187853285,0.09090909090909091,0.25817297632308783,0.04311871769670578,0.0
0.24388977571417653,0.3221817650082598,0.08226941409975796,0.2785788596709041,0.13636363636363635,0.37440186091141037,0.302983458416725,0.5919502151229059
0.23835346645740305,0.3189167769275714,0.077208431940846,0.2943150896133167,0.0,0.0990682573724254,0.4259725148644032,0.5302056297540947
0.2399896135322792,0.32480120231202997,0.12675830192357457,0.2597613034052366,0.18181818181818182,0.25817297632308783,0.28961877783231416,0.15535493522173968
0.21020962122252948,0.36216725932020477,0.08060474791430222,0.2983597655787529,0.0,0.25817297632308783,0.0,0.07687141003419896
0.23340642536672318,0.345510988186772,0.10334191196847767,0.29336324444832307,0.09090909090909091,0.2541851371859905,0.7034438250285814,0.774313321189308
0.24305627364671994,0.3249958293922795,0.07604951734547831,0.29685911836756695,0.13636363636363635,0.25785754235118535,0.4917859120300985,0.19095683813211234
0.2452112646285388,0.32318905319380803,0.0774120082035259,0.30162206326859337,0.0,0.25817297632308783,0.0,0.06766213082524986
0.24184722815015625,0.33410097233140207,0.07622769864424585,0.2981380568846488,0.09090909090909091,0.24932023813360804,0.2459424831376092,0.39851115373375323
0.2411646193774652,0.36707765381149904,0.08090782129050728,0.2812557467729152,0.13636363636363635,0.25190078422468304,0.14542031361818542,0.18865245125081148
0.2758527622281849,0.3108869155825843,0.13935687563160823,0.30508193987274473,0.09090909090909091,0.26577559229827236,0.458365557076066,0.12575219508685298
0.23908879379185266,0.3522944080484157,0.11883125000221786,0.28287641424057497,0.13636363636363635,0.25817297632308783,0.1411302594040591,0.3153931634532055
0.24173536727782433,0.3275420080277768,0.07836925344433064,0.2900835876733103,0.13636363636363635,0.23977453313299812,0.2702035331481107,0.40465964435237745
0.0,0.42691211921981154,0.07605108210039199,0.000109829395669532,0.09090909090909091,0.25817297632308783,0.0,0.0
0.2309978496870791,0.32993343972561495,0.07837029135222219,0.28113131104078765,0.13636363636363635,0.2559634503052758,0.06808901200116685,0.28710965264312027
0.24454423901266154,0.3388794441440483,0.07855614898927527,0.2940582641072771,0.13636363636363635,0.21653809659768083,0.3253121600587309,0.4737578365395421
0.24229907772765014,0.3327625373083713,0.07702403451000898,0.3008267274521071,0.0,0.2549244412407073,0.4144378379825823,0.7160703033593462
0.2694571480555597,0.32963099396229567,0.09541255103217253,0.2881037842003311,0.09090909090909091,0.25817297632308783,0.0,0.0
0.252440793985057,0.3406560069230614,0.0883851417802231,0.26277110365538303,0.13636363636363635,0.0990682573724254,0.3663071601240614,0.0
0.24132195678197127,0.3285100997833526,0.0771523087126195,0.28922769257143593,0.13636363636363635,0.25817297632308783,0.22769378409403612,0.25259701741733936
0.2495881132334699,0.32091718944950254,0.08018568007589175,0.29265250994158676,0.09090909090909091,0.13785891089770744,0.3380332803152778,0.34446916515884424
0.25781200565447077,0.31716876588071236,0.10250968728427964,0.3125996911173684,0.09090909090909091,0.25817297632308783,0.0,0.0
0.25089149584341874,0.3178476180518241,0.10019942950099121,0.31328471854281553,0.09090909090909091,0.24272252176295184,0.3372949629451084,0.19931480889928802
0.27642663262387446,0.39101143686728496,0.07353584226089627,0.282311561611437,0.13636363636363635,0.2662044503205227,0.27047675694691786,0.5110224132420965
0.25256322822946614,0.3238151834845623,0.0897352367443652,0.3123587479088986,0.09090909090909091,0.2506648818065978,0.15029060629399518,0.0
0.25855164033273764,0.32787460166521615,0.0763026331082575,0.32324765178424497,0.09090909090909091,0.23290933921376522,0.22027846409529192,0.35860331606585083
0.2587873179959811,0.3665945705459435,0.08034889503940397,0.2811561696795036,0.0,0.37440186091141037,0.22359953262088333,0.33857675447634394
0.23793717695436398,0.328750492508052,0.08979455833771577,0.27787874718749306,0.09090909090909091,0.22479933614901637,0.7023241543321654,0.0
0.25848461400465184,0.36049615491630854,0.08308675991041972,0.30196895345390595,0.2727272727272727,0.202571994884596,0.5143346212062044,0.4134635284892763
0.35517142084574704,0.3140225436300434,0.12151038401680733,0.27476942952128824,0.045454545454545456,0.2630950511893883,0.4332132382698498,0.12004515617058946
0.05611221154222217,0.2961113258649947,0.07771129458178175,0.004774331552850324,0.09090909090909091,0.25817297632308783,0.0,0.10515490663135922
