Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
1.84,5.26,71.9,8.38,8.58,0.386,3.98,1.98,1.38,100.4,50.1,53.7,4.95,5.1,5.03,6.78,2.19,6.45,49.8,15.6,19.1,3.3,3.55,7.47,53.9,52.5,34.8,22.3,28.9,0.386,0.379,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5575920117466724303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.24,8.67,5.08,4.58,9.14,0.848,5.27,1.95,0.195,582.6,85.3,90.5,4.19,2.94,2.89,7.33,3.46,3.66,2.77,7.79,17.5,5.07,8.48,69.1,3.22,2.9,1.71,3.52,3.11,0.848,0.136,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1615201674492627417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6,7.25,26.5,10.8,12.9,1.02,12.1,2.78,0.68,28.7,22.3,35.6,8.93,1.76,1.33,12.5,11.7,1.82,1.64,15,18.8,4.5,5.47,8.5,25.1,18.9,13.8,19.2,20.5,1.02,0.677,1.5337100058935917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6563671660501670311,6697971707340800021,5582498165733044129,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97,4.27,6.14,20.5,9.5,1.81,6.34,66.1,0.539,15.5,13.4,47,7.02,1.42,0,8.82,5.66,1.53,2.07,53.5,91.7,2.78,4.57,10.5,5.74,4.89,6.03,12.2,12.6,1.81,1.14,1.4153655629013226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,844822897236430306,1223232625644217468,5956334486081247579,2673249069304987484,0,0,0,0,0,0,0,0,0,0,0,0
6.46,10.6,65.2,12.3,12.3,0.744,1.95,60.2,2.53,39.1,28.1,35.2,6.36,1.23,1.12,11.7,1.35,1.3,36.8,44.9,61.3,6.85,7.54,11.6,35.5,35.4,11,2.92,5.86,0.744,0.722,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5475103266387360023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,7.03,10.8,6.91,7.31,1.15,6.79,1.93,0.257,65.8,39.7,61.8,5.06,2.48,1.64,6.71,6.19,2.7,0.932,15.1,31.1,4.14,6.71,7.58,9.46,8.16,3.33,9.38,10.4,1.15,0.649,1.3222738245819479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6798453470538586696,-1096826969181184384,-2882222621164773723,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52,7.59,59.4,4.61,5.42,0.538,1.84,2.11,0.925,321.5,76.3,81.2,3.77,5.54,5.25,5.35,1.77,5.61,36.2,15.2,16.5,4.79,6.09,20.5,41.9,41.9,22.2,4.67,2.27,0.538,0.52,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3745951255552289270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76,9.51,25.2,9.49,10.8,2.59,5.91,17.1,0.084,1020.6,91.1,93,7.39,5.18,3.27,9.77,4.92,5.7,12.5,27.7,64.9,5.45,7.27,78.2,20.2,19,98.4,73.9,75.5,2.59,2.33,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4270524783072849995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,9.84,18.3,7.23,8.32,5.02,7.93,42.4,2.41,19.6,16.4,24,7.16,1.31,0.802,7.88,7.5,1.38,0.932,5.38,11.3,6.18,6.79,8.68,17.9,16.6,10.7,13.7,14.9,5.02,3.25,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1618159126201044010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66,6.26,7.82,52.8,41.9,1.01,17.9,10.6,0.255,27.3,21.4,63.2,27.5,1.05,0,39,15,1.13,4.18,15.9,14.3,4.1,8.67,11.2,5.7,5.51,3.14,3.84,3.72,1.01,0.477,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7376101900290726642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.46,6.17,12.3,3.7,3.96,4.04,3.26,48.3,1.16,80.9,44.7,53.5,2.63,4.05,2.73,3.77,3.06,4.26,2.32,10.8,3.08,3.96,4.74,8.64,10.2,8.63,5.4,7.15,8.91,4.04,1.94,0.8048764985440613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2732337897623509707,7923395567226980124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55,6.34,18.3,5.83,6.64,1.44,4.87,2.96,0.45,76.4,43.3,57.9,4.07,3.11,2.45,6.18,4.41,3.35,4.4,4.68,10.4,3.78,5.06,8.65,13.8,12.1,6.74,7.75,9.61,1.44,0.937,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5278184799611960492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55,1.73,8.26,3.01,3.63,1.45,1.99,5.09,0.516,72.1,41.9,51.6,0.858,4.78,3.5,2.21,0.572,7.84,4.87,72.8,98.2,1.03,1.25,5.38,5.43,3.2,4.8,5.54,7.88,1.45,1.21,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3501257136955139059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.85,0.62,10,0.328,1.27,1.01,1.07,4.17,0.063,130.7,56.6,68.6,0.188,9.78,9.23,1.05,0.844,11.9,2.58,34.8,873.6,0.388,0.515,16.8,9.54,1.8,8.83,11.7,17.3,1.01,0.844,1.4726145303999347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5645481084683731094,3676324293969234862,-4904998922800127396,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01,3.35,21.8,2.46,3.84,1.63,2.64,5.03,1.24,123.5,55.3,61,1.07,4.02,3.9,3.36,2.16,4.59,7.8,13.6,91.7,2.1,2.41,1.07,15.1,6.96,0.888,7.73,11.8,1.63,1.17,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3060313811785527778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.44,7.32,16.8,3.35,6.54,2.37,6.44,0.179,0.541,72,41.9,56.5,6.39,4.18,3.28,6.47,6.37,4.23,0.355,27.7,30.3,4.71,6.29,11,16.6,16.6,10.9,0.497,1.12,2.37,0.245,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1453184237135909684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54,7.28,17.3,6.63,7.96,2.13,4.7,10.3,0.918,76.8,43.4,53.3,5.73,3.55,2.9,7.6,4.34,3.72,4.68,10.3,11.4,4.63,5.69,8.9,15.4,13.1,5.84,5.73,7.16,2.13,1.33,0.020814071335501033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3152275471774384206,4368768183940828802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72,3.57,59.8,3.25,3.78,2.66,3.45,2726,0.904,45,31,32.7,2.45,5.5,4.86,3.77,3.44,5.51,3.52,22.7,45.4,2.54,2.61,2.95,38.8,38.8,17.7,28.1,38,2.66,2.5,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3745951255552289270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.03,6.24,19.5,52.7,38,2.46,37.5,266.2,0.505,11.1,10,24.4,30.6,1.08,0,37.1,36.5,1.11,0.3,43.9,55.4,4.07,4.92,9.7,18.9,16.1,16.8,14.6,15,2.46,2.17,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2406779005752410513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.76,6.15,73.6,1.96,2.47,0.749,1.57,3.35,1.24,333.4,76.9,80.5,1.62,6.92,6.74,2.43,1.53,7.03,27.7,4.06,118.8,3.96,4.64,18.1,53.6,48.9,27.1,3.47,22.4,0.749,0.663,1.2052393937875376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91790315732467421,899894764660138645,3338300830128613987,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10.8,42.3,0.901,1.8,2.03,1.73,0.329,0.11,219.7,68.7,74.6,1.45,4.16,3.51,1.79,1.71,4.2,1.51,54.2,19.9,7.48,9.54,15.1,34.5,34.3,10.7,28.9,14.1,2.03,1.32,1.2832102922744584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2301237628116115120,1383392146752641670,-6022585548070071826,0,0,0,0,0,0,0,0,0,0,0,0,0
4.76,22.2,16.9,5.15,7.67,1.18,6.82,26.5,0.297,360.2,78.3,85.4,6.64,2.06,0.963,7.59,6.74,2.08,2.41,61.7,85.6,14.3,22.1,156.9,15,14.8,9.75,7.73,9.12,1.18,1.12,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4448614179252102533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87,2.42,22.3,0.467,3.77,2.82,3.24,12.7,0.626,96.3,49.1,57.2,1.28,5.77,5.41,3.58,3.06,6.07,3.11,11.8,81.8,1.48,1.76,17.8,20.3,7.95,26.2,2.15,6.04,2.82,1.19,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7543641711354398894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.11,20.7,14,5.43,9.95,2.65,9.28,7.7,0.368,244.1,70.9,78.6,8.37,2.12,1.93,9.28,8.61,2.28,0.698,4.89,8.1,12.8,18.3,77,12.6,12.6,8.01,5,5.94,2.65,0.831,0.940147692194584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,-8352817013921084914,541679650752391158,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82,18.6,19.5,18.9,17,1.74,16.1,9.37,1.3,86.7,46.4,59.7,9.53,1.06,0,15,14.1,1.19,2.66,84.1,1663.9,10.9,13.8,45.1,12.4,12.3,11.2,21.2,22,1.74,1.45,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4689593340898915561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07,5.75,14.5,1.03,1.88,3.43,1.77,7.95,1.01,146.5,59.4,64.1,1.27,6.16,5.8,1.72,1.61,6.74,1.97,21.7,84.2,3.54,4.03,0.643,12.9,10.6,0.418,13.3,18.3,3.43,0.948,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4175567547473387817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.3,37.3,58.4,5.49,12.2,0.583,9.09,1.24,0.656,67.2,40.2,51.4,8.57,0.617,0.332,11.4,8.3,0.66,28.1,81.8,238.5,22.7,31,69.2,46.3,44,28.4,2.32,4.8,0.583,0.559,0.9565029159913614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4675422270675586691,5645481084683731094,3450061906516628595,-8783848445828680475,0,0,0,0,0,0,0,0,0,0,0,0
3.75,3.5,26,5.31,3.85,0.716,0.528,1.42,0.16,98,49.5,59.9,2.24,6.54,6.43,3.83,0.508,6.57,22.4,1.25,14.3,2.19,2.74,4.64,15.2,15.2,7.93,5.6,9.84,0.716,0.458,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3745951255552289270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.19,5.83,12.9,0.32,2.01,1.35,0.705,0.08,0.008,225.2,69.2,71.7,1.55,8.42,8.38,1.94,0.631,8.74,8.58,62.2,176.7,3.87,4.21,7.38,11.8,10.3,3.58,10.6,6.78,1.35,0.251,1.315685949044832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5573894254114530999,-6890351624581560466,4050679712801506725,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79,1.71,61.3,2.2,3.35,0.933,1.77,2.66,0.678,592.7,85.6,87.7,0.768,9.74,9.16,3.35,1.77,9.74,26.9,10.7,55.8,1.04,1.22,17.7,14.1,14,22.1,19,30.5,0.933,0.927,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1794019404918035154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.61,6.55,71,6.15,6.09,1.58,3.21,2.97,1.76,75.7,43.1,49.1,4.02,3.88,3.12,6.06,3.17,3.9,30.5,92.3,88.3,5.94,6.61,7.54,47.2,47.1,19.7,11,3.65,1.58,1.52,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3978061091226617597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.6,3.03,22.3,2.97,2.85,1.03,2.7,34.8,0.212,61.5,38.1,56.6,1.63,5.03,4.54,2.81,2.66,5.1,1.63,21.8,54.7,2.21,3.07,0.274,21.4,12.9,1.07,21.4,26.4,1.03,0.185,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4762622317274518508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.65,4.04,18.7,3.32,5.04,1.31,1.97,6.49,0.882,132.4,57,63.2,1.5,3.59,3.49,4.58,1.51,3.95,13.2,0.292,41.9,2.39,2.8,21.7,7.3,6.11,13.7,0.995,3.38,1.31,0.967,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3060313811785527778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.59,2.73,78.3,3.94,4.81,5.96,2.87,259.6,21,26.6,21,26.5,1.58,2.35,2.35,4.81,2.87,2.35,151.1,31,92.2,2.3,3.09,2.48,25.8,25.8,4.91,26.4,35.6,5.96,5.06,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5188386214495494182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63,3.58,24,9.21,6.7,1.49,6.18,67.9,0.565,59.1,37.2,68.2,5.47,4.29,2.38,6.36,5.84,4.52,2.63,45.8,83.5,2.24,4.46,6.12,22.5,20.7,11.1,36,38.2,1.49,1.44,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2406779005752410513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.826,4.33,7.76,8.89,28.5,1.01,23.7,1.78,0.399,142.3,58.7,69,6.16,2.2,1.94,11.7,6.89,5.35,3.8,11.8,8.44,2.75,3.65,7.61,4.85,4.08,2.09,2.77,3.18,1.01,0.882,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3374394916737238439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99,5.27,10.3,3.17,4.32,1.69,3.65,8.07,0.263,63.7,38.9,55,2.41,3.04,2.71,3.79,3.13,3.46,1.94,12.6,33,3.25,4.42,6.15,8.92,6.56,2.83,27.8,29.5,1.69,1.13,1.5690565017230123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8045348152943354446,-1154090158372703623,2310163268943438944,0,0,0,0,0,0,0,0,0,0,0,0,0
1.47,8.68,32.4,8.62,10.3,1.24,8.9,3.7,1.49,108.3,52,69.7,8.8,3.24,2.27,9.67,8.31,3.43,5.7,174.3,22,5.78,9.04,27.2,29.4,29.4,14.8,37.6,39.7,1.24,1.07,0.7395669234392044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6159925756442547193,-9016641157576094895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21,6.53,9.49,5.67,11.6,1.2,8.75,2.19,0.529,1302.9,92.9,94.9,3.36,2.93,2.81,6.39,3.5,5.34,2.59,35.2,63.5,4.33,6.02,42.4,5.2,5,1.65,5.37,6.3,1.2,0.192,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6814600081962988125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56,5.41,48.5,17,15.3,2.04,14.3,310.6,2.63,38.5,27.8,39.4,8.8,2.48,2.39,14.7,13.6,2.59,4.79,29.3,41.3,3.38,4.02,2.58,47.9,29.1,2.32,57.1,58.9,2.04,2.02,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9016641157576094895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.56,11.9,17.9,2.53,5.49,3.02,5.24,91,1.14,97.9,49.5,57.3,4,2.56,1.51,4.99,4.74,2.82,1.46,98,309.7,7.47,8.82,2.78,16.7,14.3,1.42,12.2,14.3,3.02,2.36,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7679878330735275311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06,4.73,4.06,5.03,8.51,1.29,6.3,4.72,0.022,106.6,51.6,69.7,3.17,2.55,2.13,5.69,3.48,3.81,1.19,48,73.5,2.75,4.53,0.231,2.26,2.26,0.049,3.25,3.7,1.29,1.22,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2608671567376826737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.32,21.3,48.2,21.8,31.1,1.23,22.9,4.26,1.25,49.7,33.2,52.1,25.2,0.905,0.436,30.5,22.2,0.923,13.1,30.6,33,13.7,19.3,29.4,40,39.8,23.8,16.8,17.7,1.23,0.924,1.6823876874986405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8722116296013812380,-6042978666403634945,-2767318730107729235,-8277195938032847303,0,0,0,0,0,0,0,0,0,0,0,0
4.84,16.6,42,11.3,19.4,1.08,13.1,14.8,0.84,41.6,29.4,55.6,15.9,0.918,0.693,19.2,12.9,0.928,12.4,25.1,50.2,10.9,17.5,26.8,34.9,34.9,23,9.94,11.3,1.08,0.64,0.7582598487543977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,844822897236430306,-1194898437403815402,1902869064254272678,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66,15.8,30.7,19,30.9,1.46,19.7,3.03,0.678,79.6,44.3,56,23.4,1.69,1.23,26.8,15.6,1.94,5.42,0.815,7.34,10.1,12.9,24,27.7,26.8,16.6,5.48,6.19,1.46,0.656,1.9364902956156398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4038026786600567609,339038274041522773,8909636849823008952,7336736552312313368,-84650097284570903,0,0,0,0,0,0,0,0,0,0,0
4.06,12.5,16.5,9.65,12.9,1.57,7.59,11.2,0.423,70.6,41.4,56.8,9.48,1.79,1.5,12.3,6.99,1.88,6.81,5.76,7.34,7.78,10.8,16.3,12.9,12.7,6.9,6.11,6.94,1.57,1.15,0.7780113035465377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7884532086754591225,6908702243536737044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.68,14.7,42.8,7.2,8.99,1.78,8.01,39.3,0.814,225.1,69.2,76.4,7.32,2.95,2.13,8.6,7.63,3.08,5.18,1.45,9.34,9.27,12.1,52.4,39.9,36.4,26.4,28.3,31.4,1.78,1.61,0.999953833266239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7101767520765424167,-6340034503114444461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91,9.47,12.9,7.82,11.8,1.49,10.1,2.28,0.496,94.9,48.7,60.5,8.11,2.72,2.53,9.73,7.99,3.31,1.74,0.82,6.1,6.69,8.68,16.9,11.5,10.7,7.13,3.78,4.61,1.49,0.478,1.62651229077836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8422633972840354527,4988419299068830841,-6194657937729450007,7148344840785794710,0,0,0,0,0,0,0,0,0,0,0,0
1.96,9.14,18.8,10.8,12.8,1.3,9.22,1,0.235,138.9,58.1,65.9,9.88,4,3.82,12.3,8.72,4.16,3.18,5.73,0.431,5.63,7,21.7,16.6,15.1,12.4,5.61,6.54,1.3,0.732,0.9972253609153698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2762101172358979859,1845208572508411196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68,6.29,15.6,2.74,4.02,1.15,3.63,14.4,0.282,477,82.7,87.5,2.44,5.75,5.24,3.63,3.24,6.37,1.17,5.38,2.67,4.15,6.01,6.12,12.7,10.5,1.42,11.5,14.2,1.15,0.614,2.2514460901381077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,2000324984255313935,8054236851591047317,-6429398853439381124,4730871792436599155,8143805341372767880,-4386872092066623013,0,0,0,0,0,0,0,0,0
4.39,8.28,33.2,5.26,7.58,1.06,7.27,2.89,0.275,75.6,43.1,62.8,6.17,2.77,2.23,7.26,6.95,2.89,1.48,24.1,24.4,5.23,8.13,15.7,32.2,28.3,18.2,21.5,24.3,1.06,0.375,1.5727478033141218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5645481084683731094,-1154090158372703623,3143824526742585047,4724283665881854047,8143805341372767880,0,0,0,0,0,0,0,0,0,0,0
2.3,7.95,13.1,12.3,16.2,1.68,12.9,1200.1,0.313,38.5,27.8,44.6,12.5,2.06,1.51,15.8,12.4,2.12,2.38,9.46,9.53,4.79,6.28,11.8,10.9,10.3,8.34,7.31,7.83,1.68,1.01,0.6531091121418666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2351280476910681422,6642590415088957366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992,4.02,18.2,23.8,22.5,1.06,13.7,5.55,0.136,34,25.3,49.8,20.5,3.87,2.34,20.4,11.6,4.28,7.45,19.7,31.3,2.43,3.56,2.25,18.4,18.4,9.21,60.7,61.3,1.06,0.359,1.1056085183442017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9144217794659695863,-4982471956744422507,-4842893738341412656,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,18.9,29.7,11.5,16.2,0.998,10.4,4.75,0.634,197.5,66.4,78.6,11.7,1.62,1.22,15.9,10.1,1.65,10.9,40.5,59.5,11.7,17.7,44,22,21.9,12.4,22.9,23.6,0.998,0.49,1.2548008046994912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7314628869880234462,7051864514684995578,8482825552889790190,0,0,0,0,0,0,0,0,0,0,0,0,0
3.58,9.41,13.4,4.04,8.09,1.06,3.91,5.35,0.612,268.8,72.9,81.4,3.83,2.52,2.24,6.49,2.31,3.14,6.75,62.1,122.7,5.07,7.62,6.57,8.63,7.92,0.485,3.7,4.99,1.06,0.93,0.9715325521731815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6537186908940775140,-314101079388943261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,8.38,3.24,2.22,2.75,1.81,2.23,3.79,0.765,105.1,51.2,63.6,1.88,3.12,1.72,2.56,2.05,3.34,0.647,32.5,164.7,5.41,7.29,18.3,2.86,2.37,1.68,0.642,1.43,1.81,1.33,0.5062806014070186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6369620496279617992,-2306664963553079281,2110706976630080118,-9206541290458247678,0,0,0,0,0,0,0,0,0,0,0,0
2.03,2.49,24.4,13.8,16.3,1.4,0.849,3.6,0.863,13.6,12,29.8,10.6,2.51,2.33,15.8,0.349,2.59,26,41.7,54.2,1.61,2.04,4.3,16.6,16.5,19.4,9.89,8.92,1.4,0.633,2.0039682838289714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5645481084683731094,3144157368249334364,8682653762357498198,3860755575418840071,3204180962100257216,0,0,0,0,0,0,0,0,0,0,0
7.55,5.2,9.79,1.52,4.42,2.95,2.86,5.97,0.992,54.6,35.3,50.1,2.91,3.44,2.32,4.11,2.55,3.7,3.72,4.43,5.26,3.24,4.52,4.98,8.64,6.91,3.19,12.5,11,2.95,1.21,1.8976714364712541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4005679576167057819,-6047423621912409706,-4496580444862740179,-2204885029593114944,0,0,0,0,0,0,0,0,0,0,0,0
2.36,3.66,2.2,11.2,8.5,1.11,4.68,2.72,0.272,64.4,39.2,64.9,4.13,3,2.45,7.4,3.58,3.45,0.786,34.9,79.5,2.2,3.85,7.56,1.4,1.23,1.05,2.25,2.44,1.11,0.798,1.312582005088849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000324984255313935,-8527263349067314493,8703504058715004861,3695550677018895034,0,0,0,0,0,0,0,0,0,0,0,0
2.4,10.7,26.7,11.9,11.1,2.16,9.15,13.6,0.721,138.9,58.1,72.2,9.05,2.95,0,10.7,8.77,3.05,4.58,8.49,9.75,7.05,10.4,50.6,22.8,22.6,27,31.4,32.9,2.16,2.05,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2421003048055417681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56,25,31.5,26.6,28.5,3.06,26.1,2615.2,0.896,61.9,38.2,56.6,24.9,0.942,0,26.9,24.5,0.999,2.88,17.4,16.2,15.5,22.7,51.4,29.6,29.2,25.1,22.6,23.3,3.06,1.88,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3835132368382851571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.55,7.6,26.1,4.72,4.57,0.764,4.38,26.4,0.119,70.6,41.4,57.4,3.69,3.2,2.71,4.23,4.04,3.45,1.14,2.46,26.7,5.44,7.11,9.87,24.7,22.8,11.7,57.7,61.6,0.764,0.668,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8253135749027314993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.71,9.47,6.49,6.48,17,1.91,11.7,18.8,0.151,18.2,15.4,52.4,12.7,0.685,0,16,10.7,0.726,2.14,25.2,23.6,5.94,11.6,15.8,5.17,5.17,3.47,0.607,0.354,1.91,1.16,0.7077052118041788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8617891336855090969,7154296000677661162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
