CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
9,2.775075392393746,-0.0,0,60798.06563184079,15544.96578606965,217.94136069651736,215.82957960199002,15842.721226368156,107653.87353482586,5.19675870646766,234.2969825870647,38.63396517412935,66.30815671641791,5711.180064676616,-337.024763681592,0,0,3513.6,299.7,224.6,222.1,547,352.7,589,106.9,27.7,367.1,1606.2,408.7,4101.6,2495.4,567.4,567.4,2.06,210,24.4,172.9,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.5645003185791644,-0.0,2,48270.50099999999,3240.196,142.222,141.047,2256.911,33622.104,5.4,67.126,36.408,74.664,821.7,-122.818,0,4.7,14632.2,992.9,622.7,622.7,1200,1147.9,2106.9,194,175.8,2017.6,7164.2,1812.2,10442.6,3278.4,3893.4,3893.4,1.02,269.2,138.4,278,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
8,1.8537920371299283,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28668.1,3818.8,3025.1,2809,5718.3,3304.6,3473.3,1543.2,359.1,12811.8,32581,2955,56007.3,23426.3,17502.4,17502.4,158.3,4229.3,546.9,3263.1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.5799704624891708,-0.0,8,48794.33058371041,15394.823081447967,187.0455271493213,184.96735520361992,62060.29690497739,424076.43258371035,3.5398755656108603,231.18193212669686,26.972364253393668,66.63680316742082,24025.91199321267,-382.5560837104072,0,0,4245.3,1573.7,1428.1,1430.9,1717.3,1483.7,875.5,0,25.5,596.3,2485.8,769,8292.5,5806.7,691.3,596.3,0,254.4,19.3,0.2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
12,0.9770225785327741,1.3977265917323538,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2018,233.6,114.7,114.7,320,270.5,492.4,0,14,1360.7,2200.2,216.4,3740.7,1540.5,1448.1,1380.2,0,50.5,0,874,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,1.6645352253811803,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,26.5,6031.6,1306.3,1058.7,1058.2,1535.7,1378.4,0,180.7,10.9,1820.5,6031.8,272.5,10152.2,4120.5,2068.3,2068.3,0,839.5,199.7,439.9,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1.9309787746259688,1.9471648676491966,0,31519.214364705887,3919.3427686274513,79.10551764705883,78.65763137254903,379317.1544156863,3050455.234898039,2.650407843137255,88.26269803921569,28.223933333333335,98.43915686274511,150826.7704862745,81.07593333333334,0,0,17539.7,1860,1591.4,1592.2,2818.6,519.2,4267.5,753.5,233.4,2031.5,10128.7,2020.6,31100.5,20971.8,3479.8,3479.8,0,2330.2,0,1165.2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,2.099300166596216,0.5572499024791592,0,44110.68576940134,1997.6124323725055,126.27857206208427,125.41039689578717,1388.656179600887,31214.77854101996,12.779942350332597,47.98847228381375,42.71231707317074,85.01847671840355,624.473667405765,14.232700665188473,0,0,10998.4,2479.9,2358.7,2358.7,3480,728,6.52,898.2,46.9,3100,11693.7,3910.6,17824.8,6131,4472.2,4472.2,0,123.9,103.3,2147.4,13478.3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0.0529150803448475,1.5393116914091722,4,47134.483,2438.75,129.658,127.742,2074708.1249999998,40098533.109,3.3,51.739999999999995,19.857,37.378,411979.417,73.371,0,18.2,18460,1047.5,944.2,888,3453.8,955,570.7,1051.2,251.2,6530.8,17952.4,1947.4,32593.4,14641,8915.5,8915.5,65.3,3317,261.5,3661.4,19488,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
6,1.8106916316181585,0.9988455359952018,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,24033.8,3641.9,2707.4,2553.5,5873.4,4175.8,2980.7,1190.6,904.1,8398,23954.3,2094.7,64722.7,40768.4,13042.6,13042.6,12,2158.3,0,1647.4,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
5,1.5079263953217215,2.297583674254484,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55615.7,10845,9754.4,9044.8,12157.2,10616.8,6338.6,3502.2,363.4,24201.1,59976.5,4623.3,83168.8,23192.3,31514.4,31514.4,89.5,2931.2,1008.7,9809,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9,2.8914122421651456,-0.0,0,41839.42598932384,1094.2038932384341,138.6599537366548,136.660256227758,1567.7928790035585,59795.01933807828,4.834519572953737,27.87537010676156,31.981106761565833,23.47346975088968,549.9242170818505,-35.46216370106762,0,0,2968.4,1349.3,662.7,659.1,2166.7,1134.9,759,0,64.1,1079.3,2998.6,769.4,7338.1,4339.5,1473.5,1473.5,2.9,1293.6,97.2,367.4,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,-0.0,0.30726835986075973,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5772.1,823.6,451,451,995.1,728.2,347.5,0,29.9,598.8,2594.2,197.6,3709.5,1115.4,755,608.6,2.46,275.6,0,2.26,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,-0.0,0.5683070291874017,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3004,264,123,105,538,437,0,32,29,4201,5829,884,6704,875,4442,4265,9,68,387,85,3268,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11,1.8265049663786772,2.297747387039518,0,21598.815167058823,4758.594312941176,140.3149282352941,138.43374,7770.080782352941,72417.77739411763,14.933703529411762,97.10437411764707,25.367939999999997,42.76882117647059,2629.9185705882355,-121.48576,0,0,12487.3,2893,495.5,467.1,3691.5,2060.2,2240.7,1580.2,101.7,5006.7,12333.8,2863,23033,10699.2,7464.8,7464.8,42.6,1499,376,4956.9,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,0.992183779438731,-0.0,0,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815000000000005,34.281,967.132,-36.384,0,0,7097.4,676.4,422.1,424.3,856,673.4,1818.4,84.2,56.2,602.2,3552.5,212.8,5370.8,1818.4,1720.1,1720.1,13.3,188.5,113.8,101.3,7773.8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,6013,2108,1429,1429,3940,303,1164,1011,21,12971,34904,44,50346,15442,15596,15499,0,3818,546,1989,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,67,229.5,169.3,169.3,265.3,242.6,1.1,0,0,1144.5,1166.8,21.4,1607.1,440.3,1144.5,1144.5,0,22.7,60.2,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.8096893113439169,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1469.5,87.5,120,120,157.7,47,346.8,27.5,3.6,1374.3,1774.7,674.7,2251.1,476.4,1432.8,1401.8,0,176.2,34.2,41.8,1557,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5080,1335,854,854,2751,431,1006,334,86,10166,26443,49,36752,10309,11711,11325,0,2130,386,225,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,2.061022591694846,0.812226075942412,0,54648.864179321485,3114.3706025848137,128.8965040387722,128.36351373182552,2389.770599353796,42799.354444264936,4.684962843295638,56.72264297253635,46.27077059773829,40.545368336025845,1056.0055379644587,184.09714054927304,0,0,1815,110,80.5,78.9,115,107.1,2.23,0,28.4,0,520.2,388.8,890.4,370.2,87.7,87.7,0,12.3,5.94,1.06,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,-0.0,0.8032566997760641,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1357.1,379.5,257.2,257.2,598.7,138.1,164.5,0,0,1958,4325.5,0.5,6708.8,2383.3,2194.8,2194.8,0,643.8,78.5,140.4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1139.8,551.9,74.9,74.9,894.4,532.1,0,55,4.85,3748.7,5155.9,215.2,6913.9,1758,3828.6,3818,1.08,345.2,158.6,766,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,1.3617594369079051,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,1890,1042.7,711.5,705.2,1071.8,1051.2,0,0.259,23.3,1552.5,9317.2,792.7,13944.8,4627.6,1695.2,1695.2,0,1207.9,185.2,0,156.4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-0.0,2.0460838026612143,0,48270.501,3240.196,142.222,141.047,2256.911,33622.104,5.4,67.126,36.408,74.664,821.7,-122.818,0,0,1294.4,1299.2,663.4,663.4,1650.5,241.7,45,618.1,3.96,7146.7,14754.8,59.4,22488.7,7733.9,8501.7,8501.7,2.97,1573.5,337.6,998.6,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1.594531307624963,2.161706262947597,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,42.7,35412.3,2451.6,1608.4,1603.5,2864.1,2418.7,691.9,1159.3,236.7,2930,15179.5,1028.7,21477.6,6298,5441.4,5441.4,78.1,1228.9,207.5,534.5,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
8,0.9956068607005617,0.9877746553159469,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8330,944,450,450,2106,2007,2109,79,71,4541,9532,980,29209,19677,5078,5078,0,1572,146,1754,9274,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
14,-0.0,2.1633631431435885,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2107.5,444.6,515.7,515.2,458.2,440.7,1881.4,0,0,823.5,1354,790.3,3060.5,1706.5,839.5,823.5,0,379.7,0,64.5,2552.1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,1.5120614308131786,0,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.223,0,0,1685.8,92.4,71.9,71.9,130,109.9,0,2936.8,0.03,41396.9,68962.3,2181.7,69617.4,655,51862.1,51862.1,0,22.2,258.4,2779.9,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.8992214049304412,1.7766893695849126,4,48094.967,3159.7919999999995,123.26899999999999,123.20199999999998,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,4.88,2147.8,517.4,257.5,257.5,562.6,556.5,0,0,17.1,1429,3086.2,849.3,4803.2,1717,1533.9,1533.9,0,43.9,43.9,430.8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
8,2.16584585245378,1.9178693180050979,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3340.3,565.9,290.7,297.1,686.8,618.7,819.3,3.86,33.4,710,2506.8,366.6,5601.5,3094.7,864.3,864.3,2.57,138.9,96.5,677.8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,1.5174482736306236,1.0949344424298364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10545,2359,1871,1872,2679,2521,28,17,106,257,3409,1103,11370,7961,582,582,4,755,9,256,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,18721,4036,2132,2132,7862,1412,842,2241,231,43155,90894,609,118378,27484,48925,47451,0,8606,1770,12516,22757,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1.405581199635527,1.4911446192056856,2,63551.92255555555,18401.15859498208,236.86548745519713,234.44551254480288,18266.97546594982,61509.5297060932,5.7986308243727605,275.8384265232975,39.159734767025085,82.55693548387097,6560.859157706093,-468.6783906810036,0,0,23584.6,967.5,616.1,861.2,1274.4,907.8,351.4,582.4,160.5,5483.7,17613.9,2196.3,22553.1,4939.3,6967.5,6967.5,35.8,570.5,20.6,594.4,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9,0.7775967189557169,1.0048177503887568,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7373.3,2100.2,915,874.2,3829,3175.9,0,1156.4,93.1,12269.7,22268.8,1997.6,44809,22540.2,14725.5,14205.7,0,4308.3,350.1,8360.9,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
8,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,809.7,503.2,375.2,370,811.9,811.9,0,69.1,14.8,3657.7,4682.2,66.5,10860.2,6178,3940.5,3726.8,0,325.8,143,436.7,1277.4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15,0.557438185027989,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5603.5,171.4,534.5,534.5,47.8,251,0,346.4,188.7,3200,7613.1,1346.4,9184.8,1571.7,6191.2,3547.3,52.5,246.6,129.4,340.9,5432.1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,1.0344685473763437,0.9375897508004305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,816.8,28.4,243.9,235.2,136.5,99.8,143.3,5.3,8.9,801.5,1271.5,73.5,2738.7,1467.2,850.1,807.3,0.8,34.6,37.1,129.3,788.4,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1552,266,168,168,391,147,0,8,7,1263,2894,0,4136,1242,1305,1272,0,156,63,52,1906,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2.1381257229129105,1.2079305800868427,4,52595.87139864865,15533.065486486488,199.2390189189189,197.03226081081078,15595.951464864866,54271.93299324324,4.106255405405405,230.46678648648648,28.88536216216216,60.04330270270268,5530.964849999999,-407.1286945945946,0,0,2854.8,412.4,229.8,221.9,597.5,369.2,431.2,98.6,60,1966.6,4321.9,160.8,7713.5,3391.6,2402.1,2402.1,3.55,310.4,132.4,315,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,2.1504563683708673,0.4521401534558341,4,39984.88060869565,9635.388681159418,114.16964492753624,114.1123768115942,456013.6532463769,3532109.5492898547,3.7984927536231883,357.47426811594204,37.72531884057971,113.56090579710146,179250.73624637682,181.23260144927536,0,0,21183.4,3908.2,2627.4,2473,4911.5,3666.2,9231.7,1341.3,134.5,4263,16533.7,2181.3,36678.7,20145,8414.2,7941.8,118.7,1108.7,286,3834.2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
6,2.4008950102666713,2.3204145446574413,4,32553.177718965522,7909.175455172413,93.14130000000002,93.10175862068965,370908.5549310345,2870940.769922414,3.098541379310345,294.43648793103443,30.740212068965516,92.29725862068966,145767.13882068967,148.63477586206895,0,0,32705.2,2127,1825.9,1736.1,3696.8,2591.1,9096.6,0,743.3,1239.5,16694.7,4858.6,41994.7,25300,3014.7,3014.7,194.2,951,0,103.2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
15,0.7780113035465377,-0.0,0,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,1020.3,73.2,36.4,36.4,91.7,69.7,474.1,7.5,4.62,238.2,630.1,0.155,1003.5,373.4,380.7,380.7,0.248,21.7,24,87.6,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,0,125.6,193.7,376.9,376.9,270.4,26.2,0,18.8,0.086,364,1157.5,211.2,3075.8,1918.3,390.4,390.4,0,223.5,23.4,15,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,-0.0,1.5834603971124162,-2,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.223,0,0,5284.7,285.2,114.2,113.2,730.9,182,451.2,659,20.2,6474.6,9882.5,797,12126.5,2244.1,7153.7,7153.7,7.03,672.8,41.1,492.1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
11,1.5697862673328826,1.8273592866157349,-2,50916.04178978979,3711.401723723724,124.45592192192193,124.46873573573575,2901.825750750751,39906.59730330331,7.477735735735736,72.36427627627629,49.323441441441446,64.9303033033033,1410.436930930931,109.22769969969971,0,0,8792,558.8,168,166.2,638.6,575.7,59.9,345.8,135,1917.5,7515.1,1360.6,9541.1,2026,2813.9,2813.9,9.46,119.6,0,1213.5,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
8,2.0049347589732243,-0.0,4,62417.762963581175,18965.930430955992,286.52304248861907,287.25805159332316,114459.55903490137,826907.1287905916,4.684585735963581,290.202846737481,36.12459635811835,89.45418968133535,44549.71021244309,-448.3304446130501,0,0,23946.9,3867.5,1283.6,1283,8012.3,6987.7,7420.7,2552.7,448.5,30411.6,57194.4,4013.5,104997.6,47803.2,36572.2,36572.2,61.6,5438.4,706.7,3855.5,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9,0.5088990708641272,1.2081316445711248,0,55528.57297,1308.959774,126.706446,125.88233199999999,1856.282579,79204.296914,5.452427,23.058454,36.47526,21.935267,685.7646540000001,-45.99918400000001,0,0,40958,1964.8,1087.5,1080.2,2678.4,996.7,2468.8,260.4,1092.9,2195.7,18080.6,757.7,22463.4,4382.8,10504.7,10504.7,241,1231.1,450.6,635.6,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.9532269310371078,0.7126136228286588,32,31936.43619389978,1652.3992374727666,87.85106318082786,86.55285838779956,1405739.056372549,27169158.59890849,2.2359477124183003,35.05694989106753,13.454307189542481,25.325834422657948,279140.7378801743,49.71324836601306,0,0,107373.5,11151.4,8750.4,8498.6,13632.7,9300,11363.8,20335.5,322.1,59831.9,131078.7,16590.9,203355.9,72277.2,90088.8,90088.8,85.1,2998,2750.2,29893.8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
6,1.8488603773336783,1.504435764259041,-2,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,28255.5,3818.8,2604.8,2596.1,5714,3458.5,6752.2,1257.9,249,5028.3,19482.7,2761.6,37774.9,18292.2,7966.2,7966.2,62.2,2161.6,465.1,44.8,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
6,-0.0,-0.0,0,47134.483,2438.75,129.658,127.742,2074708.125,40098533.109,3.3,51.74,19.857,37.378,411979.417,73.371,0,0,5090.3,449.1,227.7,227.7,463.6,461.4,0,0,0,0,9668.1,0.001,11910,2241.9,0,0,0.01,514.5,13.3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.27783957395830927,-0.0,2,66988.21228,21504.481360000005,261.265056,258.30919200000005,21528.760816,67635.3178,4.924936,318.04964800000005,35.560112,79.770416,7624.451816,-565.6179360000001,0,0,26819,2692,1813,1813,3012,2575,3898,0,366,3711,10957,601,15994,5037,5258,3766,0,1046,195,1990,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9,1.6449380123738009,-0.0,0,46310.85029263157,2946.9798505263157,141.2605747368421,140.76537894736842,2364.7567284210527,39193.09441473684,7.095227368421053,62.62893052631579,43.033703157894735,71.34306105263158,1027.1182,-68.25721894736843,0,0,15935,953.1,430.9,430.9,1251.5,699.7,3781.7,0,422.5,125.6,6701.1,352.3,14908.7,8207.6,3155.9,3155.9,1.29,520.9,164.6,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,-0.0,1.0426791614488466,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,0,5295.2,1962.6,671.8,641.1,2659.8,2083.9,81.2,1667.3,42.4,9757.1,30111.8,2031.4,51113.7,21001.9,11566.8,11566.8,0,6913.5,977.1,1535.2,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,-0.0,1.150947512702575,-2,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.223,0,0,10826.3,1133.8,154.9,158.4,1818.5,444.3,845.4,1625.4,2.23,17901.8,26965,1916.6,30391.4,3426.4,22526.4,22526.4,0,1550.8,79.3,9752.7,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
9,2.4277254174439014,0.9481341084579848,12,44140.66265656566,5001.130227994228,122.86514718614717,121.65478499278498,1411844.1306681097,26461814.49025252,3.5924963924963924,182.4221197691198,24.33287878787879,41.93675180375181,292734.2094935065,99.19137662337661,0,0.053,26178.1,929,755.7,755.7,1444.4,336.2,3763.6,469,63.2,1929.7,8849.9,1041.9,15595.6,6745.7,4150.2,4150.2,8.39,1095.7,174.3,541.4,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
11,1.8608477269555517,0.10627369308465982,0,41027.73739146567,5101.706025974026,102.96958441558442,102.38658256029686,493747.2241335807,3970697.8369981446,3.4499666048237474,114.88924675324675,36.73835621521336,128.1356771799629,196327.26436363635,105.53442300556586,0,2.91,16207,1406.4,1063.9,1027.6,1821,1140.7,2644.8,549.9,26.5,1865.9,10314.5,4483.1,16561,6246.5,3221.7,3221.7,246.9,627.5,28.7,567.8,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,4,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,14253.3,1067,753.1,750.2,1316.4,887.1,1072.6,14.3,205.8,1965.7,5210.9,21.8,10249.7,5038.8,3206.1,3206.1,0.887,423.2,116.7,139.1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11,1.2950206791683638,-0.0,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19704.9,1454.3,972.6,972.6,1528.7,1366.5,2431.8,0,217.6,1890.1,8152,956.9,13796.8,5644.9,3795.8,3795.8,3.49,299.9,143.8,59.1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4
15,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,110.1,390.1,521.5,521.5,554.2,339.7,0,0,2.36,166.5,461.5,0.591,1628.7,1167.2,170.9,170.9,0,225.8,21.6,28.3,514.9,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,1.0487320005969452,0,22817.767999999996,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,0,0,9344,1582.3,1058.1,1057.3,1685.7,1285.4,1442.7,34.6,114.1,1488.3,5302,1256.9,12092.4,6790.4,2221.1,2221.1,1.95,565.8,227.7,0,10108.9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,1.4717799166798342,1.1559013731593204,4,38143.688068459654,442.1816662591687,98.09636552567238,97.29348166259169,355.68360513447436,30682.151586797067,6.0628704156479225,8.772698044009779,38.630745721271396,47.616083129584354,181.57736919315403,9.54606968215159,0,4.37,9370.1,4182.3,1270.7,994.5,4575.3,4454.1,0,323.8,91.9,3466.9,97971.6,1232.2,107196.8,9225.2,6765,6765,27.3,1891.9,192.1,38.2,11335.2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
