Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Marketing: 4,106.7 (79.3%);
Gathering & Processing: 542.1 (10.5%);
Liquids Infrastructure: 531.5 (10.3%);
Corporate and Other: .0 (.0%)","Canada: 3,859.7 (80.0%);
U.S.: 965.1 (20.0%)",9.0,0.7219280948873623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2715964808109072328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Air Transport: 4,221.7 (95.0%);
Maintenance and Engeneering: 212.0 (4.8%);
Other: 9.6 (.2%)","Mainland and Islands: 278.7 (6.3%);
Europe: 1,486.1 (33.6%);
South Atlantic: 1,298.3 (29.3%);
North Atlantic: 796.8 (18.0%);
Middle Atlantic: 47.4 (1.1%);
Africa: 485.3 (11.0%);
Others: 32.9 (.7%)",12.0,2.2161448789957428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3206985552759616447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration, Extraction, Processing and Marketing of Mineral Resources: 9,293.5 (100.0%)","Chile: 9,293.5 (100.0%)",8.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1372492082013234284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity Distribution: 2,942.7 (100.0%)","Brazil: 2,942.7 (100.0%)",12.0,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3678520860931908733,-7069678312817427351,6344767382656566942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Property Management: 685.0 (100.0%),Sweden: 685.0 (100.0%),3.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7419432874053281734,4603621448098951909,-3727206243938776800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gas: 1,303.8 (80.9%);
Other Businesses: 117.7 (7.3%);
LPG and Other Energy Services: 189.8 (11.8%)","Japan: 1,551.9 (100.0%)",6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4099910291201820600,-937611549377040539,169946478469420886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transmission: 523.8 (93.6%);
Other: 7.4 (1.3%);
System Operator: 28.2 (5.0%)",New Zealand: 559.3 (100.0%),3.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6185519206538623397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric: 10,091.0 (73.7%);
Gas: 2,945.0 (21.5%);
Steam: 648.0 (4.7%)","United States of America: 13,196.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3266191501319196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Partnership / Partnership Status: 668.4 (100.0%),United Kingdom: 668.4 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7357758676067211547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil & Gas  Exploration & Production: 986.6 (100.0%),Canada: 986.6 (100.0%),14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6207686433992524788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Sale of Electricity: 30,670.8 (100.0%)","Indonesia: 30,670.8 (100.0%)",9.0,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7494252212826293222,4977971642475713360,1512053570287233322,6560396660395658533,748560960070045506,6279535667675253074,6642330314576312356,7535913675675712021,3889199332139781773,0,0,0,0,0,0,0,0
"Unclassified Services: 1,588.3 (100.0%)","New Zealand: 1,588.3 (100.0%)",3.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2697440767526076730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christchurch City Holdings Ltd (Parent): 45.3 (4.8%);
Orion New Zealand Ltd (Orion): 197.3 (21.0%);
Christchurch International Airport LTD (CIAL): 124.4 (13.2%);
Lyttelton Port Company LTD (LPC): 110.3 (11.7%);
Enable Services LTD (Enable): 66.2 (7.0%);
City Care LTD (CCL): 355.3 (37.8%);
RBL Property Ltd (RBLPL): .6 (.1%);
Ecocentral Ltd (Ecocentral): 30.6 (3.3%);
Development Christchurch LTD (DCL): 9.8 (1.0%)",New Zealand: 885.8 (100.0%),3.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7527298205364509552,4343696506135171980,-5174251032116981073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Payment Solutions: 24,367.0 (100.0%)","North America: 8,183.0 (33.6%);
International: 16,184.0 (66.4%)",5.0,0.9209394481940656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6925619913871642654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Corporate & Other: 594.0 (1.5%);
U.S.: 30,768.0 (79.5%);
Metlife Holdings: 7,364.0 (19.0%)","United States: 35,566.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8854668763025209406,491938159358045966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delivery of Electricity: 828.9 (100.0%),United Kingdom: 828.9 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8321672610919152488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 1.0 (.1%);
Regulated Operating Subsidiaries: 1,562.0 (99.9%)","United States: 1,526.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6426759916189478747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufacture and Sales of Windows and Doors: 1,502.6 (100.0%)","Southeast: 1,115.8 (74.3%);
Western: 386.8 (25.7%)",14.0,0.8221855039190834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6700358763311504303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Pharmaceutical Products: 3,794.4 (100.0%)","All Other: 59.4 (1.6%);
Europe: 252.0 (6.6%);
United States: 3,483.0 (91.8%)",12.0,0.46757665753055355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7788431205381521776,-1116502538599743194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Software & Programming: 841.9 (100.0%),"United States: 834.9 (99.2%);
China: 7.0 (.8%)",14.0,0.06722154475830686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4579883678304129170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Games: 445.3 (54.2%);
Financial Technology Solutions (Fin Tech): 375.9 (45.8%)",United States: 821.2 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6995421924254349465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oil and Gas Exploration, Development and Production: 252.2 (100.0%)",Canada: 252.2 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-516468123203816675,4285073140640035574,-1616603573635979186,-6504736103799542403,0,0,0,0,0,0,0,0,0,0,0,0,4
Internet Information Providers: 677.8 (100.0%),United States: 677.8 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8573103188798014469,6596723993643509276,-2359769273172111732,-1147274455150496049,7387093467732677376,735549071919144913,0,0,0,0,0,0,0,0,0,0,2
"The Company: 1,911.5 (43.4%);
Dalian Chemical Industry Co., Ltd.: 1,218.2 (27.7%);
ALL Other Segments: 824.0 (18.7%);
CCD (SINGAPORE) PTE. LTD: 447.2 (10.2%)","Taiwan: 1,088.8 (27.7%);
Other: 1,564.0 (39.8%);
Mainland China: 1,275.6 (32.5%)",8.0,1.569004935617449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5693269589281160997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City Water Supply Operation and Construction: 1,129.9 (53.6%);
Enviroental Protection: 193.5 (9.2%);
All Other: 107.2 (5.1%);
Property Development and Investment: 32.9 (1.6%);
Pipeline Direct Drinking Water Supply: 249.5 (11.8%);
Main Contractor Construction: 393.9 (18.7%)","People's Republic of China (PRC): 1,820.5 (100.0%)",11.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6207094295390108829,-288751777254350974,296127800923519784,-7169969971352379237,-2779561269101074492,6870835915710272268,-344652355038459820,-6131578862264979376,-2813346904190553127,0,0,0,0,0,0,0,0
IP Licensing: 405.2 (100.0%),"Segment Adjustment: 365.7 (90.3%);
Other: 31.7 (7.8%);
Europe and Middle East: 7.8 (1.9%)",12.0,0.5286325825701885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2171188571529068355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Commercial Vehicles  India: 326.3 (14.8%);
TwoWheeler  Asia Pacific 2W: 473.9 (21.5%);
TwoWheeler  India: 50.1 (2.3%);
Commercial Vehicles  EMEA (Excl. Italy): 48.4 (2.2%);
TwoWheeler  EMEA (Excl. Italy): 806.6 (36.5%);
TwoWheeler  Italy: 265.3 (12.0%);
TwoWheeler  America: 138.3 (6.3%);
Commercial Vehicles  Italy: 89.4 (4.0%);
Commercial Vehicles  America: 10.5 (.5%)","India: 376.3 (17.0%);
Asia Pacific 2W: 473.8 (21.5%);
EMEA and Americas: 1,358.6 (61.5%)",12.0,1.3426941637175835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SATO Business: 303.0 (100.0%),"Finland: 300.4 (99.2%);
Russia: 2.5 (.8%)",9.0,0.06722154475830686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3459855059915479577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Segment Adjustment: .3 (.1%);
Belgium: 76.8 (23.4%);
Germany: 66.5 (20.3%);
The Netherlands: 40.1 (12.2%);
United Kingdom: 67.6 (20.6%);
Finland: 54.9 (16.7%);
Sweden: 4.4 (1.3%);
Ireland: 17.8 (5.4%)",9.0,2.5471384270127366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5251466114050711167,-3382667456175583164,-2908996364659925281,2639576881641909000,0,0,0,0,0,0,0,0,0,0,0,0,6
"Electricity Transmission: 2,458.2 (100.0%)","United Kingdom: 2,458.2 (100.0%)",8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8854668763025209406,-1119408677294803601,-2233640378390338646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SelfStorage Operations: 1,963.7 (84.7%);
Unallocated Management Fees and Other Income: 92.8 (4.0%);
Tenant Reinsurance: 212.7 (9.2%);
Unallocated Equity in Earnings and Dividend Income from Unconsolidated Real Estate Entities: 49.6 (2.1%)","United States: 2,318.8 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9173351769148650386,996420011639044399,8858795383781377623,4403090158615540467,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: .0 (.0%);
NonPerforming Loans (Excluding REO): 207.9 (78.6%);
Third Party Collection (3PC)(Including Accounts Receivable Management (ARM)): 56.7 (21.4%)","Sweden: 22.2 (8.3%);
Norway: 41.3 (15.3%);
Spain: 110.1 (40.9%);
Italy: 38.2 (14.2%);
Germany: 42.1 (15.6%);
Finland: 15.4 (5.7%)",15.0,2.2935476775355754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5297609871131951195,-5080885194167709087,-1818519379839556823,-7893858335198381245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aeronautical: 240.4 (24.1%);
Direct Retailing and Retail/Catering Concessions: 237.6 (23.8%);
Other Commercial Activities: 223.1 (22.3%);
International Retail and Other Activities: 297.8 (29.8%)","North America: 57.2 (5.7%);
Middle East: 64.6 (6.5%);
Europe: 815.4 (81.6%);
Australasia: 61.7 (6.2%)",6.0,0.9799963957151206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4495904956749859552,6441512177637499702,-580695152996481450,1601392221244279812,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life: 3,516.4 (30.5%);
NonLife: 7,492.4 (65.0%);
Asset Management: 230.3 (2.0%);
Distribution and Services: 145.2 (1.3%);
Holding and Other (Including Real Estate Development): 150.7 (1.3%)","Netherlands: 11,317.7 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7534381007040588572,-3830708125297120701,-5974685879728985022,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Exploration and Production: 20,198.1 (41.2%);
Refining and Petrochemical: 21,289.5 (43.5%);
Transport and Logistics: 3,933.0 (8.0%);
Electric Power Transmission and Road Concessions: 3,556.7 (7.3%)","Segment Adjustment: 17,354.8 (47.4%);
Colombia: 19,253.6 (52.6%)",11.0,0.9980485963165613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6207686433992524788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Real Estate: 4,201.4 (63.3%);
Hospitality: 462.1 (7.0%);
Leasing, Retail and Related Activities: 1,977.5 (29.8%)","United Arab Emirates: 5,550.8 (83.6%);
International: 1,090.2 (16.4%)",9.0,0.6437935214851034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2152301680629210616,-5080885194167709087,-7912902860872387529,-6876624080437148840,7032865274370719412,0,0,0,0,0,0,0,0,0,0,0,3
Unclassified Services: 370.9 (100.0%),United States: 370.9 (100.0%),3.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2995084724460766634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other: 8.0 (.6%);
Corporate Division: 264.0 (20.0%);
Insurance: 815.0 (61.8%);
Asset Management: 95.0 (7.2%);
Unallocated NonCredit ImpairmentRelated Unrealized Fair Value Gains (Losses) on Credit Derivatives: 137.0 (10.4%)","Segment Adjustment: 7.0 (.5%);
Bermuda: 209.0 (13.9%);
United States: 1,193.0 (79.4%);
United Kingdom: 93.0 (6.2%)",6.0,0.946883477303588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,576132655647534817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate Leasing Business: 650.9 (100.0%),Japan: 650.9 (100.0%),5.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2799049898759887155,-7144868068780017221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Transportation Infrastructure: 91.9 (100.0%),New Zealand: 91.9 (100.0%),9.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2118324273611579607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stations: 92.7 (57.1%);
Deposits and Combined Terminals: 69.7 (42.9%)",Sweden: 161.9 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Leasing Operations: 754.4 (100.0%),United States: 754.4 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"United Kingdom: 2,432.1 (100.0%)",8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6328786393667724186,-8963251327877742867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 42,717.0 (100.0%)",6.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 339.7 (96.3%);
Investments: 13.0 (3.7%)",United Arab Emirates: 97.5 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3266191501319196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 39,621.8 (100.0%)",9.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7982419798278267114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oil & Gas  Exploration & Production: 4,179.6 (100.0%)","Canada: 1,202.0 (27.2%);
United States: 3,217.2 (72.8%)",12.0,0.8443198937773437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2731112420528422636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Electric Utility: 3,344.5 (100.0%)","United States: 3,344.5 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ownership and Operation of Neighborhood and Community Shopping Centers: 827.4 (100.0%),United States: 827.4 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6353452129416265952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"China: 4,862.3 (100.0%)",5.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1401916113555760150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Reinsurance: 654.3 (100.0%),"Taiwan: 497.2 (78.1%);
Foreign: 139.5 (21.9%)",,0.7583373241205443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Property Insurance: 203.6 (100.0%),Taiwan: 203.6 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6017181685693402278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Singapore: 1,129.7 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4766328158303106743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Management and Operation of Motorway Concession: 1,921.0 (100.0%)","France: 1,921.0 (100.0%)",6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7419432874053281734,7044237230936793030,3091832538929988930,-2554123233157450774,0,0,0,0,0,0,0,0,0,0,0,0,0
Property and Casualty Insurance: 223.4 (100.0%),Taiwan: 223.4 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8161943516269832008,421222878433369955,-6564770222070574840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gas, Gas Condensate and Oil Production and Sales: 910.3 (30.6%);
Oil Refining and Retail: 1,039.9 (35.0%);
Gas Refining: 586.7 (19.7%);
Other: 437.0 (14.7%)","Uzbekistan: 2,252.5 (98.4%);
Other Countries: 36.0 (1.6%)",14.0,0.11835001140827488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3197244244024104911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stoker’S Products: 138.6 (33.7%);
ZigZag Products: 181.8 (44.2%);
Creative Distribution Solutions: 91.2 (22.2%)","United States: 379.9 (92.3%);
Foreign: 31.8 (7.7%)",14.0,0.39151926988153013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-8154212106339973959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Building Products: 3,271.6 (100.0%)","North America: 3,271.6 (100.0%)",14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6872239212326405041,-1601827664957291514,5985964843292754594,3267853326202595217,2371956946846435062,-4703574069708770231,6805244406939674259,0,0,0,0,0,0,0,0,0,2
"Installation: 2,576.8 (93.6%);
Other: 176.2 (6.4%)","United States: 2,744.4 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1367531439382855039,8860328881802352291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Public Housing: 4,679.3 (38.8%);
Industrial Development Complex: 246.1 (2.0%);
Public Housing Management Business: 1,169.1 (9.7%);
Multifunctional Administrative City: 101.3 (.8%);
Urban Development: 37.2 (.3%);
Land Bank: 183.9 (1.5%);
Others: 5,651.5 (46.8%)","South Korea: 12,068.4 (100.0%)",3.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2350488452438458960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Water Flow Solutions: 634.4 (49.7%);
Water Management Solutions: 641.3 (50.3%)","United States: 1,162.7 (91.1%);
Canada: 74.5 (5.8%);
Other International Locations: 38.5 (3.0%)",12.0,0.5115976098451481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7455477948236413186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Property Development: 1,068.7 (100.0%)","Segment Adjustment: .0 (.0%);
United Arab Emirates: 1,068.7 (100.0%)",12.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-8854668763025209406,3464478666369813320,6805244406939674259,-851876666704234439,6113631204742638688,0,0,0,0,0,0,0,0,0,0,0,0
"Real Estate  Rental: 1,507.2 (100.0%)","United Kingdom: 1,507.2 (100.0%)",6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5178876129943977978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 238.2 (1.8%);
Others: 683.4 (5.1%);
Ice Cream Business: 842.5 (6.2%);
Liquid Milk Business: 11,193.4 (83.0%);
Milk Formula Business: 535.1 (4.0%)","The Chinese Mainland: 12,544.1 (94.8%);
Overseas: 691.6 (5.2%)",8.0,0.29483281936320066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5806896493235286958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"REIT  Commercial: 5,312.6 (100.0%)","United States: 2,852.3 (53.4%);
Outside the United States: 2,488.2 (46.6%)",9.0,0.9966619137320386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6207686433992524788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pharmacy Services: 971.0 (100.0%),United States of America: 971.0 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1431005673110891834,-580695152996481450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Unclassified Services: 601.8 (100.0%),United States: 601.8 (100.0%),2.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8854668763025209406,-5036837470741993021,5861214781758605028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration and Production: 2,454.9 (84.6%);
Midstream: 445.7 (15.4%)","United States: 2,503.4 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6207686433992524788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .5 (.0%);
Housing: 2,488.2 (89.8%);
Real Estate Business: 282.9 (10.2%)","France: 2,823.5 (100.0%);
Other: .7 (.0%)",9.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2771797362195292581,4691842885517473920,-3101673194464985654,-5589859564162950498,-2923083251172034173,0,0,0,0,0,0,0,0,0,0,0,0
"Unclassified Services: 1,623.1 (100.0%)","Sweden: 1,623.1 (100.0%)",1.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4039146513258452927,5233646690462871236,-3923916361677815378,-7023995584638242799,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bus: 767.1 (43.8%);
Freight: 124.2 (7.1%);
Passenger Train: 782.4 (44.6%);
Other/Elim: 63.5 (3.6%);
Customer Experience and Innovation: 15.3 (.9%)","Norway: 1,474.7 (84.2%);
Sweden: 277.6 (15.8%)",6.0,0.6295033782281991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong Car Parks and Related Business: 314.4 (19.8%);
Overseas Retail and Office Properties: 73.4 (4.6%);
Hong Kong Retail and Office Properties: 987.0 (62.1%);
Mainland China Retail, Office and Logistics Properties: 215.0 (13.5%)","Hong Kong: 1,301.4 (78.9%);
Mainland China: 191.3 (11.6%);
Overseas: 156.8 (9.5%)",6.0,0.9528797108152298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7947243430628567559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,"China: 10,431.3 (100.0%)",6.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2995084724460766634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Interstate Natural Gas and Ngls Pipeline Systems: 1,502.9 (100.0%)","United States: 1,502.9 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2995084724460766634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate Leasing Business: 158.8 (100.0%),Japan: 158.8 (100.0%),5.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Real Estate Leasing Business: 158.8 (100.0%),Japan: 158.8 (100.0%),5.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"China: 1,362.2 (100.0%)",15.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8854668763025209406,7427385139387786989,2520109555766346332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 17,366.2 (100.0%)",6.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4905842532147046266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 57.4 (14.8%);
Life and Medical Insurance: 85.1 (22.0%);
Reinsurance Operations: 244.6 (63.2%)",Kuwait: 383.6 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7419432874053281734,2269042799294247236,-7810136543190334582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity Transmission and Distribution: 1,317.2 (100.0%)","Singapore: 1,317.2 (100.0%)",2.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3460204612692403065,-7135028015564946122,5963535357826217351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Water and Waste Water Contracts: 58.5 (5.2%);
Northumbrian Water Limited (NWL): 1,054.2 (93.9%);
Other: 9.5 (.8%)","United Kingdom: 1,085.7 (97.5%);
Other Countries: 27.6 (2.5%)",9.0,0.16866093149667025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-265986527331660100,-5282390207056986937,5638231058155245810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NonLife Insurance: 100.6 (24.8%);
Life Insurance: 262.6 (64.8%);
Unallocated Net Investment Income: 42.3 (10.4%)","GCC: 394.0 (95.9%);
Non GCC: 16.8 (4.1%)",,0.24685851466035802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133246320665334458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
