Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Corporate and Financing: 293.0 (.1%);
Chemical  NonUnited States: 18,241.0 (3.9%);
Chemical  United States: 16,122.0 (3.4%);
Upstream  NonUnited States: 59,249.0 (12.5%);
Upstream  United States: 31,674.0 (6.7%);
Energy Products  United States: 128,950.0 (27.3%);
Energy Products  Non United States: 196,611.0 (41.6%);
Specialty Products  United States: 8,717.0 (1.8%);
Specialty Products  Non United States: 13,201.0 (2.8%)","Canada: 29,725.0 (8.6%);
Italy: 10,594.0 (3.1%);
United States: 130,257.0 (37.6%);
United Kingdom: 27,051.0 (7.8%);
Australia: 9,988.0 (2.9%);
Other NonUnited States: 97,753.0 (28.2%);
Singapore: 16,040.0 (4.6%);
Belgium: 10,114.0 (2.9%);
France: 14,651.0 (4.2%)",3.0,2.4861594897567727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Provision of Contract Drilling Services: 2,697.0 (100.0%)","United States (U.S.): 1,403.0 (52.0%);
Norway: 611.0 (22.7%);
Other Countries: 683.0 (25.3%)",17.0,1.4778291408745925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2834957862512355274,-6136463735803230325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Gas & Power: 12,296.9 (6.9%);
Corporate and Other: 370.0 (.2%);
Exploration and Production: 66,354.1 (37.3%);
Refining, Transportation & Marketing: 98,894.1 (55.6%)","Brazil: 80,880.0 (75.3%);
China: 7,740.9 (7.2%);
Americas (Except United States of America): 5,580.2 (5.2%);
Europe: 5,151.9 (4.8%);
United States of America: 3,262.6 (3.0%);
Singapore: 2,411.0 (2.2%);
Asia (Except China and Singapore): 2,356.8 (2.2%);
Others: 6.2 (.0%)",12.0,1.4075776708574261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1860697504195687679,-6192669595117037652,-4503802008053995280,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"Segment Adjustment: 2,822.1 (29.6%);
North America: 2,156.1 (22.6%);
China: 919.2 (9.6%);
Netherlands: 436.7 (4.6%);
Rest of Asia: 1,382.1 (14.5%);
Switzerland: 168.1 (1.8%);
Latin America: 1,662.7 (17.4%)",6.0,2.4798970598992693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7622821912330585999,4187932456831089025,-68094735246617760,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Consumer Food Products: 7,660.4 (72.0%);
Infrastructure: 2,983.8 (28.0%)","Indonesia: 5,827.1 (54.7%);
The Philippines: 1,103.4 (10.4%);
The Middle East, Africa & Others: 1,569.8 (14.7%);
Singapore: 2,143.9 (20.1%)",9.0,1.6878232233758896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2066289129352430253,-5601602766531041712,7179280727681700439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marine: 1,655.7 (29.0%);
Energy: 1,704.3 (29.8%);
Food & Water: 2,351.6 (41.2%)","Sweden: 128.7 (2.3%);
Other EU: 1,424.5 (24.9%);
Other Europe: 474.6 (8.3%);
USA: 975.6 (17.1%);
Other North America: 111.1 (1.9%);
Latin America: 297.9 (5.2%);
Oceania: 71.8 (1.3%);
Africa: 110.4 (1.9%);
Other Asia: 1,023.8 (17.9%);
China: 761.8 (13.3%);
South Korea: 331.4 (5.8%)",8.0,2.9499947497934866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-809375663525425814,-9194929282256020834,1604407144729485962,3738987989465557932,0,0,0,0,0,0,0,0,0,0,0,0,3
"Sales Financing: 4,076.4 (7.1%);
Automotive: 52,953.1 (92.8%);
Mobility Services: 45.9 (.1%)","France: 16,714.0 (29.4%);
Americas: 5,199.8 (9.1%);
Europe (Excluding France): 27,822.1 (48.9%);
Eurasia: 2,647.4 (4.6%);
Africa & Middle East: 2,019.7 (3.5%);
Asia Pacific: 2,530.6 (4.4%)",11.0,1.9109760442655392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67359187681261395,-3531942923596717004,4557944355605470784,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Heating, Ventilating, Air Conditioning (HVAC): 15,162.0 (67.1%);
Refrigeration: 3,737.0 (16.5%);
Fire & Security: 3,684.0 (16.3%)","United States: 12,272.0 (55.5%);
Europe: 4,696.0 (21.2%);
Asia Pacific: 4,341.0 (19.6%);
Other: 792.0 (3.6%)",9.0,1.5794655281000287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1040463011366244074,6101128704993321055,-5846125286168655198,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 1,700.0 (10.9%);
Energy Solutions: 6,661.0 (42.7%);
Urban Solutions: 4,733.0 (30.3%);
Mission Solutions: 2,519.0 (16.1%)","Europe: 2,218.0 (14.4%);
Central and South America: 903.0 (5.9%);
Middle East and Africa: 190.0 (1.2%);
Asia Pacific (Includes Australia): 1,538.0 (10.0%);
North America: 10,515.0 (68.4%)",11.0,1.42704213977628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1693634182578679596,967608583832006300,-4000515672616536534,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 83.5 (1.4%);
Endoscope: 3,777.5 (62.6%);
Treatment Solutions: 2,175.7 (36.0%)","Japan: 827.5 (13.7%);
Europe: 1,513.1 (25.1%);
Others: 143.0 (2.4%);
Asia and Oceania: 557.7 (9.2%);
North America: 2,186.6 (36.2%);
China: 807.8 (13.4%)",8.0,2.2584894946348366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5032572943788252297,-1301792496580937911,1329838012775847966,971501958358592189,-8609422956147054908,0,0,0,0,0,0,0,0,0,0,0,4
"Automobiles: 7,256.6 (29.5%);
Industrial Vehicle: 16,188.0 (65.7%);
Textile Machinery: 592.1 (2.4%);
Others: 590.8 (2.4%)","Others: 9,746.5 (40.3%);
Japan: 6,251.5 (25.8%);
The United States (USA): 8,203.7 (33.9%)",5.0,1.5617263772628962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2440285663474729971,3017608774471928359,-4095709127063263359,-753226787609934244,5412181858503079449,-6006669857687747429,0,0,0,0,0,0,0,0,0,0,4
"Commercial Aerospace: 2,591.5 (35.9%);
Urban Solutions & Satcom: 1,435.2 (19.9%);
Defence & Public Security: 3,196.3 (44.3%)","Asia: 4,062.3 (57.1%);
Others: 46.3 (.7%);
U.S.: 2,236.1 (31.4%);
Europe: 770.1 (10.8%)",2.0,1.3832489347298753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5058413650803007253,-7478940633318346969,-4726146034159672502,-1042779780582493536,0,0,0,0,0,0,0,0,0,0,0,0,2
"Forest: 736.6 (27.7%);
Paper: 782.9 (29.5%);
Paperboard: 634.4 (23.9%);
Renewable Energy: 121.4 (4.6%);
Wood Products: 381.6 (14.4%)","Segment Adjustment: 1,243.8 (57.3%);
Rest of the world: 156.8 (7.2%);
Rest of Europe: 564.0 (26.0%);
Asia: 204.8 (9.4%)",8.0,1.559704416414391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,-3417917145622284255,-3629020174882414270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Head Quarter (HQ): 12.7 (.0%);
Electronic Systems: 6,816.5 (23.4%);
Cyber & Intelligence: 2,938.1 (10.1%);
Platforms & Services: 4,887.5 (16.8%);
Air: 8,230.9 (28.2%);
Maritime: 6,258.7 (21.5%)","Rest of Europe: 2,542.9 (8.9%);
United Kingdom (UK): 6,141.7 (21.5%);
Africa, and Central and South America: 63.5 (.2%);
Canada: 189.3 (.7%);
Rest of Middle East: 284.7 (1.0%);
Saudi Arabia: 3,419.7 (12.0%);
United States (US): 13,594.9 (47.5%);
Rest of Asia and Pacific: 360.9 (1.3%);
Australia: 1,150.1 (4.0%);
Qatar: 865.4 (3.0%)",8.0,2.2172900031693366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7284085902015190184,5088629619049943234,-6527691212178073516,4214035140870150333,3136478562721706423,8111625287252246973,0,0,0,0,0,0,0,0,0,0,6
"Active Cosmetics: 6,411.2 (14.5%);
Products General Public: 16,281.9 (36.9%);
Luxury: 16,435.5 (37.2%);
Professional Products: 5,051.0 (11.4%)","North America: 11,840.6 (26.8%);
Latin America: 2,949.0 (6.7%);
Europe: 13,494.0 (30.5%);
North Asia: 12,395.0 (28.1%);
South Asia Pacific, Middle East, North Africa, SubSaharan Africa: 3,501.0 (7.9%)",3.0,2.096808973873336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9172102937376553099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Other: 2,797.4 (12.9%);
Jewellery Maisons: 14,856.1 (68.5%);
Specialist Watchmakers: 4,042.1 (18.6%)","Japan: 1,728.4 (8.0%);
France: 1,082.8 (5.0%);
Switzerland: 660.5 (3.0%);
Other Europe: 1,526.2 (7.0%);
Other Asia: 1,935.9 (8.9%);
United States of America: 3,985.0 (18.4%);
Other Americas: 653.0 (3.0%);
United Kingdom: 822.4 (3.8%);
South Korea: 1,109.2 (5.1%);
Italy: 610.7 (2.8%);
Mainland China: 4,205.1 (19.4%);
Hong Kong SAR and Macau SAR: 1,687.1 (7.8%);
United Arab Emirates: 1,088.1 (5.0%);
Other Middle East & Africa: 601.2 (2.8%)",5.0,3.4889342178582803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4285855231678354329,-8205519885842725611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Parent Company: 163.0 (1.8%);
Polymer Solutions: 2,856.0 (31.9%);
Fluorinated Solutions: 894.0 (10.0%);
Building & Infrastructure: 2,745.0 (30.7%);
Connectivity Solutions: 1,252.0 (14.0%);
Precision Agriculture: 1,042.0 (11.6%)","Mexico: 904.0 (10.6%);
Central America: 248.0 (2.9%);
Other Rest of The World Countries: 107.0 (1.3%);
Argentina: 74.0 (.9%);
Peru: 182.0 (2.1%);
Ecuador: 114.0 (1.3%);
United States of America: 2,180.0 (25.5%);
Brazil: 588.0 (6.9%);
Colombia: 302.0 (3.5%);
Northwest Europe: 1,305.0 (15.3%);
SouthWestern Europe: 957.0 (11.2%);
Central and Eastern Europe: 295.0 (3.5%);
SouthEastern Europe: 145.0 (1.7%);
Israel: 36.0 (.4%);
Africa, Middle East and Asia: 881.0 (10.3%);
Chile: 42.0 (.5%);
CANADA: 187.0 (2.2%)",9.0,3.3350222472513145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3322693463719574623,2691110216672846924,-8579925130229487829,-8732053502093580551,0,0,0,0,0,0,0,0,0,0,0,0,2
"Oil & Gas  Exploration & Production: 1,753.7 (100.0%)","Segment Adjustment: 70.5 (4.5%);
Canada: 636.2 (40.5%);
France: 200.7 (12.8%);
Netherlands: 187.4 (11.9%);
Ireland: 197.2 (12.5%);
Corporate: 2.6 (.2%);
Germany: 192.7 (12.3%);
United States of America (USA): 85.3 (5.4%)",14.0,2.4656747327396396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1116527117165173285,-1291343536705789791,-7122632027577783352,-3204714124343714023,-4886896267025036542,-1334268875191531179,0,0,0,0,0,0,0,0,0,0,4
"Aviation: 16,108.7 (92.5%);
Technique: 1,305.3 (7.5%)","Turkey: 1,188.7 (7.5%);
Africa: 1,343.0 (8.4%);
America: 3,363.8 (21.2%);
Europe: 4,883.7 (30.7%);
Asia and Far East: 3,530.2 (22.2%);
Middle East: 1,591.6 (10.0%)",15.0,2.3921400241582407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6158896500903692613,1040463011366244074,2788275854012572388,-2725356182065200646,4928065543048905155,0,0,0,0,0,0,0,0,0,0,0,0
"Potash: 3,611.6 (24.0%);
Corporate, Eliminations and Other: 49.5 (.3%);
Mosaic Fertilizantes: 6,402.9 (42.6%);
Phosphates (Excluding Mosaic Fertilizantes): 4,963.9 (33.0%)","Segment Adjustment: 6.3 (.0%);
Brazil: 6,174.2 (41.1%);
United States: 4,738.0 (31.5%);
Other: 84.2 (.6%);
Canada: 556.8 (3.7%);
Argentina: 65.6 (.4%);
Australia: 86.4 (.6%);
India: 495.5 (3.3%);
Mexico: 126.5 (.8%);
China: 476.6 (3.2%);
Japan: 188.5 (1.3%);
Colombia: 95.9 (.6%);
Peru: 94.5 (.6%);
Export: 1,548.4 (10.3%);
Paraguay: 237.5 (1.6%);
Honduras: 30.7 (.2%);
Dominican Republic: 22.3 (.1%)",9.0,2.3577037798992473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-5016061005618065995,6099035102467120140,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Exploration & Production Norway (EPN): 44,993.0 (26.9%);
Other: 323.0 (.2%);
Marketing, Midstream & Processing (MMP): 110,436.0 (65.9%);
Exploration & Production USA (EPUSA): 4,236.0 (2.5%);
Exploration & Production International (Excluding E&P USA): 7,451.0 (4.4%);
Renewables (REN): 55.0 (.0%)","Segment Adjustment: 18,811.8 (16.8%);
Norway: 90,830.4 (81.2%);
Other Countries: 2,203.8 (2.0%)",3.0,0.789183630983145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3565542483046974608,-4419147166652678613,-5978812303827736561,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Synthetic Rubber: 53.4 (4.2%);
Others: 40.4 (3.2%);
Tyre: 1,057.7 (83.4%);
Tyre Cord: 90.6 (7.1%);
Nylon Yarn: 26.8 (2.1%)","Java: 518.5 (47.2%);
Outside Java: 310.6 (28.3%);
Asia: 43.2 (3.9%);
Africa: 6.6 (.6%);
Europe: 72.3 (6.6%);
America: 133.6 (12.2%);
Middle East: 12.2 (1.1%);
Oceania: .6 (.1%);
Australia: .5 (.0%)",15.0,1.9640643062365803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1598020803522616375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 645.6 (10.4%);
Minerals: 4,100.3 (66.2%);
Aggregates: 1,452.2 (23.4%)","Segment Adjustment: 1,221.4 (20.1%);
APAC: 1,263.8 (20.8%);
South America: 1,172.7 (19.3%);
Africa, Middle East and India: 966.3 (15.9%);
North and Central America: 1,438.4 (23.7%)",9.0,2.3103132404353053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5662876112049878445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 4,103.6 (9.5%);
Petrochemicals & Specialties: 35,840.7 (83.3%);
AgriNutrients: 3,099.4 (7.2%)","Kingdom of Saudi Arabia (KSA): 9,346.5 (21.7%);
China: 7,571.8 (17.6%);
Rest of Asia: 8,052.1 (18.7%);
Europe: 8,658.7 (20.1%);
Americas: 3,731.8 (8.7%);
Others: 3,515.6 (8.2%);
Africa: 2,167.1 (5.0%)",6.0,2.6554888904092597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5563160580150632087,-1291343536705789791,-5252411007169634242,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Insurance Business: 17,471.6 (100.0%)","Segment Adjustment: 78.2 (.5%);
Overseas: 111.1 (.7%);
South Korea: 15,730.3 (98.8%)",,0.10553633492758549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-425607354513573512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Auto Manufacturers: 73,277.8 (100.0%)","South Korea: 42,257.2 (33.3%);
Europe: 35,969.5 (28.3%);
Other: 6,519.2 (5.1%);
North and Central America: 42,250.8 (33.3%)",8.0,1.7908863170306577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1291343536705789791,-381626141850246813,-8480996419706469251,-7018684472905365471,0,0,0,0,0,0,0,0,0,0,0,0,10
"Consumer Electronics: 480.5 (7.1%);
Other: 1,063.2 (15.8%);
White Goods: 5,178.0 (77.0%)","Other: 323.6 (4.8%);
Turkey: 2,493.4 (37.1%);
Europe: 2,638.6 (39.3%);
Africa: 310.3 (4.6%);
Asia Pacific: 955.8 (14.2%)",12.0,1.8747454765652338,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2336751032040511621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hotel Ownership: 5,254.0 (100.0%)","United States: 5,161.0 (98.3%);
Canada: 69.0 (1.3%);
Brazil: 21.0 (.4%)",9.0,0.13762877129346213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7053964122381708691,2137952965994230205,-9163092934556171870,-2762793835611061360,7053637679266607835,776588544110864024,0,0,0,0,0,0,0,0,0,0,0
"Building Materials: 836.3 (14.7%);
Varnish: 1,323.6 (23.2%);
Other: 407.2 (7.1%);
Silicon: 3,139.1 (55.0%)","Korea: 2,093.5 (44.4%);
Other Asia: 496.8 (10.5%);
Other: 94.8 (2.0%);
China: 411.2 (8.7%);
Japan: 189.6 (4.0%);
North America: 636.6 (13.5%);
Latin America: 113.9 (2.4%);
Europe: 678.6 (14.4%)",11.0,2.3893192464977897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6012707991288098982,-4442189203764504188,-3671525587624144028,2371229120306808697,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Power Generation: 4,852.9 (100.0%)","Segment Adjustment: .3 (.0%);
South Korea: 4,837.9 (99.7%);
Americas: 11.6 (.2%);
Other: 3.0 (.1%)",3.0,0.03221893934708571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2178448317459343303,5921077318534005322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coated Products Asia: 1,750.8 (14.1%);
North Star Blue Scope Steel: 2,315.9 (18.6%);
Australian Steel Products: 5,278.0 (42.4%);
Unallocated Other Revenue: 45.5 (.4%);
Buildings and Coated Products North America: 2,423.2 (19.5%);
New Zealand & Pacific Islands: 640.7 (5.1%)","Australia: 4,093.0 (33.7%);
New Zealand: 543.3 (4.5%);
North America: 5,047.5 (41.6%);
Other: 467.2 (3.8%);
Asia: 1,945.0 (16.0%);
Unallocated: 45.5 (.4%)",9.0,1.8906824206294366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8803133576267550244,-6120888381313180934,8681715696773344602,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Unallocated Procurement Revenue At Nil Margin (Including Share of Revenue from Associates): 793.3 (9.8%);
Americas: 3,225.3 (40.0%);
Europe, Middle East and Africa Region (EMEA): 2,677.5 (33.2%);
Australia, Pacific, Asia and China Region (APAC): 1,370.4 (17.0%)","Australia, Pacific, Asia and China: 1,357.1 (18.0%);
Europe, Middle East and Africa: 2,540.4 (33.7%);
Other Americas: 1,697.8 (22.5%);
United States of America: 1,941.4 (25.8%);
Unallocated: 1.3 (.0%)",9.0,1.9625975161414264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3775803824291963449,-9161128719647366798,-2542230592142543180,2872602321275632350,-1053232274854021171,0,0,0,0,0,0,0,0,0,0,0,0
"Equipment Leasing: 1,652.4 (99.0%);
Equipment Trading: 16.9 (1.0%)","Bermuda: 4.1 (.2%);
Asia: 585.0 (34.7%);
Europe: 858.6 (50.9%);
Americas: 166.9 (9.9%);
Other International: 72.3 (4.3%)",9.0,1.5692032023248301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8863916612598859786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hospitality: 70.8 (18.0%);
Real Estate: 100.8 (25.5%);
Office Shopping Center and Service Apartment: 222.9 (56.5%)","Surabaya: 214.8 (54.8%);
Jakarta: 150.9 (38.5%);
Central Java: 26.1 (6.7%)",11.0,1.2669795927398761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1299903628769779723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Content: 1,265.9 (18.1%);
Search Platform: 2,657.3 (38.0%);
Commerce: 1,762.8 (25.2%);
Fintech: 979.6 (14.0%);
Cloud: 321.2 (4.6%)","Segment Adjustment: 254.6 (3.6%);
South Korea: 6,084.2 (87.1%);
Japan: 464.3 (6.6%);
Other: 183.7 (2.6%)",6.0,0.7412123152490142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4702195581849265811,6812018236206085417,5957388904515446418,5119240603192540601,4198244470370067379,0,0,0,0,0,0,0,0,0,0,0,8
"Wireless Communications Services: 1,115.1 (100.0%)","Segment Adjustment: .0 (.0%);
Bahrain: 532.1 (47.6%);
Jordan: 265.9 (23.8%);
Maldives: 171.8 (15.4%);
Sure Group: 148.7 (13.3%)",14.0,1.8050508600442405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6096470127016446296,9093245777359164698,67359187681261395,-7774095335073825691,0,0,0,0,0,0,0,0,0,0,0,0,2
"Supply of Telecommunications Services and Related Products: 14,468.4 (100.0%)","United Arab Emirates (UAE): 9,326.8 (63.3%);
Other International: 1,957.5 (13.3%);
Egypt: 1,025.5 (7.0%);
Pakistan: 680.9 (4.6%);
Morocco: 1,732.9 (11.8%)",3.0,1.6414091303428213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,650555741314617335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Food and Beverage Operations: 197.0 (7.6%);
Duty Free Operations Store: 266.5 (10.2%);
Ground Services and Bus Operations Management: 498.8 (19.1%);
Other Operations: 313.1 (12.0%);
Terminal Operations: 1,330.5 (51.1%)","Segment Adjustment: 79.9 (5.2%);
Georgia: 138.6 (9.1%);
Tunisia: 46.8 (3.1%);
Turkey: 576.8 (37.8%);
Other: 53.4 (3.5%);
Macedonia: 56.0 (3.7%);
Saudi Arabia: 14.5 (.9%);
Umman: 30.8 (2.0%);
Spain: 18.9 (1.2%);
Latvia: 29.7 (2.0%);
Kazakhstan: 479.2 (31.4%)",12.0,2.456881915170375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4217484130341731437,-8951039070338465090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Others: 260.0 (5.9%);
Property Development: 3,802.5 (85.7%);
Property Investment and Hotel Operations: 216.5 (4.9%);
Property Management: 158.1 (3.6%)","People's Republic of China (PRC): 4,086.6 (92.1%);
Singapore: 273.9 (6.2%);
Others: 76.5 (1.7%)",14.0,0.4579974293667251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-1948718989355825810,-1675537242374763615,3687981536051543336,0,0,0,0,0,0,0,0,0,0,0,0,0
"Navios Partners Operations: 1,350.5 (100.0%)","Segment Adjustment: .5 (.0%);
America: 206.5 (15.3%);
Asia: 918.0 (68.0%);
Europe: 225.5 (16.7%)",12.0,1.2239394913133075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3136808317235727947,-7992913350360316601,4598673282207053797,-428860114603851661,0,0,0,0,0,0,0,0,0,0,0,0,0
"GCP Portfolio: 649.9 (37.9%);
Commercial Portfolio: 1,065.4 (62.1%)","Germany: 1,273.7 (74.3%);
Others: 59.2 (3.5%);
The Netherlands: 183.6 (10.7%);
United Kingdom: 169.3 (9.9%);
Belgium: 27.6 (1.6%)",8.0,1.2584628345360322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7131159465568620043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Segment Adjustment: 493.0 (7.3%);
Water Infrastructure (Excl. Measurement & Control Solutions): 2,764.0 (40.9%);
Applied Water: 1,851.0 (27.4%);
Measurement & Control Solutions: 1,644.0 (24.3%)","United States: 3,414.0 (51.4%);
Other: 533.0 (8.0%);
Western Europe: 1,565.0 (23.6%);
Emerging Markets: 1,128.0 (17.0%)",9.0,1.7112387999926408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8261184780192561615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Engineered Materials: 2,884.0 (22.8%);
Consumer Packaging  North America: 3,122.0 (24.7%);
Health, Hygiene & Specialties: 2,627.0 (20.7%);
Consumer Packaging  International: 4,031.0 (31.8%)","Rest of World: 1,212.0 (9.6%);
Europe: 4,559.0 (36.0%);
United States and Canada: 6,893.0 (54.4%)",11.0,1.3329809842739886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8615169104401710825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Retail  Electronics: 8,586.5 (100.0%)","Iberian Peninsula: 771.2 (9.0%);
France and Switzerland: 7,135.2 (83.1%);
Belgium and Luxembourg: 680.1 (7.9%)",11.0,0.8238952488002689,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3934755660667917729,4926959525581265040,-2730346917611385658,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Aerospace / Defense  Maintenance & Services: 3,901.0 (100.0%)","United States: 2,284.7 (58.6%);
Middle East: 1,143.5 (29.3%);
Europe: 225.4 (5.8%);
Asia: 247.5 (6.3%)",14.0,1.4602614767270374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6444915464180573787,1028807281240923927,9087211752366535050,-5938471005334064194,-7478361285651523172,0,0,0,0,0,0,0,0,0,0,0,0
"Rental & Leasing: 2,372.0 (100.0%)","Asia Pacific (APAC): 1,139.2 (48.5%);
Europe, Middle East and Africa (EMEA): 678.0 (28.8%);
Americas: 533.6 (22.7%)",9.0,1.5091265231505357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4597137542756931285,8993759565234766644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enclosures: 1,579.5 (50.2%);
Thermal Management: 596.1 (19.0%);
Electrical & Fastening Solutions: 968.4 (30.8%)","U.S. and Canada: 2,235.0 (71.1%);
Developed Europe: 588.0 (18.7%);
Developing: 270.1 (8.6%);
Other Developed: 50.9 (1.6%)",9.0,1.2020514637793143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Drilling Technologies: 222.7 (5.9%);
Production & Automation Technologies: 1,006.0 (26.5%);
Corporate and Other: 64.6 (1.7%);
Production Chemical Technologies: 2,406.8 (63.3%);
Reservoir Chemical Technologies: 100.5 (2.6%)","Other: 21.0 (.6%);
AsiaPacific: 78.9 (2.1%);
Latin America: 599.9 (15.8%);
Europe: 256.0 (6.7%);
Middle East & Africa: 412.7 (10.9%);
Canada: 382.4 (10.1%);
United States: 1,982.2 (52.2%);
Australia: 67.5 (1.8%)",11.0,2.118356607317572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2920160034323003887,6600488542614277850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
