Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
55.16020000000001,4.6168,8292.525,44.0462,0.28733333333333333,2.26,0.0,,,1.387093018019717,1.9423679804064151,
0.0,,2646.55,,,,0.0,,0.11101913457830714,0.0,0.8661236813986258,
22.500300000000003,38.1014,11775.400000000001,66.75019999999999,0.24433333333333337,25.1,1.0,,,,1.7429183357571396,
0.0,,240.6,,,,,,0.11713254946829672,0.9209394481940656,1.7061834786769583,
0.0,,211.575,,,,,,0.09230554666780016,0.0,1.6354458454080198,
30.026400000000006,25.716199999999997,14424.6,64.4392,0.341,28.3,,,0.06840320750600506,2.1984816958163402,1.9230063971457698,
7.39825,10.265600000000001,15719.4,232.2042,3.5383333333333336,7.79,1.0,,,,1.439347119832312,
24.682875000000003,13.1822,6863.975,34.694,0.5823333333333334,25.3,0.0,,,,1.3532020714737585,
24.5841,15.557999999999998,4575.4,23.709200000000003,0.641,47.7,0.0,,,1.5101991222744933,0.0,
17.067999999999998,11.2504,31829.574999999997,84.6396,4.3293333333333335,19.7,1.0,,,0.0,0.7832044302828898,
,,3779.1,,,,0.0,,,0.0,,
16.5131,23.158399999999997,20810.5,118.4672,1.0556666666666665,9.47,1.0,,,,0.0,
26.032999999999998,25.512800000000002,7799.0,37.2504,0.8879999999999999,111.8,4.0,,0.1565179805161173,2.907806592314017,0.0,
7.020875,16.943800000000003,6700.5,23.0124,0.28600000000000003,,0.0,,0.13449138921235168,0.0,1.876415176231761,
13.609250000000003,13.8002,42559.125,50.8746,0.47533333333333333,24.0,3.0,,0.19065114936720215,2.3129398455161336,2.284680759361792,
0.0,78.4,15942.225000000002,1.32,,,-1.0,,0.1751604013443938,1.6117820310302498,1.6579253116537656,
7.763714285714286,36.0678,3469.75,922.6467999999999,0.055,,,,,,0.9223790945108625,
27.6481,22.417,1317.55,25.3874,0.6829999999999999,42.6,0.0,,,,0.9634967421655787,
19.140800000000002,10.8716,7150.725,15.335999999999999,0.8576666666666667,30.0,-1.0,,,,2.659289678772619,
18.917125,14.9846,34561.825,22.681000000000004,1.6873333333333331,197.9,5.0,,0.09236393082248222,1.7908863170306577,0.0,
12.5618,11.472249999999999,3748.625,278.09700000000004,0.053500000000000006,4.02,,,,,1.6828570762335673,
11.71875,5.4016,26090.9,25.959000000000003,0.5816666666666667,14.6,5.0,,0.1511889446439332,1.71026387824221,0.7179100158694782,
0.0,90.9,9219.975,1.435,,,1.0,,,,,
53.590222222222216,64.5952,2420.7000000000003,66.59320000000001,0.3026666666666667,,4.0,,0.13449138921235168,1.8601666048894991,0.0,
8.074,5.610799999999999,16066.475,252.9212,0.0635,39.4,1.0,,,0.4975320859093401,1.1413189497686085,
17.369125,19.517999999999997,1397.375,40.8988,0.6306666666666667,6.75,,,,,0.9858603217042786,
20.38133333333333,24.5474,16249.0,83.6944,0.933,1.69,2.0,,,,,
0.0,,35444.725,,,,1.0,,,,,
15.349375000000002,6.703,25654.0,25.354000000000003,0.4523333333333333,4.48,3.0,,0.16103531739104823,2.285800556116127,1.5719331898580455,
23.2979,16.558600000000002,5040.775,21.8206,1.2096666666666667,5.49,0.0,,,,2.40713406098631,
23.2446,15.5118,9785.574999999999,40.29,0.18266666666666667,7.37,2.0,,0.3452807645292089,0.0,0.7471781328795917,
11.606375,7.997199999999999,12520.75,19.790799999999997,0.71,38.2,0.0,,0.13449138921235168,1.3961677942604958,1.0164325794298577,
0.0,,906.5,,,,,,,,1.176840513069147,
10.499125,7.1697999999999995,2460.1,18.198600000000003,0.2,1.89,,,0.09530116544681923,0.0,0.9506918971432952,
16.24825,8.439600000000002,2153.2,25.256800000000002,0.63,5.84,2.0,,,0.0,0.7728700764547124,
18.4488,7.92,46500.05,19.241600000000002,0.6486666666666667,11.5,1.0,,0.05560391034295914,1.394483987734044,2.1907669008156043,
,,58272.175,,,,1.0,,,,,
30.025555555555556,28.0588,6314.325000000001,,0.256,,3.0,,0.20295917723536583,0.0,1.4281554253614186,
25.8887,33.1748,5022.75,67.7276,0.8263333333333334,9.65,3.0,,,,0.6172971637757392,
0.0,,40799.825,,,,2.0,,,,,
11.45775,6.8812000000000015,44268.725,78.9604,0.48966666666666664,11.2,1.0,,,,,
605.2722857142857,32.4322,3072.9,139.1212,1.7993333333333332,,1.0,,,,0.0,
0.0,87.6,23315.65,1.2349999999999999,,,3.0,,,,,
21.2412,19.043200000000006,19192.875,72.5286,0.46833333333333343,77.9,1.0,,0.18771022110095917,0.641954339901949,2.0506733732563713,
0.0,61.6,14251.3,1.3199999999999998,,,,,,,,
10.674375,11.8142,1982.975,16.805600000000002,0.1805,4.85,,,,,0.9823733825422627,
16.226400000000005,19.455000000000005,9162.95,243.62199999999999,0.3136666666666667,1.84,,,0.194842178884115,0.0,,
0.0,84.6,15063.375,1.365,,,2.0,,,,,
23.2992,14.6916,1555.9499999999998,8.8406,0.19966666666666666,5.36,1.0,,,0.0,0.0,
13.943874999999998,4.331799999999999,26253.25,141.52820000000003,8.871666666666666,1.39,0.0,,,,1.229338520513316,
13.596874999999997,10.4768,6910.275,15.8112,0.7586666666666666,24.5,2.0,,,0.037622360322278434,1.729431216267883,
12.284749999999999,7.6259999999999994,1169.25,9.249600000000001,0.3095,4.0,,,0.09530116544681923,0.0,1.1601720571857634,
10.380250000000002,32.638799999999996,7854.225,91.12859999999999,0.095,83.6,1.0,,,0.0,1.2024857077750322,
16.8199,6.254250000000001,9886.625,13.128800000000002,0.6566666666666667,-0.694,-1.0,,0.194842178884115,2.1449079579300494,2.311510792359779,
21.2385,1.8216,10867.575,17.842800000000004,1.093,1.3,-1.0,,,,0.6470662311402624,
8.202666666666667,14.831,79.52499999999999,117.5558,0.283,6.94,,,0.13527806236585418,0.0,0.0,
20.725699999999996,7.191,6496.875,15.8328,0.7746666666666666,31.3,,,0.20295917723536583,0.0,1.563239252323552,
0.0,,990.7750000000001,,,,,,,,1.7302098721127017,
17.228875,0.97875,3956.5249999999996,10.7414,0.9006666666666666,-2.96,,,,,,
16.378,10.8798,6850.9,24.2372,0.8103333333333333,23.4,3.0,,0.3452807645292089,0.29483281936320066,0.9813394613530295,
0.0,46.5,18205.399999999998,1.17,,,,,,,0.8554508105601306,
370.4648333333333,18.5248,99.525,53.918600000000005,2.2025,,,,0.14548729926819845,0.0,1.5697630856769575,
20.558899999999998,9.1984,6509.4,29.2292,0.6286666666666667,14.8,-1.0,,,,1.8757793497648543,
,,2186.3999999999996,,,,,,,,0.5491528919535208,
19.729200000000002,10.1175,7952.675,16.589000000000006,1.74,,3.0,,,,1.4642330470966927,
,,4296.65,,,,,,0.07877798976469008,1.2195521255757833,0.0,
7.119833333333333,4.7606,41.425000000000004,7.8058,0.2475,,,,,0.0,0.8999784480561683,
18.6962,8.8688,90147.25,8.1724,0.9653333333333333,20.3,1.0,,0.13720860486108036,0.9959453639624176,1.3392426030260918,
17.01625,18.6942,3163.225,15.776999999999997,0.8250000000000001,19.3,0.0,,0.019393215913678975,1.4808470108895309,1.3035817069224405,
0.0,,2300.475,,,,,,0.10002104417298263,0.6667737919919465,,
21.174333333333333,14.372799999999998,21490.75,40.0,0.9339999999999999,,1.0,,,,,
0.0,,14055.25,,,,2.0,,0.13449138921235168,0.0,0.94433082595598,
21.413499999999996,23.209600000000002,9468.900000000001,491.74699999999996,0.5033333333333334,2.92,0.0,,0.18853142254302577,1.2584628345360322,0.9573326906403243,
8.155375,4.9852,57202.2,43.9092,0.6573333333333333,25.6,,,,,,
18.385125,13.15,2659.7,19.737599999999997,0.42533333333333334,9.72,,,0.1157148221338878,1.4460022548487694,1.3596021282558475,
16.3,10.61,111.30000000000001,94.78020000000001,0.2605,4.23,,,0.10079907854586118,0.0,1.3826321465349964,
47.10033333333334,10.2114,16460.5,515.1,0.366,,1.0,,,1.811433674068973,1.147361758513244,
0.0,92.1,1091.625,1.14,,,,,,,1.4176156826556525,
14.592875,7.5562,1440.525,60.0438,3.5446666666666666,,,,,,1.5839012703325714,
0.0,,362.55,,,,,,,,0.0,
7.6083333333333325,22.2688,12650.9,28.542399999999997,1.498333333333333,115.3,0.0,,,,2.0269738905591117,
24.786125,36.944,1119.375,247.24159999999998,0.158,4.35,,,,0.0529150803448475,0.8059501544823591,
19.976599999999998,22.198,3200.15,336.7306,0.26099999999999995,3.3,0.0,,,,0.0,
9.019875,15.515200000000002,6395.75,16.5688,0.6763333333333333,5.98,1.0,,,,3.221779921006861,
17.18975,11.702200000000001,41631.424999999996,67.88340000000001,0.8023333333333333,86.3,3.0,,,,,
10.049714285714286,-11.268,4561.5,74.8704,0.6034999999999999,,0.0,,0.13449138921235168,0.0,1.6021904691647484,
14.255875,13.5338,7605.8,20.446599999999997,0.609,24.1,1.0,,0.0,1.6099844663844982,1.4407917569457245,
0.0,92.1,8637.45,1.415,,,1.0,,,,,
22.955099999999998,21.9418,3350.075,30.512400000000003,0.5726666666666667,48.0,-1.0,,0.0,2.249531753495289,0.7544555221132466,
18.245,9.718,26062.75,39.7372,0.38800000000000007,19.7,0.0,,,0.6017759387653291,1.8918462022758815,
20.817125,18.906,596.0,287.62839999999994,0.41566666666666663,,-2.0,,0.25446671533603865,1.321940804704295,1.4993059046356247,
13.78575,6.9694,15041.474999999999,24.6376,0.5223333333333334,6.15,3.0,,0.11635049597402784,1.9570514525122849,0.0,
27.523500000000002,29.5036,696.525,24.802599999999998,0.7975,,0.0,,0.11101913457830714,0.0,0.4021791902022728,
15.088750000000001,15.4346,5209.299999999999,0.5592499999999999,0.6470000000000001,22.0,0.0,,0.19412009789476728,2.5898131694880164,1.0764848889978431,
18.8815,5.7219999999999995,7236.85,21.0122,0.8143333333333334,4.23,0.0,,0.22754775749856385,2.1712547739611745,1.0914079892493982,
29.511200000000002,27.551800000000004,27297.5,28.0248,0.639,140.8,5.0,,,,0.8148578787509402,
39.826299999999996,16.2864,3029.075,27.875400000000003,0.5499999999999999,92.9,1.0,,0.0,1.2351412787311975,0.0,
42.9937,29.504200000000004,2024.7000000000005,4.2134,5.032333333333333,52.6,0.0,,,,0.13005884617909685,
24.5101,10.496200000000002,6582.5,26.1666,0.7479999999999999,25.2,1.0,,0.18687590971428714,3.050545773634643,1.4104580530894566,
17.6065,15.6244,2779.75,19.3174,0.6636666666666667,19.1,0.0,,0.13449138921235168,1.360438480645165,0.0,
31.820299999999996,16.3156,4403.55,10.1326,4.331333333333333,26.9,1.0,,0.13449138921235168,0.0,0.0,
27.8876,10.8016,19279.725,1.4734000000000003,0.7055,11.0,1.0,,,,0.9946583178227809,
17.858124999999998,15.1758,1546.85,46.196999999999996,0.5173333333333333,120.3,1.0,,0.1656993061754242,3.378641479282444,1.5608555498867962,
27.320099999999996,19.919000000000004,2589.075,26.7848,0.725,77.0,1.0,,0.08972062049985113,1.8156940154206285,1.5389299584352467,
16.9133,17.948249999999998,5124.5,28.4266,0.6236666666666667,-5.8,0.0,,0.11296590972564553,1.8010703429540822,0.14701903522171553,
25.3352,17.2886,5028.6,32.8042,0.5186666666666666,42.7,0.0,,0.13449138921235168,1.5936540238940187,0.0,
20.102200000000003,11.3314,6985.65,17.270799999999998,0.6336666666666667,27.5,0.0,,,,0.7745085286615678,
21.4323,6.9916,8397.025,16.891,0.8570000000000001,22.6,1.0,,0.1744098309158059,2.0181218351714962,0.8144326879441559,
49.893750000000004,14.4068,30467.7,26.882799999999996,1.0730000000000002,28.4,1.0,,0.13449138921235168,0.0,2.152185464954005,
29.893600000000003,39.3834,7162.25,68.8006,1.1290000000000002,,1.0,,0.13449138921235168,0.9536939584842918,1.5224250240536477,
23.506888888888888,17.2534,2434.8999999999996,33.7712,0.7696666666666667,49.3,0.0,,,,1.1798706982124485,
19.033,7.725800000000001,18303.0,36.2686,2.298,8.12,2.0,,0.13449138921235168,0.2043246709802796,0.0,
19.0747,9.5756,7412.5,34.1346,0.44533333333333336,13.8,2.0,,0.13747842544615935,2.8425625020587213,1.5800838981397134,
18.4264,8.374799999999999,10067.300000000001,12.5312,0.6296666666666667,8.42,0.0,,0.133906311060892,1.28160499011292,1.7039069886721026,
52.4067,17.413999999999998,9118.575,17.5092,0.6586666666666666,33.1,0.0,,,,1.4029688149616968,
20.177500000000002,17.153200000000005,5832.525,18.4068,0.69,26.0,1.0,,0.1347170676711456,0.9250413620787634,1.4687307072617273,
20.770900000000005,9.624,10335.0,24.534399999999998,0.5736666666666667,24.7,3.0,,0.1167996739008929,1.1944322763481263,1.8942554959054976,
121.23089999999999,135.3718,-417.225,94.4662,0.9563333333333333,,0.0,,0.14976370650896534,1.4181361031962925,0.0,
16.1497,13.130600000000001,10100.5,19.465600000000002,0.8306666666666667,53.2,1.0,,0.14807002287236976,2.997819985153331,0.8581616590006764,
16.857300000000002,10.345400000000001,8906.5,19.011199999999995,0.5763333333333334,9.13,0.0,,0.13449138921235168,0.7529304503258625,0.769685585341828,
16.164625,6.7176,54324.65000000001,13.4168,1.1436666666666666,14.5,0.0,,0.20368126313405635,2.288546028644926,1.5351717859529928,
25.0483,23.0456,71636.5,16.008000000000003,0.7919999999999999,21.9,1.0,,0.13449138921235168,0.0,0.0,
18.9668,13.6504,88252.6,24.9024,0.4493333333333333,13.3,3.0,,0.20295917723536583,1.5294455191547538,1.9243440026599885,
18.698200000000003,6.9483999999999995,216917.75,10.0648,0.7476666666666666,113.8,1.0,,0.13449138921235168,0.0,1.5365405609391032,
28.961,19.3,3894.2,35.1,,,0.0,,,,0.46098290977555834,
21.0328,21.594,120921.5,15.1494,1.3036666666666665,18.6,1.0,,0.13267326836121537,0.31609061029366253,1.3495719657532206,
19.2036,19.5332,2118.45,13.275200000000002,0.306,4.26,,,,,0.17925606692832163,
28.921285714285712,19.4525,1494.325,20.0218,0.749,15.0,,,0.09546269577976203,1.0987816032887403,1.2474224310433626,
20.0052,16.9938,31918.550000000003,36.1124,0.738,9.4,1.0,,,,1.4493671315755559,
15.146250000000002,16.259,17655.0,14.667800000000003,1.0915,32.5,3.0,,0.13449138921235165,0.9854054682825987,1.5083566279362444,
23.364000000000004,15.9214,4938.25,26.7894,0.8456666666666667,,0.0,,,,0.0,
0.0,,4970.225,,,,0.0,,0.13449138921235168,0.0,,
19.297800000000002,14.6072,7467.699999999999,76.73859999999999,0.7166666666666668,259.7,0.0,,0.13449138921235168,1.7413665703453018,1.4598421893621207,
34.492200000000004,17.152,12895.0,14.343,1.6533333333333333,,1.0,,,1.5445816404641495,0.9209394481940656,
19.495200000000004,11.362400000000001,5067.5,14.955799999999996,0.8126666666666668,16.0,1.0,,,1.7570782309547472,1.946547790597101,
0.0,,7011.35,,,,1.0,,,,2.199913358850857,
25.486900000000002,11.6662,35199.75,15.776000000000002,0.48266666666666663,11.5,0.0,,,,1.5903083728653233,
17.699599999999997,23.138399999999997,24881.0,22.088400000000004,0.9583333333333334,130.4,4.0,,0.13449138921235168,0.6098403047164004,1.720246855707999,
21.5165,22.7956,1993.35,23.434800000000003,0.6693333333333333,60.1,0.0,,0.0,1.5499468383944603,1.4512341231967891,
69.5367,29.717399999999998,4744.5,32.2474,0.6623333333333333,,0.0,,0.20314653891172474,1.4303587792738117,0.9759723949639902,
9.312999999999999,13.1786,11018.65,26.552,0.2245,14.3,0.0,,,,1.6252643637148965,
23.7136,18.1404,14971.775,37.0296,0.7576666666666667,13.7,0.0,,,,1.9050803516475963,
21.387800000000002,15.3464,1701.5,21.349399999999996,0.639,24.9,,,,1.7148739422352441,1.0992507357664798,
76.61349999999999,11.1814,52462.5,5.8212,2.525,,0.0,,0.13449138921235165,0.15252732850878195,0.36592365090022316,
22.0771,20.566200000000002,3660.05,18.336000000000002,0.7723333333333332,49.6,1.0,,0.13247154520713475,1.2418096334982405,1.5381516270689164,
27.114799999999995,27.1016,1841.95,36.9086,0.4366666666666667,127.5,,,0.13449138921235168,0.9634967421655787,1.2210743379365832,
17.922800000000002,11.408,19124.0,20.8904,0.8039999999999999,44.6,2.0,,0.13449138921235168,0.4594130327047206,1.7908642106518395,
19.270799999999998,14.8148,4207.3,9.3338,1.2493333333333334,71.0,1.0,,0.13449138921235168,1.348849619104859,0.9854054682825987,
36.8583,24.219199999999997,2049.75,18.6378,0.794,69.7,1.0,,0.13449138921235168,0.9086738106894693,0.9660780975952254,
15.544375,19.9892,2103.7,13.189399999999997,0.3413333333333333,4.94,1.0,,0.13449138921235168,0.0,0.8080927832245586,
28.595500000000005,10.4792,20497.875,6.450200000000001,1.431,33.8,1.0,,,,1.2392916554842932,
23.3479,17.6188,1893.75,11.2736,0.8993333333333333,40.4,0.0,,0.13449138921235168,0.7376423801856891,0.6951533369561016,
15.830000000000002,2.8108,22370.75,5.6664,0.967,5.44,0.0,,,,2.0468457213134554,
10.973875,18.2398,10315.425,44.80459999999999,0.9375,101.0,0.0,,0.13154178984182816,1.6189880558444765,0.5628977911449632,
22.7492,14.192599999999999,3155.0249999999996,15.7554,0.7593333333333333,40.9,,,0.13449138921235165,2.018764173027577,0.884927220099492,
22.9518,13.8102,7937.25,31.994,0.6086666666666667,19.8,3.0,,0.13449138921235168,0.997895527159741,1.9747095642576955,
13.341444444444445,15.836400000000001,5038.375,73.89939999999999,0.26266666666666666,21.7,0.0,,0.07769791398787852,1.7710259496524683,1.0005006257705338,
16.9785,32.516400000000004,9423.0,33.188399999999994,0.6940000000000001,11.7,2.0,,0.13449138921235168,0.0,0.0,
22.909100000000002,22.5742,9543.275,9.750600000000002,0.8773333333333334,33.8,1.0,,,,0.6930283686032681,
22.2684,19.027,2561.225,23.288599999999995,0.5423333333333333,35.4,0.0,,0.12795163878553545,0.6237033156294504,0.8700095114529596,
17.1303,14.0852,12568.6,12.196000000000002,1.6813333333333331,45.8,1.0,,0.1271230612424066,1.3860932429857378,0.7138555955076475,
19.0195,24.0056,8092.650000000001,22.636400000000002,0.8263333333333334,32.6,2.0,,0.13449138921235168,0.9814538950336537,1.3222687058601337,
39.015,11.624600000000001,44174.25,19.3588,1.1433333333333333,,1.0,,,,1.2632577740590558,
29.028099999999995,29.105200000000004,13737.5,15.916000000000002,0.385,25.2,1.0,,0.13449138921235168,0.0,0.0,
27.114299999999993,12.020399999999999,12757.425000000001,1.4242000000000001,0.711,14.0,1.0,,0.13449138921235168,0.0,0.0,
16.5589,18.224200000000003,4624.0,66.3404,1.332,27.7,0.0,,,,0.9974015885677396,
21.625899999999998,16.2284,10132.975,9.865599999999999,1.2923333333333333,156.6,0.0,,,,1.5389536934719767,
24.6992,14.654599999999999,7981.15,11.4974,1.3186666666666669,42.6,0.0,,0.1104992015539168,1.4641124907966234,0.9601333007496377,
40.6005,26.8444,1559.2,20.176199999999998,0.6436666666666667,142.0,,,0.13449138921235168,0.9680906662558385,0.0,
23.6252,13.6,1794.325,25.2348,0.9493333333333333,37.1,0.0,,,,1.3616348636320172,
15.089500000000001,14.148600000000002,31521.0,11.4162,1.7416666666666665,79.2,1.0,,0.13384812248481678,1.3003284756248084,0.8032566997760641,
269.8393,17.0578,2090.3,30.8222,0.617,44.5,1.0,,0.182587416077547,2.6777305124314976,1.5248197959138434,
18.049500000000002,13.729,2340.55,27.255999999999993,0.884,5.26,,,0.13449138921235168,0.0,0.020814071335501033,
20.077199999999998,12.932999999999998,1179.1,15.1668,0.5513333333333333,12.5,0.0,,,,0.9566172292852868,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
25.1228,10.322,42250.5,2.0328000000000004,2.3786666666666663,16.6,2.0,,0.13449138921235168,0.0,0.0,
