Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
17.602375,16.0786,43783.05,37.57919999999999,0.7280000000000001,18.0,0.0,,,2.3714990044398663,8.0,118576
16.4595,7.2928,9507.550000000001,12.0896,1.3230000000000002,37.6,1.0,0.13449138921235168,0.6319118609672982,1.1550293253856347,8.0,624618
15.880624999999998,19.282,9489.0,10.493,0.5463333333333332,4.59,2.0,0.13449138921235168,0.0,1.6870782329779743,8.0,319785
16.408,10.430399999999999,57148.25,5.2952,1.7756666666666667,20.6,1.0,0.0,0.9614969508235551,,8.0,129309
19.983166666666666,6.961800000000001,264905.80000000005,40.076800000000006,0.4015,40.0,0.0,,2.0606219506741263,1.240039334570993,8.0,116998
18.828249999999997,18.759999999999998,113833.3,21.791,0.715,22.0,0.0,0.194842178884115,1.2920603926341332,1.5266511695627263,8.0,309375
17.783375,27.9826,8024.65,21.933,0.6426666666666666,,0.0,,1.609384753145376,1.8942128161862422,8.0,110680
20.528624999999998,17.351799999999997,7859.9,10.1906,0.7726666666666667,19.4,1.0,,,2.551245143940029,8.0,347391
17.092375,18.1122,12754.0,10.801800000000002,0.7879999999999999,27.3,1.0,,,1.4607551862077248,8.0,332953
15.568125000000002,7.897999999999999,14669.75,16.113,1.0323333333333333,41.9,-1.0,,,2.893930193723855,8.0,330405
0.0,,138475.5,,,,4.0,,1.1551886886922875,2.5259178379598515,8.0,113122
20.922875,35.55159999999999,7286.4,44.212599999999995,0.41333333333333333,76.9,0.0,0.012955164444603534,1.1488210974459077,1.2842095564002516,8.0,307564
28.893125,28.651399999999995,2991.45,27.099,0.8013333333333333,46.3,0.0,0.18329728197068487,0.4126626559236274,,8.0,327645
19.793600000000005,17.1225,31995.35,25.710800000000006,0.539,26.1,0.0,,,,8.0,379681
0.0,83.2,81247.0,1.49,,,3.0,,1.272747677843121,1.0666063670771184,8.0,117004
16.79675,6.942,12153.75,18.8932,0.5736666666666667,6.91,0.0,,,2.470856369701236,8.0,309444
18.485,27.579,30620.15,20.6794,0.7393333333333333,6.15,3.0,0.13449138921235168,0.9930610464600562,2.448460611198082,8.0,359850
13.20575,14.9392,31134.5,29.556199999999997,0.6496666666666666,13.7,0.0,0.25866476070149963,3.019670108415219,2.5830033762997244,8.0,363333
21.821499999999997,19.334,4065.7,16.2452,0.676,19.6,0.0,0.06295400954799896,0.0,1.1343553909902018,8.0,309301
11.673,12.812999999999999,1246.9,10.437,0.7156666666666666,17.3,0.0,,,0.8554508105601306,8.0,100344
14.845125000000001,14.966799999999997,30665.7,22.6006,0.7276666666666666,15.6,-1.0,0.0,1.8973175833662985,1.816859035820406,8.0,121067
16.18925,7.8634,9402.45,20.044400000000003,0.9783333333333334,44.0,0.0,0.13221348893392412,1.5938258106118548,0.0,8.0,470259
15.00175,14.218799999999998,29374.95,19.2526,0.9893333333333333,30.5,0.0,0.0,1.8398758676237057,0.0,8.0,526209
39.282625,17.833199999999998,11601.85,19.640800000000002,3.82,27.1,0.0,0.18976748791975692,2.095242813056801,0.5542527237939873,8.0,561194
17.747500000000002,22.5486,113886.5,17.598,0.7236666666666666,23.0,1.0,0.13449138921235168,0.0,0.8913005109495116,8.0,344512
17.639625,16.5678,5020.35,29.270999999999997,0.5816666666666667,50.7,0.0,0.20573571939868596,2.9521167658363705,1.5721578672552645,8.0,346800
30.662875,28.296999999999997,4052.7,42.819,0.7863333333333333,,0.0,0.0,1.2177968115985955,2.2597402624004337,8.0,332617
15.308375,17.6244,60587.5,24.656200000000002,0.4623333333333333,9.54,3.0,0.1928090155500056,2.22489483645034,1.439912175558106,8.0,119875
18.250833333333333,21.9824,4044.75,16.3706,0.8610000000000001,57.0,,0.13449138921235168,0.0,0.2990065777216768,8.0,106083
24.181625,30.181800000000003,4696.0,66.9504,0.5896666666666667,351.1,1.0,0.13449138921235168,1.6000535629704935,0.9999884584088952,8.0,425821
11.4475,16.766000000000002,13568.0,112.1492,0.8223333333333332,,1.0,0.0,1.5202643181318245,0.0,8.0,395716
0.0,,10425.85,,,,3.0,,,0.9873721902686098,8.0,126451
0.0,,32709.4,,,,3.0,0.0,0.35407898376326585,1.4364503987813548,8.0,113609
14.523625000000001,13.097800000000001,4943.5,14.459799999999998,0.7773333333333333,21.4,0.0,0.12801058537882393,1.351790921710203,0.0,8.0,347747
13.492875,13.0882,9636.5,40.8216,0.5525,12.7,2.0,,,1.788433708190537,8.0,640196
0.0,,41892.55,,,,3.0,,,1.3577389013360155,8.0,363553
0.0,,33497.0,,,,2.0,,1.2994237908876447,0.9907801998461708,8.0,351824
6.23925,18.458999999999996,5909.299999999999,47.7952,0.4246666666666667,19.3,2.0,,,,8.0,337952
12.347999999999999,9.3164,35677.5,7.2418,1.2583333333333335,25.9,0.0,,,1.030107306050602,8.0,708235
13.755499999999998,17.437,15039.5,25.753799999999995,0.8923333333333333,14.8,0.0,0.13449138921235168,0.9956068607005617,0.9877746553159469,8.0,637897
11.94625,6.306,128033.0,7.764799999999999,1.1260000000000001,13.8,1.0,,,0.8175566363115494,8.0,543022
16.110375,8.225200000000001,23246.5,20.8836,0.5946666666666667,14.8,2.0,,,,8.0,339709
24.419249999999998,28.158200000000004,2191.1,39.1294,0.6153333333333334,,1.0,0.19567923406260432,1.8992214049304412,1.7766893695849126,8.0,646420
10.883999999999999,15.771399999999996,3500.5,28.272199999999998,0.5256666666666666,46.6,0.0,0.13449138921235168,2.16584585245378,1.9178693180050979,8.0,337602
18.509375000000002,13.7476,18396.5,33.098200000000006,1.0976666666666668,20.1,2.0,0.1340228828096384,2.2319129089147314,1.3483028697085808,8.0,637796
,,95930.15000000001,,,,2.0,,,,8.0,374862
14.935625000000002,5.964799999999999,14745.699999999999,18.587799999999998,0.73,57.7,0.0,0.1474307542523692,1.405581199635527,1.4911446192056856,8.0,300383
23.619500000000002,-18.481749999999998,9269.0,174.3972,0.6104999999999999,-7.76,0.0,0.13449138921235168,0.0,1.7863841386078545,8.0,101362
0.0,,5635.25,,,,1.0,,,2.338709837218154,8.0,305321
0.0,98.5,10385.85,1.065,,,-1.0,,,2.142244176725635,8.0,107114
13.369875,5.958,37282.15,20.883999999999997,0.576,14.7,1.0,,,3.36123425062072,8.0,108567
12.9085,13.2978,150140.34999999998,28.666800000000006,2.086,190.6,0.0,0.20136977071323356,2.8646267479030096,1.9003639251384485,8.0,565307
17.899875,7.220000000000001,2954.65,21.68,0.652,5269.0,0.0,,,1.9107106793107018,8.0,564602
15.666500000000001,26.259800000000002,24582.0,22.817999999999998,0.269,11.8,1.0,,,1.125901293631505,8.0,118888
0.0,,791.1,,,,,0.0,1.7047122408517597,0.0,8.0,129293
17.826875,17.282400000000003,3963.45,19.409,0.523,5.91,,,1.565137150577659,2.11231293793535,8.0,308564
0.0,,9666.5,,,,2.0,0.06295400954799896,0.8414646362081757,1.6932091472561883,8.0,300075
12.501500000000002,9.26,21527.1,35.8904,0.7076666666666668,94.9,2.0,0.12685088041526033,2.139813300913478,2.245899451795118,8.0,108470
0.0,,5741.549999999999,,,,2.0,0.11969624234881704,0.0,1.7163694721195797,8.0,319197
19.838,8.7574,49346.3,20.922800000000002,0.6223333333333333,12.6,-1.0,,,,8.0,310669
15.010375,20.932,15927.95,35.1646,1.0599999999999998,28.3,0.0,,1.5031330574944808,0.0,8.0,390124
16.6575,21.1838,38704.25,20.556600000000003,1.0593333333333332,28.0,1.0,0.15068863561623166,2.001521774657459,0.0,8.0,116155
0.0,,1979.95,,,,0.0,,,1.086962855572437,8.0,338351
20.375875,8.8154,96893.2,19.517999999999997,0.7663333333333333,24.8,8.0,0.1157674825887839,1.9532269310371078,0.7126136228286588,8.0,310520
0.0,,2532.2,,,,0.0,,,1.0478819682203957,8.0,128198
0.0,,6905.200000000001,,,,0.0,,,,8.0,304202
15.801874999999999,14.324000000000002,5911.45,82.4752,0.43533333333333335,11.3,,,,2.011175438699585,8.0,352979
17.615875,16.5022,17435.5,12.0674,0.9633333333333334,39.8,0.0,0.1341377094697943,0.27783957395830927,0.0,8.0,464862
,,4183.1,,,,2.0,,,1.5360360300763998,8.0,304208
13.465375,8.27,53077.5,39.869800000000005,0.71,6.6,0.0,0.14513820491886664,2.730057907747781,1.412012528569946,8.0,548547
0.0,,16638.05,,,,0.0,,,1.9666281540592223,8.0,429642
41.257999999999996,10.4575,8216.6,20.8892,0.662,7.21,-1.0,0.23074014407867263,0.0,,8.0,117972
15.564875,12.2608,40400.65,21.597,0.7966666666666665,29.3,-1.0,,,2.134746341440716,8.0,112469
62.900000000000006,8.814666666666668,24894.4,,,,1.0,0.17195372186496685,2.1799677887792455,1.2581467386180578,8.0,126943
11.584625,50.0622,5097.65,284.8156,0.082,,,,,1.4008165564088184,8.0,308594
16.71325,11.284200000000002,40716.55,5.4976,1.389,27.2,2.0,0.13330205001922055,1.2413874817513397,0.0,8.0,375210
20.241874999999997,26.1778,8037.5,22.7296,0.9339999999999998,33.9,-1.0,0.13449138921235168,2.350030996786251,0.6222126380063133,8.0,368620
17.92475,16.5822,5135.95,23.096400000000003,0.8813333333333334,18.1,0.0,,,2.0144283214536443,8.0,120556
11.2155,19.7392,152110.45,631.7099999999999,0.3333333333333333,10.7,,,0.728984151972283,1.9042162991937541,8.0,301349
15.2635,8.288,13647.5,22.2916,0.5726666666666667,7.17,3.0,,,2.5507084802600057,8.0,119416
15.34,1.55,11042.1,35.1662,0.39633333333333337,-4.12,-1.0,,,2.4189995295464657,8.0,360927
13.775,1.6925,8580.6,43.432,0.36800000000000005,-3.41,0.0,0.3452807645292089,1.5787616906118616,2.403784176200611,8.0,360928
15.603625000000001,18.2314,15128.05,7.828800000000001,1.141,27.8,0.0,0.09608446653571813,1.681085666618206,0.0,8.0,304419
18.011,9.384,13596.5,44.909800000000004,0.12266666666666666,4.79,1.0,0.07687861795722238,0.0,0.0,8.0,128844
13.014625,18.966,8563.449999999999,82.881,0.4876666666666667,9.2,1.0,0.2809533827229706,1.3534534736415194,2.0309129993083865,8.0,374454
8.66225,20.470000000000002,105397.5,77.8,,,1.0,,,1.740177665246427,8.0,302623
20.156875,8.796,37882.55,68.47160000000001,2.8433333333333333,8.69,1.0,,,0.2562323515101362,8.0,300230
15.506499999999999,4.6168,10170.85,44.0462,0.28733333333333333,2.26,0.0,,1.387093018019717,1.9423679804064151,8.0,360931
0.0,,3013.3500000000004,,,,0.0,0.11101913457830714,0.0,0.8661236813986258,8.0,305584
14.875375,38.1014,11725.3,66.75019999999999,0.24433333333333337,25.1,1.0,,,1.7429183357571396,8.0,306031
0.0,,295.9,,,,,0.11713254946829672,0.9209394481940656,1.7061834786769583,8.0,522891
0.0,,263.95,,,,,0.09230554666780016,0.0,1.6354458454080198,8.0,694238
19.533,25.716199999999997,18020.95,64.4392,0.341,28.3,,0.06840320750600506,2.1984816958163402,1.9230063971457698,8.0,327392
7.39825,10.265600000000001,22103.0,232.2042,3.5383333333333336,7.79,1.0,,,1.439347119832312,8.0,359484
28.209000000000003,13.1822,10060.0,34.694,0.5823333333333334,25.3,0.0,,,1.3532020714737585,8.0,694697
17.730125,15.557999999999998,7389.599999999999,23.709200000000003,0.641,47.7,0.0,,1.5101991222744933,0.0,8.0,350301
17.067999999999998,11.2504,38887.7,84.6396,4.3293333333333335,19.7,1.0,,0.0,0.7832044302828898,8.0,499939
,,4384.25,,,,0.0,,0.0,,8.0,304516
13.941375,23.158399999999997,20810.5,118.4672,1.0556666666666665,9.47,1.0,,,0.0,8.0,426512
19.95375,25.512800000000002,11118.0,37.2504,0.8879999999999999,111.8,4.0,0.1565179805161173,2.907806592314017,0.0,8.0,566162
7.020875,16.943800000000003,6700.5,23.0124,0.28600000000000003,,0.0,0.13449138921235168,0.0,1.876415176231761,8.0,103759
13.609250000000003,13.8002,65374.7,50.8746,0.47533333333333333,24.0,3.0,0.19065114936720215,2.3129398455161336,2.284680759361792,8.0,100916
0.0,78.4,17024.0,1.32,,,-1.0,0.1751604013443938,1.6117820310302498,1.6579253116537656,8.0,354857
7.763714285714286,36.0678,3401.0,922.6467999999999,0.055,,,,,0.9223790945108625,8.0,564648
21.822625,22.417,1920.1,25.3874,0.6829999999999999,42.6,0.0,,,0.9634967421655787,8.0,347602
14.076,10.8716,11735.1,15.335999999999999,0.8576666666666667,30.0,-1.0,,,2.659289678772619,8.0,376501
18.917125,14.9846,53481.65,22.681000000000004,1.6873333333333331,197.9,5.0,0.09236393082248222,1.7908863170306577,0.0,8.0,351837
12.5618,11.472249999999999,5515.0,278.09700000000004,0.053500000000000006,4.02,,,,1.6828570762335673,8.0,314516
11.71875,5.4016,37150.25,25.959000000000003,0.5816666666666667,14.6,5.0,0.1511889446439332,1.71026387824221,0.7179100158694782,8.0,416142
0.0,90.9,8798.1,1.435,,,1.0,,,,8.0,396754
60.289,64.5952,2420.7000000000003,66.59320000000001,0.3026666666666667,,4.0,0.13449138921235168,1.8601666048894991,0.0,8.0,686732
8.074,5.610799999999999,22177.1,252.9212,0.0635,39.4,1.0,,0.4975320859093401,1.1413189497686085,8.0,361913
17.369125,19.517999999999997,1582.4,40.8988,0.6306666666666667,6.75,,,,0.9858603217042786,8.0,300457
18.208857142857145,24.5474,17508.5,83.6944,0.933,1.69,2.0,,,,8.0,523285
0.0,,39378.1,,,,1.0,,,,8.0,374863
15.349375000000002,6.703,36406.25,25.354000000000003,0.4523333333333333,4.48,3.0,0.16103531739104823,2.285800556116127,1.5719331898580455,8.0,459779
18.797375,16.558600000000002,7247.9,21.8206,1.2096666666666667,5.49,0.0,,,2.40713406098631,8.0,127489
19.930750000000003,15.5118,13123.2,40.29,0.18266666666666667,7.37,2.0,0.3452807645292089,0.0,0.7471781328795917,8.0,457719
11.606375,7.997199999999999,20508.0,19.790799999999997,0.71,38.2,0.0,0.13449138921235168,1.3961677942604958,1.0164325794298577,8.0,568818
0.0,,1074.3,,,,,,,1.176840513069147,8.0,364922
10.499125,7.1697999999999995,3086.3999999999996,18.198600000000003,0.2,1.89,,0.09530116544681923,0.0,0.9506918971432952,8.0,350395
16.24825,8.439600000000002,2776.2,25.256800000000002,0.63,5.84,2.0,,0.0,0.7728700764547124,8.0,370242
16.036,7.92,69366.85,19.241600000000002,0.6486666666666667,11.5,1.0,0.05560391034295914,1.394483987734044,2.1907669008156043,8.0,380165
,,65531.35,,,,1.0,,,,8.0,397090
27.01857142857143,28.0588,6432.049999999999,,0.256,,3.0,0.20295917723536583,0.0,1.4281554253614186,8.0,532259
22.185875,33.1748,5045.35,67.7276,0.8263333333333334,9.65,3.0,,,0.6172971637757392,8.0,380964
0.0,,44627.2,,,,2.0,,,,8.0,374858
11.45775,6.8812000000000015,59178.350000000006,78.9604,0.48966666666666664,11.2,1.0,,,,8.0,544288
605.2722857142857,32.4322,3072.9,139.1212,1.7993333333333332,,1.0,,,0.0,8.0,391423
0.0,87.6,22287.100000000002,1.2349999999999999,,,3.0,,,,8.0,396755
18.832749999999997,19.043200000000006,19983.05,72.5286,0.46833333333333343,77.9,1.0,0.18771022110095917,0.641954339901949,2.0506733732563713,8.0,404720
0.0,61.6,14174.050000000001,1.3199999999999998,,,,,,,8.0,572129
10.674375,11.8142,2480.7,16.805600000000002,0.1805,4.85,,,,0.9823733825422627,8.0,348030
15.1455,19.455000000000005,9361.95,243.62199999999999,0.3136666666666667,1.84,,0.194842178884115,0.0,,8.0,565025
0.0,84.6,14502.75,1.365,,,2.0,,,,8.0,616436
19.9615,14.6916,305.95,8.8406,0.19966666666666666,5.36,1.0,,0.0,0.0,8.0,349210
13.943874999999998,4.331799999999999,27140.399999999998,141.52820000000003,8.871666666666666,1.39,0.0,,,1.229338520513316,8.0,374420
13.596874999999997,10.4768,10518.1,15.8112,0.7586666666666666,24.5,2.0,,0.037622360322278434,1.729431216267883,8.0,391301
12.284749999999999,7.6259999999999994,1601.5500000000002,9.249600000000001,0.3095,4.0,,0.09530116544681923,0.0,1.1601720571857634,8.0,359883
10.380250000000002,32.638799999999996,9097.7,91.12859999999999,0.095,83.6,1.0,,0.0,1.2024857077750322,8.0,474561
11.724875,6.254250000000001,13865.35,13.128800000000002,0.6566666666666667,-0.694,-1.0,0.194842178884115,2.1449079579300494,2.311510792359779,8.0,486141
21.2385,1.8216,16571.15,17.842800000000004,1.093,1.3,-1.0,,,0.6470662311402624,8.0,360929
8.202666666666667,14.831,96.0,117.5558,0.283,6.94,,0.13527806236585418,0.0,0.0,8.0,314494
16.582125,7.191,11046.15,15.8328,0.7746666666666666,31.3,,0.20295917723536583,0.0,1.563239252323552,8.0,384253
0.0,,1087.7,,,,,,,1.7302098721127017,8.0,560304
17.228875,0.97875,5988.85,10.7414,0.9006666666666666,-2.96,,,,,8.0,372992
16.378,10.8798,10073.400000000001,24.2372,0.8103333333333333,23.4,3.0,0.3452807645292089,0.29483281936320066,0.9813394613530295,8.0,557585
0.0,46.5,16193.25,1.17,,,,,,0.8554508105601306,8.0,561822
370.4648333333333,18.5248,117.0,53.918600000000005,2.2025,,,0.14548729926819845,0.0,1.5697630856769575,8.0,313669
17.961125,9.1984,9097.15,29.2292,0.6286666666666667,14.8,-1.0,,,1.8757793497648543,8.0,453045
,,2412.45,,,,,,,0.5491528919535208,8.0,360925
19.729200000000002,10.1175,12904.1,16.589000000000006,1.74,,3.0,,,1.4642330470966927,8.0,448879
,,4617.9,,,,,0.07877798976469008,1.2195521255757833,0.0,8.0,332674
7.119833333333333,4.7606,61.150000000000006,7.8058,0.2475,,,,0.0,0.8999784480561683,8.0,360322
13.707749999999997,8.8688,89524.5,8.1724,0.9653333333333333,20.3,1.0,0.13720860486108036,0.9959453639624176,1.3392426030260918,8.0,525849
17.01625,18.6942,4891.45,15.776999999999997,0.8250000000000001,19.3,0.0,0.019393215913678975,1.4808470108895309,1.3035817069224405,8.0,366675
0.0,,2648.3,,,,,0.10002104417298263,0.6667737919919465,,8.0,381699
18.409857142857142,14.372799999999998,25973.5,40.0,0.9339999999999999,,1.0,,,,8.0,532524
0.0,,15939.5,,,,2.0,0.13449138921235168,0.0,0.94433082595598,8.0,311816
19.806875,23.209600000000002,9413.7,491.74699999999996,0.5033333333333334,2.92,0.0,0.18853142254302577,1.2584628345360322,0.9573326906403243,8.0,573410
8.155375,4.9852,57238.399999999994,43.9092,0.6573333333333333,25.6,,,,,8.0,587335
18.385125,13.15,2659.7,19.737599999999997,0.42533333333333334,9.72,,0.1157148221338878,1.4460022548487694,1.3596021282558475,8.0,614435
16.3,10.61,172.0,94.78020000000001,0.2605,4.23,,0.10079907854586118,0.0,1.3826321465349964,8.0,484160
27.829,10.2114,16460.5,515.1,0.366,,1.0,,1.811433674068973,1.147361758513244,8.0,556859
0.0,92.1,1055.95,1.14,,,,,,1.4176156826556525,8.0,577788
14.592875,7.5562,2295.7,60.0438,3.5446666666666666,,,,,1.5839012703325714,8.0,693800
0.0,,426.1,,,,,,,0.0,8.0,589733
8.559375,22.2688,17420.75,28.542399999999997,1.498333333333333,115.3,0.0,,,2.0269738905591117,8.0,351547
24.786125,36.944,1176.25,247.24159999999998,0.158,4.35,,,0.0529150803448475,0.8059501544823591,8.0,584873
18.61825,22.198,3240.0,336.7306,0.26099999999999995,3.3,0.0,,,0.0,8.0,542109
9.019875,15.515200000000002,8104.0,16.5688,0.6763333333333333,5.98,1.0,,,3.221779921006861,8.0,569238
17.18975,11.702200000000001,42142.05,67.88340000000001,0.8023333333333333,86.3,3.0,,,,8.0,677182
10.049714285714286,-11.268,4560.5,74.8704,0.6034999999999999,,0.0,0.13449138921235168,0.0,1.6021904691647484,8.0,581812
14.255875,13.5338,11263.75,20.446599999999997,0.609,24.1,1.0,0.0,1.6099844663844982,1.4407917569457245,8.0,584274
0.0,92.1,8308.9,1.415,,,1.0,,,,8.0,677757
13.031375,21.9418,4850.15,30.512400000000003,0.5726666666666667,48.0,-1.0,0.0,2.249531753495289,0.7544555221132466,8.0,626734
18.245,9.718,41114.5,39.7372,0.38800000000000007,19.7,0.0,,0.6017759387653291,1.8918462022758815,8.0,692229
20.817125,18.906,596.0,287.62839999999994,0.41566666666666663,,-2.0,0.25446671533603865,1.321940804704295,1.4993059046356247,8.0,708800
13.78575,6.9694,21895.3,24.6376,0.5223333333333334,6.15,3.0,0.11635049597402784,1.9570514525122849,0.0,8.0,700500
27.523500000000002,29.5036,1304.95,24.802599999999998,0.7975,,0.0,0.11101913457830714,0.0,0.4021791902022728,8.0,696959
15.088750000000001,15.4346,7775.65,0.5592499999999999,0.6470000000000001,22.0,0.0,0.19412009789476728,2.5898131694880164,1.0764848889978431,8.0,706361
13.389375,5.7219999999999995,9641.150000000001,21.0122,0.8143333333333334,4.23,0.0,0.22754775749856385,2.1712547739611745,1.0914079892493982,9.0,353094
22.351499999999998,27.551800000000004,28003.0,28.0248,0.639,140.8,5.0,,,0.8148578787509402,9.0,128353
19.315375,16.2864,4274.7,27.875400000000003,0.5499999999999999,92.9,1.0,0.0,1.2351412787311975,0.0,9.0,351454
32.017125,29.504200000000004,6224.35,4.2134,5.032333333333333,52.6,0.0,,,0.13005884617909685,9.0,323803
19.862625,10.496200000000002,10132.0,26.1666,0.7479999999999999,25.2,1.0,0.18687590971428714,3.050545773634643,1.4104580530894566,9.0,308441
14.295625000000001,15.6244,3653.5,19.3174,0.6636666666666667,19.1,0.0,0.13449138921235168,1.360438480645165,0.0,9.0,337986
24.875375000000002,16.3156,7544.799999999999,10.1326,4.331333333333333,26.9,1.0,0.13449138921235168,0.0,0.0,9.0,383669
23.872,10.8016,19341.4,1.4734000000000003,0.7055,11.0,1.0,,,0.9946583178227809,9.0,564699
17.858124999999998,15.1758,2468.85,46.196999999999996,0.5173333333333333,120.3,1.0,0.1656993061754242,3.378641479282444,1.5608555498867962,9.0,414476
22.387625,19.919000000000004,3407.55,26.7848,0.725,77.0,1.0,0.08972062049985113,1.8156940154206285,1.5389299584352467,9.0,120382
14.179124999999999,17.948249999999998,5124.5,28.4266,0.6236666666666667,-5.8,0.0,0.11296590972564553,1.8010703429540822,0.14701903522171553,9.0,564144
16.569,17.2886,5028.6,32.8042,0.5186666666666666,42.7,0.0,0.13449138921235168,1.5936540238940187,0.0,9.0,344353
