Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.24491879581021975,0.35004493916965446,0.07511832534738554,0.28730019768936027,0.01723402021800648,0.001378603459320948,0.0,,0.25817297632308783,0.0,0.3101106229152837,,6.0
0.0,,0.12594310753062135,,,,0.18181818181818182,,0.25817297632308783,0.0,0.4831713122605413,,6.0
0.18014909961686348,0.34427541367448233,0.1000477882510806,0.27684769192239084,0.11737823037109035,0.0015539896078012668,0.18181818181818182,,,,0.45005759610923357,,6.0
0.01711440274309682,0.28051859762604553,0.08172788398577177,0.004774496127706977,,,0.09090909090909091,,0.25817297632308783,0.0,0.41039721628578446,,6.0
0.2829646900951507,0.3285066688870143,0.10839536872574167,0.2977501159350221,0.05593607847747679,0.0015272261370916078,0.045454545454545456,,0.0990682573724254,0.4505396674499341,0.45122697077006035,,6.0
0.2856168236180678,0.3460498811294671,0.11753370053279019,0.28113565928414347,0.07035844854213237,0.0015272261370916078,0.09090909090909091,,,,0.561345027177407,,6.0
0.26791758149270894,0.3122317469071279,0.09517496819283834,0.2854473069568316,0.021904781278455288,,0.09090909090909091,,,,,,6.0
0.23832264693588884,0.35968369348551216,0.13863361996742574,0.27800172188795635,0.07611968633374502,0.0023933376040999356,0.18181818181818182,,0.27401891807280526,0.6867521344967079,0.0,,6.0
0.18280445942840925,0.35745902813060443,0.08565155746179165,0.2805899127969003,0.07380428409840051,0.0028500249128051817,0.18181818181818182,,0.0990682573724254,0.35099315070232323,0.0,,6.0
0.2492697127539997,0.3477381080915753,0.08946984084621132,0.2842709485433409,0.05189779616358935,0.001428713787458182,0.09090909090909091,,0.2129694814103078,0.17756277729969677,0.6030606711560171,,6.0
0.2392779690453325,0.3170447723325937,0.12447303471154438,0.2311987955959494,0.030978457082960247,,0.18181818181818182,,0.2568488325991439,0.0823480815554957,0.39024737057404785,,6.0
0.27337284398551887,0.3565301575995792,0.08821536714745959,0.30056358737580535,0.07761602689287571,0.0017971385863762546,0.09090909090909091,,0.11281881148032742,0.3220813001026537,0.8093626794725851,,6.0
0.28517903921149756,0.32421810320427186,0.16333586740477318,0.29124172965207806,0.04195867038884888,0.0014030891878425511,0.13636363636363635,,,,0.5416240019296508,,6.0
0.23293418736294624,0.33613748722010744,0.1097497177149947,0.2884137786689417,0.02694489239447077,0.0014429496761335326,0.09090909090909091,,0.23415751920575933,0.3570063592597868,0.5952656537040778,,6.0
0.28040975460132356,0.337276512250938,0.09958899080946153,0.28835766349360764,0.009315589353612168,0.001583030820698982,0.09090909090909091,,,,0.2892515753547907,,6.0
0.0,,0.1480038235141238,,,,0.22727272727272727,,,,0.545667414425044,,6.0
0.2789958258030505,0.3314606403251621,0.15012805486133135,0.283364613224508,0.07380209442761955,0.0014042280589365791,0.09090909090909091,,0.11148356822085032,0.41543642746727005,0.559336099009827,,6.0
0.061835883274450956,0.21194889617438828,0.08916075972411072,0.2789236683388391,0.030442575921321754,0.0013566801907609082,0.09090909090909091,,0.18491402751632993,0.2856508023088641,0.0,,6.0
0.25360103351720437,0.3399951071715229,0.11716070826383192,0.2839245008095953,0.08764297140291476,0.0015437397679550148,0.045454545454545456,,,0.2787499859721077,0.290003040118089,,6.0
0.26701596485088763,0.30854705967810375,0.17983959359558538,0.2967050913215278,0.057381026434399775,0.0013780909673286354,0.13636363636363635,,,,,,6.0
0.274997368283367,0.3175232059076976,0.08518250373909385,0.10585999492999777,0.0013692178301093355,,0.18181818181818182,,,,0.6625277116149855,,6.0
0.2670538486970135,0.32008000070324066,0.09380987172954448,0.29659673917642804,0.0705692288766457,0.001399672574560467,0.09090909090909091,,,0.412406171776393,0.5977413702817348,,6.0
0.23982154908761583,0.3143520527737373,0.11617823871016278,0.27893616267421917,0.04482085198611338,0.0015198234749804254,0.22727272727272727,,0.0990682573724254,0.46204923256504293,0.32875125518143106,,6.0
0.271243702575935,0.3454753798419962,0.10445509294600491,0.2922989302455492,0.0713277432602037,0.0015238095238095239,0.18181818181818182,,,,0.4319426979043006,,6.0
0.23192290646648575,0.3300041049932579,0.09952307281913916,0.2849739284915091,0.07314338397184389,0.0016365577621183002,0.13636363636363635,,,0.4089194878573564,0.3092001540038578,,6.0
0.2835408750460686,0.35664664524695056,0.09561188216815744,0.2911310953492251,0.06006824756130294,0.0015295038792796643,0.045454545454545456,,0.26577559229827236,0.4729635940576513,0.5676733793853436,,6.0
0.0,,0.08651784303776755,,,,0.13636363636363635,,,,0.7952764708437424,,6.0
0.24501958419635383,0.34033393648992905,0.07898128186595524,0.3084442706754499,0.052312205278166886,0.0015090041995871593,0.09090909090909091,,0.21648380617569088,0.0,0.3422248415196156,,6.0
0.0,,0.07972694067312269,,,,0.0,,,,0.4115595236431618,,6.0
0.2590496866965637,0.3212865719893366,0.09312040494435703,0.2739375863416255,0.12041094051214263,0.005176738557904477,0.09090909090909091,,0.25817297632308783,0.3631025851283186,0.6276259596760392,,6.0
0.29001392881628396,0.32086079103115506,0.20884707849069067,0.30018185387977503,0.04497341852618586,0.0014651576624670796,0.045454545454545456,,,,0.2540373929977118,,6.0
0.0596618452685313,0.2017649024838776,0.09764329275387727,0.3128447606198177,0.06529002425359774,0.0013831589436970604,0.13636363636363635,,,,,,6.0
0.2582100421279743,0.3328764607629099,0.10388190728424297,0.30543507711588136,0.05374293890157483,0.0014110612855007473,0.09090909090909091,,,,,,6.0
0.07693922098893437,0.20572798493870684,0.09077104268849646,0.337569749729854,0.056535318980924065,0.0013882838636201864,0.09090909090909091,,,,0.8552965059416856,,6.0
0.2704017183796695,0.414129047177874,0.07874923453377367,0.2843633222742019,0.008743339649274515,0.007637838992099082,0.0,,,,0.0,,6.0
0.15061180472672975,0.32371213571032675,0.08255741624798876,0.30356709916778823,0.06188696189479837,0.001397964267919425,0.045454545454545456,,,,,,6.0
0.26920865184194076,0.3337568035494262,0.09987372850604431,0.3253941600690694,0.049114978736932664,0.0014418108050395044,0.18181818181818182,,0.28460632309341527,0.48814677524700667,0.13279433799714585,,6.0
0.26649487343741857,0.32075277235402894,0.10708463657997223,0.3084407154212669,0.05891356195221503,0.0014059363655776211,0.13636363636363635,,,,,,6.0
0.24467621229426761,0.34671475303981375,0.10651213072579206,0.28310809987297725,0.058100615654977206,0.0014395330628514484,0.0,,,,0.5640406366138001,,6.0
,,0.09006013346247083,,,,0.09090909090909091,,0.22171294259233787,0.23536499122882162,0.5403218007454184,,6.0
0.2612830282729675,0.37484552025196904,0.08261676935690432,0.279671604488707,0.0028517110266159697,,0.09090909090909091,,,,0.49075392089113007,,6.0
0.0,,0.08600898076769067,,,,0.13636363636363635,,,,0.7166275314160435,,6.0
0.267373308639871,0.31220810281767963,0.17978709557925807,0.2955411856684019,0.06463774031844963,0.00142985265855221,0.13636363636363635,,,,0.75515152405356,,6.0
0.14017134593102362,0.20411712757212883,0.0749699969467861,0.28594634954218556,0.0011212915039993895,0.001339255463022279,0.0,,0.26577559229827236,0.0,0.15444037135155836,,6.0
0.3350893191767296,0.30852292237735135,0.07539118537255399,0.28613933567824285,0.013965764367166652,0.0012864687878140792,0.0,,,,,,6.0
0.016962048249008457,0.20010061982855426,0.12431869829868863,0.24304027777181414,0.0406334380338348,,0.18181818181818182,,,0.33505013922361526,0.4591597869807034,,6.0
0.2827578474901622,0.34394032872834035,0.08079406972567174,0.2790567476756066,0.037336939963996466,0.001400811445654495,0.045454545454545456,,0.24618206533082232,0.3447733914359362,0.5655083137591425,,6.0
0.2797589160402687,0.2999027330272324,0.07698506220853855,0.1093037936104608,,0.0014731297601252758,0.13636363636363635,,,,0.2886395059803554,,6.0
0.2654719726933606,0.31052278938353134,0.09871759661864699,0.29149080804935107,0.07463162608743115,0.0013669300306071606,0.09090909090909091,,0.29102694431561277,0.4200480449807079,,,6.0
0.19138906733371752,0.3209696969488951,0.07790605407829373,0.37180402220854114,0.06332441047683236,0.0013714855149832728,0.0,,0.248636068865604,0.0,0.0,,6.0
0.0,,0.07741888124698071,,,,0.0,,,,0.4447904642600363,,6.0
0.36880170056802547,0.4905144001793169,0.08295270442976295,0.10816303215729138,,0.0012134671506868816,0.13636363636363635,,,,0.37225895619052224,,6.0
0.0,,0.07869036691791756,,,,0.0,,,,0.5018789827637198,,6.0
0.239460385429004,0.32390442218957793,0.08036975982477283,0.28066680385424164,0.0501475922237627,,0.09090909090909091,,,,0.510628359731048,,6.0
0.2662124132290216,0.3130792267156185,0.11370154850092612,0.30518548639309523,0.09591711847560101,0.00142700548081714,0.13636363636363635,,,,,,6.0
0.0,,0.07745423075383101,,,,0.0,,,,0.46211055619505786,,6.0
0.0,,0.07902559254063707,,,,0.0,,0.15073335565701693,0.0,,,6.0
0.28263003335934295,0.33771279842376944,0.08712770302097193,0.2803589872623735,0.014425659176917507,,0.09090909090909091,,,,0.7125132530947039,,6.0
0.2666797540279686,0.34499131728597854,0.08035022433810515,0.2924592859166232,0.05118958255340403,0.0014998932308349347,0.0,,,0.0,0.30473198427865955,,6.0
0.36090879665601394,0.3163070155313057,0.0822259104221744,0.36578357974739056,0.040884486098571066,0.0013496761335326356,0.3181818181818182,,0.248636068865604,0.030921389572881524,0.04896871550259207,,6.0
0.26816554919130925,0.30879708783891674,0.07684758707452163,0.37286727708807044,0.03396821258864571,0.00133156808313759,0.22727272727272727,,,0.0,0.0,,6.0
0.15449810684305673,0.3131123205701579,0.13777567064768392,0.2839402115026529,0.030317683363641372,,0.09090909090909091,,0.26071011815489914,0.3117793435800788,0.8924588715282914,,6.0
0.23885658474973007,0.34042789856629596,0.11447567258559292,0.28544466040054617,0.05983288685331061,0.00188710940280447,0.13636363636363635,,0.2138653330710046,0.32236756955042434,0.5500327221293596,,6.0
0.23012096347572006,0.3122101172389222,0.13263468387304972,0.28929309828135197,0.03979536125021808,0.0013431276247419745,0.045454545454545456,,0.2191991640888081,0.6047011283355234,0.2367718547193484,,6.0
0.0,,0.11103368678412694,,,,0.2727272727272727,,,,,,6.0
0.27770293465852813,0.34663601508375996,0.09311576627941043,0.2825883858281446,0.07938720207282819,0.002471919709587871,0.09090909090909091,,,,,,6.0
0.27457412282932037,0.3328246552663273,0.08394880755121889,0.3731788456284729,0.056940647108443446,0.0013726243860773008,0.09090909090909091,,,,0.3558901451826323,,6.0
0.23636657346509576,0.3492835485052324,0.10765308443977498,0.2836846858253667,0.15457980305580996,0.0029417040358744396,0.13636363636363635,,0.23819135419004725,0.4764626391949309,0.3644498763752073,,6.0
0.10619087152391689,0.19400079280721894,0.08473177977129118,0.28836417817509313,0.03887068086099768,0.00134660118157876,0.045454545454545456,,,,,,6.0
0.23489060794477085,0.3211051066450741,0.07728492809033624,0.3380626752597955,0.03618462047127942,0.0013566232472062068,0.09090909090909091,,0.18273594871960377,0.2935871558933498,0.49457507047473415,,6.0
0.0,,0.38195055911341447,,,,0.18181818181818182,,,,,,6.0
0.0,,0.4273686287002522,,,,0.18181818181818182,,,,,,6.0
0.0,,0.397323098809031,,,,0.22727272727272727,,,,,,6.0
0.27579502895340646,0.3106988440645118,0.08967770638348796,0.36275521278629674,0.021273382758752242,0.0013294042280589367,0.3181818181818182,,0.248636068865604,0.0,0.18897791050590843,,6.0
0.2824447668149272,0.3402637089859802,0.078170306889245,0.2895311785394419,0.06676570506838596,0.0018996369848387788,0.22727272727272727,,,,,,6.0
0.04045424069898849,0.2461438987585954,0.0752485948928075,0.004791073304177103,,,0.0,,,,0.3796631575489168,,6.0
0.26621635228003654,0.31575389915051943,0.10326090932118956,0.2899316072830941,0.04608509859405064,0.0013871449925261584,0.13636363636363635,,,,,,6.0
0.2650349405239068,0.31938589124961125,0.09188594482076487,0.26943830444317085,0.0807504962257408,0.001454907822620827,0.18181818181818182,,,,0.2982398947905594,,6.0
0.0,,0.08224318735245625,,,,0.0,,,,0.15617967616944947,,6.0
0.3303106830347301,0.32928685280332154,0.07526343025049145,0.29294943512804433,0.08804209537013308,0.0014628799202790234,0.0,,,,,,6.0
0.27025715917888554,0.3705835646765854,0.10357006188031671,0.28371142580362296,0.02940507545327059,0.001577336465228842,0.09090909090909091,,0.2740409155582945,0.4977122130478636,0.36910465768470974,,6.0
0.03507414902656258,0.25567929724707283,0.0794292846719592,0.28408100294706673,0.016896414325741488,,0.0,,0.2344692722136108,0.21562188009737757,0.45021552080254795,,6.0
0.0,,0.08177063435325152,,,,0.0,,,0.2445009072078065,0.5994001105771907,,6.0
0.0,0.31201986040163737,0.07538878839823221,0.32942138477714444,0.08552183673534651,0.0013962559612783827,0.0,,,,0.33223230493422995,,6.0
0.0,,0.09016562886268242,,,,0.18181818181818182,,,0.05621398865326968,0.5129626196175143,,6.0
0.014496838605556126,0.2978269108950677,0.07500449909059995,0.26594959550996267,0.03731809877453786,,0.0,,,0.17268663303801696,0.0,,6.0
0.24236042892930318,0.3412382079645383,0.08283858016288338,0.2744330632920131,0.05032142374799517,0.0015414620257669584,0.13636363636363635,,,,0.7159730817429228,,6.0
0.23627980423516187,0.3349561984962933,0.13359550466908834,0.28705624232259797,0.009391877708648749,0.0013418179229838423,0.0,,0.2083900825359507,0.0,0.35651739272725036,,6.0
0.2574091374784483,0.30735763085320184,0.2690053287658998,0.2982099407848598,0.04986580772062695,0.0014594633069969394,0.13636363636363635,,,,,,6.0
0.24603804517095376,0.3082133418877674,0.10303351231174943,0.3218444397676577,0.038449351662279425,0.0013462595202505517,0.0,,,,0.4868391761813228,,6.0
0.23594558214569333,0.31700070094383986,0.07580182097365953,0.3166033484701639,0.03986735167598599,0.0014099224144067193,0.0,,,,0.11471047278919334,,6.0
0.26132950649481274,0.31362455702335207,0.07486350530748478,0.33387558638504866,0.023495519199074732,0.001355655206776283,0.0,,,0.022790433867740413,0.2657967679854792,,6.0
0.16492861773942524,0.32096571780121624,0.0761817517338719,0.3319861755460513,0.0718238021965911,0.0013956865257313687,0.0,,,,0.3892234505680274,,6.0
0.03629409227501295,0.26949400880524454,0.07478984699279964,0.004776904905154351,,,0.0,,,,0.19333275862853558,,6.0
0.26375089810867985,0.3296701453768242,0.07492643739056384,0.2983949463987333,0.02778860235191283,0.001579614207416898,0.0,,,,0.0,,6.0
0.0,,0.07604401937445042,,,,0.09090909090909091,,,,,,6.0
0.0,,0.49090618353909604,,,,0.2727272727272727,,,,,,6.0
0.2787753800319317,0.3189090106486102,0.1240478658511481,0.27487188100671217,0.07445145434378501,0.0014030891878425511,0.09090909090909091,,0.26577559229827236,0.19954757163305228,0.3816047838917412,,6.0
0.2648683391682118,0.3151866372054716,0.07842666549081624,0.27000654324136286,0.07520916321765735,0.0014492134671506868,0.045454545454545456,,,,0.5044741933799655,,6.0
0.0,,0.18295979015518604,,,,0.22727272727272727,,0.34528076452920886,0.0,,,6.0
0.0,,0.07683449791194036,,,,0.09090909090909091,,,0.05850158845406883,0.5118596656945664,,6.0
0.0,0.42603550295857984,0.079877722625824,9.714283255805779e-05,,,0.0,,,0.0,0.5312693936299777,,6.0
0.0,,0.13142275869594913,,,,0.13636363636363635,,0.26577559229827236,0.0,0.0,,6.0
0.3551009718980778,0.39384265489932246,0.12771897665143478,0.004783443015368651,,,0.22727272727272727,,0.34528076452920886,0.2216242681509285,0.45981616476780957,,6.0
0.0,,0.09792928031801246,,,,0.22727272727272727,,,,0.433406153358861,,6.0
0.0,,0.13100967532524563,,,,0.3181818181818182,,,,,,6.0
0.2660152684781894,0.3338437461423271,0.11450122053653597,0.3090850805250476,0.014129269088766527,0.001344892874937718,0.09090909090909091,,0.1273804098006268,0.4156785089595881,0.520673688744182,,6.0
0.265131929872143,0.3284530088969594,0.08258418957906256,0.2750445992611322,0.05741894405192081,,0.13636363636363635,,0.34528076452920886,0.0,0.0,,6.0
0.31677154019852943,0.3069095307555228,0.07452607651089135,0.11907338166342445,0.011925988225399494,0.001332422236458111,0.13636363636363635,,,,0.2890627288812117,,6.0
0.0552577368909313,0.2978021296567014,0.08813680146437276,0.004775655632378849,,,0.09090909090909091,,,0.3995540728174121,0.45356445449116206,,6.0
0.2516218377664472,0.3369547924505851,0.1093633675003165,0.284629396400973,0.06381841604041216,0.0018381379457612641,0.09090909090909091,,0.20298280741295535,0.49157125794839696,0.5307082119234975,,7.0
0.0,,0.33006075480708275,,,,0.2727272727272727,,0.25817297632308783,0.17070250939494083,0.6615219103717325,,7.0
0.0,,0.1268939466451643,,,,0.18181818181818182,,0.25817297632308783,0.0,0.39669882414254487,,7.0
0.2437267286194773,0.3203151659747285,0.1776550407934057,0.27929965370520093,0.04138346353875379,0.0013218592070610008,0.36363636363636365,,0.23359088330156844,0.5155052730973373,0.49355223365077,,7.0
0.24048728631557123,0.3582792921802391,0.09851014789905563,0.28241533157615184,0.08172163677397705,0.003012314043704178,0.22727272727272727,,0.25817297632308783,0.09238336814930835,0.4344001534487078,,7.0
0.0,0.4126671049747973,0.09163275826661338,0.00019455751865157263,,,0.18181818181818182,,0.25012591683588764,0.11571115843904714,0.41518471705033305,,7.0
0.27347899574953105,0.3122087478836607,0.13423992910733962,0.30750849945679987,0.04244393473228217,0.0013871449925261584,0.13636363636363635,,,,0.7134573871629544,,7.0
