CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
8.0,1.1488210974459077,1.2842095564002516,0,4134.771929824561,78.44954385964913,17.783719298245614,17.495157894736842,29977.145824561405,1579978.3148070176,0.8842105263157894,2.662877192982456,3.727017543859649,0.3657543859649123,7960.362807017544,-1.0748070175438598,0,6.94,5104.4,4185.1,2966.4,2960.5,4439.7,3354,1784.3,523,12.1,2394.2,5887.1,2655.2,10819.1,4932,2979,4.05,2979,0.071,2374.5,117,511.8,38.1,47.8,15,43.1,2.28,0,32.6,69.9,41.1,51.8,40.5,0.829,0.226,43,32.5,0.832,8.45,4.83,24.6,32.1,59.8,45.2,45.1,31.9,1.22,1.89,2.28,1.39,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.0,0.8540846597591107,1.3179352861739275,12,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115,-592.302,0,0,179512,46516,26605,25671,59593,45859,28081,2297,2102,43746,205130,29195,288120,82990,55493,3.7,55493,129,17225,2208,6846,16.6,26.4,13.3,22.6,1.21,248891,17.6,68.1,40.5,68.7,17.1,0.97,0.468,21.9,16.9,1,5.03,56.5,10.3,21.1,33,20.6,20.6,11.4,7.81,8.57,1.21,0.737,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
9.0,1.6580765900453578,1.6430406032594398,0,48873.98017237569,14810.876281767954,207.8695359116022,205.11420110497238,21629.088649723755,102062.93495248619,4.149460773480662,244.79195138121548,29.476381215469615,63.98043756906077,6834.307832044199,-378.1618220994476,0,0,5732.6,760.4,399.6,421.2,924.8,696.3,969.8,11.5,49.1,1461.6,2953.1,283.9,4386.7,1433.6,1976,6.21,1976,8.01,212.4,139.6,1430.3,16.3,14.2,4.2,6.33,2.29,0,4.85,119.3,54.4,64.3,4.92,2.03,1.68,5.98,4.5,2.15,5.32,34.4,10.7,13.8,26.4,11.7,11.7,6.49,3.02,4.51,2.29,1.12,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17.0,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,193.8,61.4,30.7,30.7,114.4,48.6,118.8,0,0.234,234.2,363.1,12.7,663.9,300.8,234.5,13.8,234.5,0,68.6,0,295.9,8.98,44.9,3.45,3.25,3.47,0,1.38,69,40.8,52.4,1.74,1.96,1.87,3.24,1.38,1.96,15.5,15.3,5.49,6.73,9.98,24.8,24.1,12,3.05,3.96,3.47,0.252,17.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1.9303313228944532,1.881922100111258,4,51845.840162393164,3893.2068376068382,124.84711965811967,124.88623931623933,3025.9364529914533,40391.00423931624,6.856700854700855,74.56108547008549,48.04774358974359,58.51493162393162,1432.5662478632478,147.76888034188036,0,0,18104.6,3955,2997.1,2840.9,4573.7,4177.1,5518.3,1909.8,98.8,10414.2,27883,1641.3,35988.3,8105.3,12749.9,4.07,12749.9,86.6,521.1,508.9,1852.4,11,20.7,7.42,9.08,0.722,0,8.31,157.3,61.1,77.5,7.68,2.73,2.37,8.88,8.11,2.79,1.8,2.66,6.7,11.6,34.8,19.9,17.9,12.9,11.9,13.4,0.722,0.318,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
12.0,2.1410264621284796,1.5649197217397872,0,50847.008205459766,19651.415727011496,197.50505747126437,196.41327586206899,319278.9932543104,5472945.675162356,4.425512931034484,562.3984281609196,32.22222988505747,49.6612974137931,67608.00053304598,-130.50094252873566,0,0,3378,438,1718,1718,835,727,977,93,26,4834,7012,909,11495,4483,5168,5.71,4927,5,102,110,196,4.79,21.9,0.92,2.45,3.31,3816,2.14,206.4,67.4,72.9,1.25,5.95,4.95,2.39,2.08,6.12,4.62,0.967,2.67,3.23,51.9,19.2,11.5,45,6.79,11.7,3.31,1.76,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,0.53351002096124,1.3531946587017476,0,66151.79100402414,20343.45330382294,254.10996780684104,251.26634004024143,20396.37632997988,67562.31611468812,5.021599597585513,301.36291750503017,35.753722334004024,77.06457142857141,7228.454806841045,-534.1375412474849,0,0,3736.6,622.4,11,4.83,1718.3,1490.5,0,203,21.4,12093.8,13671.5,122.6,24157.8,10486.3,12487.2,3.86,12296.8,0,275.3,467.6,2362.9,2.49,39.4,2.04,3.23,0.71,4384.9,2.81,134,57.3,59.4,1.15,7.76,7.52,3.17,2.75,7.91,5.4,6.58,1.58,1.66,0.106,14.3,14.3,0.111,22.8,30.6,0.71,0.556,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.8275519910688638,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,892.7,2865.6,2381.3,2381.3,3298.6,2553.7,27.2,11.4,48.3,2209.3,5565.3,21.3,8515.8,2950.5,2403,5.45,2223.5,168.8,576,126.6,1453,33.7,167.2,7.76,23.9,0.303,4103,18.6,59.2,37.2,53.4,20.3,0.694,0.689,23.4,18.1,0.71,14.4,4606,20.9,33.4,80.3,146,145.2,120.7,28.9,32.9,0.303,0.111,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,197,444,390,361,546,394,11,2,0,1453,1632,43,3168,1536,1472,3.56,1472,0,153,56,201,13.4,85.2,7.24,8.81,2.18,0,6.36,90.1,47.4,49.6,7.16,2.76,2.7,8.81,6.36,2.76,24.5,9.42,8.44,8.85,25.1,69.3,69.3,56.3,0.507,5.38,2.18,0.629,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1.3862521446266303,1.79379674882571,0,18756.786,3977.8960000000006,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.07800000000003,37.577,33.419,3214.9830000000006,-76.049,0,1.97,12342.2,2107.8,1635.7,1628.2,2617.2,1545.4,3370.3,590.4,52.2,1799.1,5201.9,468.3,13959.6,8757.7,2584.4,6.93,2584.4,4.41,1107.8,183.5,846.3,13.8,18.1,11.7,16.9,2.93,0,10.1,25.3,20.2,33.5,13.3,0.961,0.513,16.5,9.74,0.985,5.21,38.9,8.43,10.4,16.3,14.7,14.6,11.3,5.73,6.42,2.93,1.36,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.0,1.0988188494283813,-0.0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11355,6210,5494,5386,6636,6282,0,0,142,6654,78843,7416,117628,38785,8489,2.38,6654,0,1189,317,64,5.24,37.8,15.7,26.1,2.05,17565,24.7,23.8,19.2,65.7,23.5,1.41,0.377,25.1,23.8,1.46,2.98,10.5,3.32,8.02,14,36.2,35.4,30.7,20.8,21.7,2.05,1.41,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
9.0,2.775075392393746,-0.0,0,60798.06563184079,15544.96578606965,217.94136069651736,215.82957960199002,15842.721226368156,107653.87353482586,5.19675870646766,234.2969825870647,38.63396517412935,66.30815671641791,5711.180064676616,-337.024763681592,0,0,3513.6,299.7,224.6,222.1,547,352.7,589,106.9,27.7,367.1,1606.2,408.7,4101.6,2495.4,567.4,3.78,567.4,2.06,210,24.4,172.9,7.5,14.3,20.7,22.6,1.6,0,15,17.9,15.2,37.6,11.8,0.774,0,21.5,13.9,0.815,6.21,71.6,4.66,6.42,9.31,8.76,7.86,5.82,5.86,6.28,1.6,0.952,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.0,1.5645003185791644,-0.0,2,48270.50099999999,3240.196,142.222,141.047,2256.911,33622.104,5.4,67.126,36.408,74.664,821.7,-122.818,0,4.7,14632.2,992.9,622.7,622.7,1200,1147.9,2106.9,194,175.8,2017.6,7164.2,1812.2,10442.6,3278.4,3893.4,2.66,3893.4,1.02,269.2,138.4,278,9.25,7.68,9.19,10.1,1.35,0,9.68,119.2,54.4,68.8,7.1,2.84,1.5,8.59,8.21,3.32,0.288,14.5,5.91,8.81,19.5,7.43,6.35,3.99,6.68,7.24,1.35,0.896,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
8.0,1.8537920371299283,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28668.1,3818.8,3025.1,2809,5718.3,3304.6,3473.3,1543.2,359.1,12811.8,32581,2955,56007.3,23426.3,17502.4,2.76,17502.4,158.3,4229.3,546.9,3263.1,6.15,17.6,6.23,10.2,0.767,0,6.09,90,47.4,61.2,6.49,3.62,3.22,9.72,5.62,3.79,6.24,2.29,4,5.46,12.7,12.9,11.8,8.65,1.11,2.24,0.767,0.481,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1.5799704624891708,-0.0,8,48794.33058371041,15394.823081447967,187.0455271493213,184.96735520361992,62060.29690497739,424076.43258371035,3.5398755656108603,231.18193212669686,26.972364253393668,66.63680316742082,24025.91199321267,-382.5560837104072,0,0,4245.3,1573.7,1428.1,1430.9,1717.3,1483.7,875.5,0,25.5,596.3,2485.8,769,8292.5,5806.7,691.3,2.78,596.3,0,254.4,19.3,0.2,16.8,29.5,54.3,90.9,3.28,0,78.7,10.3,9.32,28.2,82,0.396,0,89.4,77.3,0.402,4.54,6.87,10.9,13.7,22.1,27.1,27,24.6,15.3,15.5,3.28,2.15,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
12.0,0.9770225785327741,1.3977265917323538,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2018,233.6,114.7,114.7,320,270.5,492.4,0,14,1360.7,2200.2,216.4,3740.7,1540.5,1448.1,5.4,1380.2,0,50.5,0,874,6.25,14.2,2.75,4.24,1.84,0,3.61,94,48.5,58.8,2.98,4.36,3.7,4.08,3.45,4.53,2.2,0.534,3.92,4.94,7.63,11.7,10.4,5.09,6.75,8.93,1.84,0.736,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,1.6645352253811803,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,26.5,6031.6,1306.3,1058.7,1058.2,1535.7,1378.4,0,180.7,10.9,1820.5,6031.8,272.5,10152.2,4120.5,2068.3,8.71,2068.3,0,839.5,199.7,439.9,11.6,20.9,5.8,7.71,1.3,0,6.92,51.2,33.9,56.5,6.51,1.62,1.08,7.66,6.87,1.63,0.503,29.5,7.37,11.7,23.2,17.8,17.8,14.4,1.42,0.257,1.3,1.1,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.0,1.9309787746259688,1.9471648676491966,0,31519.214364705887,3919.3427686274513,79.10551764705883,78.65763137254903,379317.1544156863,3050455.234898039,2.650407843137255,88.26269803921569,28.223933333333335,98.43915686274511,150826.7704862745,81.07593333333334,0,0,17539.7,1860,1591.4,1592.2,2818.6,519.2,4267.5,753.5,233.4,2031.5,10128.7,2020.6,31100.5,20971.8,3479.8,1,3479.8,0,2330.2,0,1165.2,6.14,14.5,42.6,59.6,1.56,0,11,21.5,17.7,34.2,39.3,1.52,0.755,59.6,11,1.52,9.44,10.4,3.94,4.97,8.3,9.59,9.59,8.21,3.03,2.87,1.56,0.862,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.0,2.099300166596216,0.5572499024791592,0,44110.68576940134,1997.6124323725055,126.27857206208427,125.41039689578717,1388.656179600887,31214.77854101996,12.779942350332597,47.98847228381375,42.71231707317074,85.01847671840355,624.473667405765,14.232700665188473,0,0,10998.4,2479.9,2358.7,2358.7,3480,728,6.52,898.2,46.9,3100,11693.7,3910.6,17824.8,6131,4472.2,1.67,4472.2,0,123.9,103.3,2147.4,14.3,25.8,93,83.1,1.19,13478.3,19,33.2,24.9,48.5,57.7,0.831,0,81,16.9,0.852,17.8,63.7,8.88,12.7,29.5,18.4,18.4,17.5,2.8,2.99,1.19,0.814,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.0,0.0529150803448475,1.5393116914091722,4,47134.483,2438.75,129.658,127.742,2074708.1249999998,40098533.109,3.3,51.739999999999995,19.857,37.378,411979.417,73.371,0,18.2,18460,1047.5,944.2,888,3453.8,955,570.7,1051.2,251.2,6530.8,17952.4,1947.4,32593.4,14641,8915.5,2.92,8915.5,65.3,3317,261.5,3661.4,3.21,17.7,13.8,13.2,1.15,19488,3.65,61.2,38,57.4,4,2.47,1.47,13.2,3.65,2.47,13.4,5.92,2.08,2.95,6.94,7.25,5.37,4.55,3.56,4.4,1.15,0.604,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
6.0,1.8106916316181585,0.9988455359952018,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,24033.8,3641.9,2707.4,2553.5,5873.4,4175.8,2980.7,1190.6,904.1,8398,23954.3,2094.7,64722.7,40768.4,13042.6,1.24,13042.6,12,2158.3,0,1647.4,5.54,21.2,28.5,37.3,0.916,0,28.1,30.6,23.4,36.3,19.7,1.86,1.59,31.8,22.6,2.18,6.42,5.86,3.37,4.05,6.44,20.8,13.2,9.23,11.3,11.7,0.916,0.532,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
5.0,1.5079263953217215,2.297583674254484,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55615.7,10845,9754.4,9044.8,12157.2,10616.8,6338.6,3502.2,363.4,24201.1,59976.5,4623.3,83168.8,23192.3,31514.4,2.58,31514.4,89.5,2931.2,1008.7,9809,12.7,18.3,8.15,12.4,0.795,0,10.9,140.1,58.3,72,10.7,2.65,2.11,11.9,10.4,2.76,2.42,1.73,7.6,11.3,39.9,16.7,16.3,13.6,12.6,13.5,0.795,0.569,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9.0,2.8914122421651456,-0.0,0,41839.42598932384,1094.2038932384341,138.6599537366548,136.660256227758,1567.7928790035585,59795.01933807828,4.834519572953737,27.87537010676156,31.981106761565833,23.47346975088968,549.9242170818505,-35.46216370106762,0,0,2968.4,1349.3,662.7,659.1,2166.7,1134.9,759,0,64.1,1079.3,2998.6,769.4,7338.1,4339.5,1473.5,6.58,1473.5,2.9,1293.6,97.2,367.4,17.2,50.2,32,46.1,1.12,0,24.8,38,27.5,43.7,27.8,0.75,0.459,44.6,23.4,0.775,24.9,9.21,11,14,15,31.3,31.3,15.3,10.9,11.6,1.12,0.415,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.0,-0.0,0.30726835986075973,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5772.1,823.6,451,451,995.1,728.2,347.5,0,29.9,598.8,2594.2,197.6,3709.5,1115.4,755,2.93,608.6,2.46,275.6,0,2.26,19.9,15.1,121.4,157.5,1.85,0,117.2,48.3,32.6,63.2,124.2,0.706,0.116,150.1,109.8,0.74,4.82,37,13.3,25.5,35.5,12.8,12.5,6.84,7.08,7.13,1.85,1.39,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,-0.0,0.5683070291874017,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3004,264,123,105,538,437,0,32,29,4201,5829,884,6704,875,4442,3.48,4265,9,68,387,85,4.34,16.5,1.64,1.82,2.33,3268,1.48,743.3,88.1,90.4,0.895,8.07,6.87,1.82,1.48,8.07,2.67,44,2.6,3.23,17.4,13.3,8.08,3.21,11.4,17,2.33,2,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11.0,1.8265049663786772,2.297747387039518,0,21598.815167058823,4758.594312941176,140.3149282352941,138.43374,7770.080782352941,72417.77739411763,14.933703529411762,97.10437411764707,25.367939999999997,42.76882117647059,2629.9185705882355,-121.48576,0,0,12487.3,2893,495.5,467.1,3691.5,2060.2,2240.7,1580.2,101.7,5006.7,12333.8,2863,23033,10699.2,7464.8,7.78,7464.8,42.6,1499,376,4956.9,12.6,24,5.4,7.89,1.52,0,4.52,69.8,41.1,53.5,5.98,1.96,1.21,7.63,4.26,2.02,10.6,11.8,7.98,10.4,4.73,18.8,18.8,3.04,4.79,6.75,1.52,0.988,11.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.0,0.992183779438731,-0.0,0,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815000000000005,34.281,967.132,-36.384,0,0,7097.4,676.4,422.1,424.3,856,673.4,1818.4,84.2,56.2,602.2,3552.5,212.8,5370.8,1818.4,1720.1,3.96,1720.1,13.3,188.5,113.8,101.3,11.8,11,2.53,9.04,1.41,7773.8,7.24,112.2,52.9,67.2,6.68,2.3,2.16,8.45,6.65,2.46,1.84,26.7,7.75,11.3,22.9,8.96,8.7,5.46,2.42,3.23,1.41,0.484,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,6013,2108,1429,1429,3940,303,1164,1011,21,12971,34904,44,50346,15442,15596,4.16,15499,0,3818,546,1989,4.05,48.5,3.54,6.14,1.29,0,0.505,99,49.8,68.2,3.26,4.14,4.13,6.1,0.469,4.16,42.3,4.51,2.61,4.18,9.02,28.9,26,17.6,16.2,11.2,1.29,0.432,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,67,229.5,169.3,169.3,265.3,242.6,1.1,0,0,1144.5,1166.8,21.4,1607.1,440.3,1144.5,5.35,1144.5,0,22.7,60.2,0,14.2,89.5,3.39,4.29,2.23,0,3.93,260.2,72.2,72.7,3.71,4.32,4.18,4.29,3.93,4.32,14.5,9.31,8.84,9.08,38.8,77.4,77.4,57.1,33.7,46.8,2.23,2.08,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,0.8096893113439169,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1469.5,87.5,120,120,157.7,47,346.8,27.5,3.6,1374.3,1774.7,674.7,2251.1,476.4,1432.8,2.78,1401.8,0,176.2,34.2,41.8,3.55,10.1,3.91,4.3,3.26,1557,1.44,243,70.8,75.4,2.26,8.87,4.75,4.08,1.21,9.36,9.42,16.9,2.36,2.79,23.2,6.23,5.62,7.71,8.23,6.67,3.26,2.12,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5080,1335,854,854,2751,431,1006,334,86,10166,26443,49,36752,10309,11711,3.31,11325,0,2130,386,225,3.54,42.9,3.14,7.07,1.1,0,1.4,121.2,54.8,72.2,3.26,4.4,4.39,6.73,1.05,4.62,30.7,3.34,2.26,3.73,8.28,26.8,20.8,13.3,6.38,2.4,1.1,0.356,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,2.061022591694846,0.812226075942412,0,54648.864179321485,3114.3706025848137,128.8965040387722,128.36351373182552,2389.770599353796,42799.354444264936,4.684962843295638,56.72264297253635,46.27077059773829,40.545368336025845,1056.0055379644587,184.09714054927304,0,0,1815,110,80.5,78.9,115,107.1,2.23,0,28.4,0,520.2,388.8,890.4,370.2,87.7,5.59,87.7,0,12.3,5.94,1.06,14,5.97,33.8,26.9,1.66,0,25.5,24.7,19.8,56.4,20,0.568,0,20.9,19.4,0.733,0.293,27,8.07,16.1,23.4,5.72,5.72,4.1,8.28,8.46,1.66,1.66,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.0,-0.0,0.8032566997760641,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1357.1,379.5,257.2,257.2,598.7,138.1,164.5,0,0,1958,4325.5,0.5,6708.8,2383.3,2194.8,3.45,2194.8,0,643.8,78.5,140.4,5.48,34.5,5.53,6.94,1.1,0,1.6,81,44.8,61.9,4.4,3.57,3.57,6.94,1.6,3.57,24.3,9.99,3.54,5.2,10.3,21.9,21.9,14.8,3.27,0.162,1.1,0.56,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1139.8,551.9,74.9,74.9,894.4,532.1,0,55,4.85,3748.7,5155.9,215.2,6913.9,1758,3828.6,3.53,3818,1.08,345.2,158.6,766,7.99,52.9,3.99,5.36,1.81,0,3.23,206.9,67.4,73.9,3.24,4.09,3.79,5.25,3.13,4.17,24.3,1.75,4.98,6.12,4.05,37.1,32.6,4.43,12.5,18.6,1.81,1.64,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.0,-0.0,1.3617594369079051,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,1890,1042.7,711.5,705.2,1071.8,1051.2,0,0.259,23.3,1552.5,9317.2,792.7,13944.8,4627.6,1695.2,9.43,1695.2,0,1207.9,185.2,0,7.29,36.5,3.79,6.64,1.74,156.4,6.51,48.9,32.8,67,6.34,2.11,1.67,6.51,6.39,2.15,1,0.996,4.77,9.83,15.4,35.9,35.6,24,12.9,16.4,1.74,0.173,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,1.594531307624963,2.161706262947597,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,42.7,35412.3,2451.6,1608.4,1603.5,2864.1,2418.7,691.9,1159.3,236.7,2930,15179.5,1028.7,21477.6,6298,5441.4,3.62,5441.4,78.1,1228.9,207.5,534.5,11.4,7.56,12.1,14.6,0.746,0,12.5,86.4,46.4,70.7,11.7,1.78,1.43,13.6,11.5,1.9,1.18,26.1,6.91,12.2,23.8,6.68,6.48,4.24,3.6,3.95,0.746,0.65,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
8.0,0.9956068607005617,0.9877746553159469,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8330,944,450,450,2106,2007,2109,79,71,4541,9532,980,29209,19677,5078,2.8,5078,0,1572,146,1754,3.21,22.7,7.04,12,2.21,9274,11.5,25.4,20.2,31.4,5.19,2.33,1.85,11.6,11,2.43,7.3,4.21,2.06,2.4,2.26,18.7,10.2,4.85,13.1,14.3,2.21,1.23,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
8.0,1.8992214049304412,1.7766893695849126,4,48094.967,3159.7919999999995,123.26899999999999,123.20199999999998,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,4.88,2147.8,517.4,257.5,257.5,562.6,556.5,0,0,17.1,1429,3086.2,849.3,4803.2,1717,1533.9,3.63,1533.9,0,43.9,43.9,430.8,10.8,21.1,8.6,10.7,0.94,0,10.6,89.3,47.2,64.3,9.42,2.62,1.17,10.2,10.1,2.73,0.229,24.6,6.77,10,15.1,20.2,19.4,9.66,17,18.3,0.94,0.843,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
