Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"The Management and Operation of Motorway Concession Sections: 5,316.7 (100.0%)","France: 5,316.7 (100.0%)",6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2573081277479891363,8110132590987566449,1301076836853182949,-4972364869524380474,0,0,0,0,0,0,0,0,0,0,0,0,0
"Power Generation: 6,645.0 (100.0%)","South Korea: 6,614.9 (99.5%);
Overseas: 30.1 (.5%)",3.0,0.0454146923337941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8561310802264008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation: 2,674.6 (60.8%);
LNG: 84.7 (1.9%);
Storage: 599.1 (13.6%);
Energy Transition: 1,038.3 (23.6%)","Italy: 4,352.2 (100.0%)",8.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1955702125474505633,-8946566556822776298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
NonRegulated Utility: 402.2 (100.0%),United Kingdom (UK): 402.2 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,138066713776852720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Financial Markets: .2 (.3%);
Investment Management: 58.9 (99.7%)","Australia: 2,975.4 (100.0%)",2.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7221671782819511282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Power Distribution: 1,686.4 (100.0%)","Brazil: 1,686.4 (100.0%)",12.0,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity Distribution: 713.6 (100.0%),England: 713.6 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5777459846357795643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 133,712.6 (100.0%)",8.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate & Property Managers: 700.5 (100.0%),Germany: 700.5 (100.0%),6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8392897188684218105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Germany: 577.3 (100.0%),6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Underwriting of General Insurance: 1,236.3 (100.0%)","New Zealand: 1,236.3 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5003048194391761131,-4437061739139419545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iceland: 560.5 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Food Products  Brazil: 1,619.5 (74.9%);
Food Products  International: 544.1 (25.1%)","Brazil: 2,235.7 (89.3%);
Foreign: 266.6 (10.7%)",12.0,0.49080020306391225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2195040058248389521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Germany: 1,954.4 (100.0%)",8.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2156359589037326307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distribution of Electricity: 645.8 (100.0%),United Kingdom: 645.8 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Rental: 263.8 (100.0%),Sweden: 263.8 (100.0%),2.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4032177553036557705,5730181803606233404,-7123736948512313782,-4814489242063707308,0,0,0,0,0,0,0,0,0,0,0,0,0
,United Kingdom: 452.7 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7149753497666706638,-253244405782686927,-3860188058609133158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marketing: 4,106.7 (79.3%);
Gathering & Processing: 542.1 (10.5%);
Liquids Infrastructure: 531.5 (10.3%);
Corporate and Other: .0 (.0%)","Canada: 3,859.7 (80.0%);
U.S.: 965.1 (20.0%)",9.0,0.7219280948873623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4813336234454732773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Air Transport: 4,221.7 (95.0%);
Maintenance and Engeneering: 212.0 (4.8%);
Other: 9.6 (.2%)","Mainland and Islands: 278.7 (6.3%);
Europe: 1,486.1 (33.6%);
South Atlantic: 1,298.3 (29.3%);
North Atlantic: 796.8 (18.0%);
Middle Atlantic: 47.4 (1.1%);
Africa: 485.3 (11.0%);
Others: 32.9 (.7%)",12.0,2.2161448789957428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7221671782819511282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration, Extraction, Processing and Marketing of Mineral Resources: 9,293.5 (100.0%)","Chile: 9,293.5 (100.0%)",8.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5018491957084803186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electricity Distribution: 2,942.7 (100.0%)","Brazil: 2,942.7 (100.0%)",12.0,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5177972382590377431,17740115760675777,5498383585794777429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Property Management: 685.0 (100.0%),Sweden: 685.0 (100.0%),3.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7149753497666706638,-4586530520362703072,837504225829216550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gas: 1,303.8 (80.9%);
Other Businesses: 117.7 (7.3%);
LPG and Other Energy Services: 189.8 (11.8%)","Japan: 1,551.9 (100.0%)",6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7254124394264879070,-3225273217875614195,-43227372667358456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transmission: 523.8 (93.6%);
Other: 7.4 (1.3%);
System Operator: 28.2 (5.0%)",New Zealand: 559.3 (100.0%),3.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5701290855252751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric: 10,091.0 (73.7%);
Gas: 2,945.0 (21.5%);
Steam: 648.0 (4.7%)","United States of America: 13,196.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate  Partnership / Partnership Status: 668.4 (100.0%),United Kingdom: 668.4 (100.0%),6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-997592856659804278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil & Gas  Exploration & Production: 986.6 (100.0%),Canada: 986.6 (100.0%),14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1425903079820474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Sale of Electricity: 30,670.8 (100.0%)","Indonesia: 30,670.8 (100.0%)",9.0,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-203580976543067439,-7908731178082183323,-7526840986378877195,-1047137453839176871,1930364843934946071,-2018431010649596859,-7215788599750879620,972388470131803184,-175310007413926945,0,0,0,0,0,0,0,0
"Unclassified Services: 1,588.3 (100.0%)","New Zealand: 1,588.3 (100.0%)",3.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8362806225354486945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christchurch City Holdings Ltd (Parent): 45.3 (4.8%);
Orion New Zealand Ltd (Orion): 197.3 (21.0%);
Christchurch International Airport LTD (CIAL): 124.4 (13.2%);
Lyttelton Port Company LTD (LPC): 110.3 (11.7%);
Enable Services LTD (Enable): 66.2 (7.0%);
City Care LTD (CCL): 355.3 (37.8%);
RBL Property Ltd (RBLPL): .6 (.1%);
Ecocentral Ltd (Ecocentral): 30.6 (3.3%);
Development Christchurch LTD (DCL): 9.8 (1.0%)",New Zealand: 885.8 (100.0%),3.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2800975112462343081,-2052040493119028994,-9100326699212528667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Payment Solutions: 24,367.0 (100.0%)","North America: 8,183.0 (33.6%);
International: 16,184.0 (66.4%)",5.0,0.9209394481940656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1357167932950485841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Corporate & Other: 594.0 (1.5%);
U.S.: 30,768.0 (79.5%);
Metlife Holdings: 7,364.0 (19.0%)","United States: 35,566.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,-5015774051433145516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delivery of Electricity: 828.9 (100.0%),United Kingdom: 828.9 (100.0%),8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1562220393880895146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 1.0 (.1%);
Regulated Operating Subsidiaries: 1,562.0 (99.9%)","United States: 1,526.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8054339429113472959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufacture and Sales of Windows and Doors: 1,502.6 (100.0%)","Southeast: 1,115.8 (74.3%);
Western: 386.8 (25.7%)",14.0,0.8221855039190834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1915949676195962644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Pharmaceutical Products: 3,794.4 (100.0%)","All Other: 59.4 (1.6%);
Europe: 252.0 (6.6%);
United States: 3,483.0 (91.8%)",12.0,0.46757665753055355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8297727549007392485,7420811146922427386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Software & Programming: 841.9 (100.0%),"United States: 834.9 (99.2%);
China: 7.0 (.8%)",14.0,0.06722154475830686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2002484736013124916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Games: 445.3 (54.2%);
Financial Technology Solutions (Fin Tech): 375.9 (45.8%)",United States: 821.2 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7132878011047115468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oil and Gas Exploration, Development and Production: 252.2 (100.0%)",Canada: 252.2 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1969527574818330942,5807991181337080261,5754737868070136113,-1036532336801346580,0,0,0,0,0,0,0,0,0,0,0,0,4
Internet Information Providers: 677.8 (100.0%),United States: 677.8 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5104506067835112855,-1658274675154383396,6738300128379062985,8038357143898450683,5348781719749847147,-7759721896356719485,0,0,0,0,0,0,0,0,0,0,2
"The Company: 1,911.5 (43.4%);
Dalian Chemical Industry Co., Ltd.: 1,218.2 (27.7%);
ALL Other Segments: 824.0 (18.7%);
CCD (SINGAPORE) PTE. LTD: 447.2 (10.2%)","Taiwan: 1,088.8 (27.7%);
Other: 1,564.0 (39.8%);
Mainland China: 1,275.6 (32.5%)",8.0,1.569004935617449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,749116047020826183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"City Water Supply Operation and Construction: 1,129.9 (53.6%);
Enviroental Protection: 193.5 (9.2%);
All Other: 107.2 (5.1%);
Property Development and Investment: 32.9 (1.6%);
Pipeline Direct Drinking Water Supply: 249.5 (11.8%);
Main Contractor Construction: 393.9 (18.7%)","People's Republic of China (PRC): 1,820.5 (100.0%)",11.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7282851025852517372,-7939852271157207877,-8458574986192929535,2564000775238252427,5290411690809641401,5531483916330400494,-6817594509318115403,516775466796022920,-1548854061013301774,0,0,0,0,0,0,0,0
IP Licensing: 405.2 (100.0%),"Segment Adjustment: 365.7 (90.3%);
Other: 31.7 (7.8%);
Europe and Middle East: 7.8 (1.9%)",12.0,0.5286325825701885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-480647471529361904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Commercial Vehicles  India: 326.3 (14.8%);
TwoWheeler  Asia Pacific 2W: 473.9 (21.5%);
TwoWheeler  India: 50.1 (2.3%);
Commercial Vehicles  EMEA (Excl. Italy): 48.4 (2.2%);
TwoWheeler  EMEA (Excl. Italy): 806.6 (36.5%);
TwoWheeler  Italy: 265.3 (12.0%);
TwoWheeler  America: 138.3 (6.3%);
Commercial Vehicles  Italy: 89.4 (4.0%);
Commercial Vehicles  America: 10.5 (.5%)","India: 376.3 (17.0%);
Asia Pacific 2W: 473.8 (21.5%);
EMEA and Americas: 1,358.6 (61.5%)",12.0,1.3426941637175835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SATO Business: 303.0 (100.0%),"Finland: 300.4 (99.2%);
Russia: 2.5 (.8%)",9.0,0.06722154475830686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,377725765580028632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Segment Adjustment: .3 (.1%);
Belgium: 76.8 (23.4%);
Germany: 66.5 (20.3%);
The Netherlands: 40.1 (12.2%);
United Kingdom: 67.6 (20.6%);
Finland: 54.9 (16.7%);
Sweden: 4.4 (1.3%);
Ireland: 17.8 (5.4%)",9.0,2.5471384270127366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8483837544012088671,-5593964416906021743,6696841768631361485,-4109967889839451461,0,0,0,0,0,0,0,0,0,0,0,0,6
"Electricity Transmission: 2,458.2 (100.0%)","United Kingdom: 2,458.2 (100.0%)",8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,3666376230295019203,8288037976148826197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SelfStorage Operations: 1,963.7 (84.7%);
Unallocated Management Fees and Other Income: 92.8 (4.0%);
Tenant Reinsurance: 212.7 (9.2%);
Unallocated Equity in Earnings and Dividend Income from Unconsolidated Real Estate Entities: 49.6 (2.1%)","United States: 2,318.8 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3363280634216493585,8575019177025544882,6279197005809506971,4983397014742133089,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: .0 (.0%);
NonPerforming Loans (Excluding REO): 207.9 (78.6%);
Third Party Collection (3PC)(Including Accounts Receivable Management (ARM)): 56.7 (21.4%)","Sweden: 22.2 (8.3%);
Norway: 41.3 (15.3%);
Spain: 110.1 (40.9%);
Italy: 38.2 (14.2%);
Germany: 42.1 (15.6%);
Finland: 15.4 (5.7%)",15.0,2.2935476775355754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7927252331154745250,-996717401208444748,8619580129167655189,9003127757768555462,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aeronautical: 240.4 (24.1%);
Direct Retailing and Retail/Catering Concessions: 237.6 (23.8%);
Other Commercial Activities: 223.1 (22.3%);
International Retail and Other Activities: 297.8 (29.8%)","North America: 57.2 (5.7%);
Middle East: 64.6 (6.5%);
Europe: 815.4 (81.6%);
Australasia: 61.7 (6.2%)",6.0,0.9799963957151206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5797556744836110455,259523391802705954,-189058760562246192,-1588273553385187132,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life: 3,516.4 (30.5%);
NonLife: 7,492.4 (65.0%);
Asset Management: 230.3 (2.0%);
Distribution and Services: 145.2 (1.3%);
Holding and Other (Including Real Estate Development): 150.7 (1.3%)","Netherlands: 11,317.7 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6994276740631865342,-1772504158440813983,-2621502478314446167,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Exploration and Production: 20,198.1 (41.2%);
Refining and Petrochemical: 21,289.5 (43.5%);
Transport and Logistics: 3,933.0 (8.0%);
Electric Power Transmission and Road Concessions: 3,556.7 (7.3%)","Segment Adjustment: 17,354.8 (47.4%);
Colombia: 19,253.6 (52.6%)",11.0,0.9980485963165613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1425903079820474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Real Estate: 4,201.4 (63.3%);
Hospitality: 462.1 (7.0%);
Leasing, Retail and Related Activities: 1,977.5 (29.8%)","United Arab Emirates: 5,550.8 (83.6%);
International: 1,090.2 (16.4%)",9.0,0.6437935214851034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2467216146318066731,-996717401208444748,-8978573603552979632,4071055992703252226,1398660709140960152,0,0,0,0,0,0,0,0,0,0,0,3
Unclassified Services: 370.9 (100.0%),United States: 370.9 (100.0%),3.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6885735362925913295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other: 8.0 (.6%);
Corporate Division: 264.0 (20.0%);
Insurance: 815.0 (61.8%);
Asset Management: 95.0 (7.2%);
Unallocated NonCredit ImpairmentRelated Unrealized Fair Value Gains (Losses) on Credit Derivatives: 137.0 (10.4%)","Segment Adjustment: 7.0 (.5%);
Bermuda: 209.0 (13.9%);
United States: 1,193.0 (79.4%);
United Kingdom: 93.0 (6.2%)",6.0,0.946883477303588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1025251042016532052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Estate Leasing Business: 650.9 (100.0%),Japan: 650.9 (100.0%),5.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3307633519310862576,-1616192446785510378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Transportation Infrastructure: 91.9 (100.0%),New Zealand: 91.9 (100.0%),9.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7202351608741607245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stations: 92.7 (57.1%);
Deposits and Combined Terminals: 69.7 (42.9%)",Sweden: 161.9 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Leasing Operations: 754.4 (100.0%),United States: 754.4 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"United Kingdom: 2,432.1 (100.0%)",8.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5511041755879032962,804564962570933481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 42,717.0 (100.0%)",6.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 339.7 (96.3%);
Investments: 13.0 (3.7%)",United Arab Emirates: 97.5 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"China: 39,621.8 (100.0%)",9.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7550999433523178359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oil & Gas  Exploration & Production: 4,179.6 (100.0%)","Canada: 1,202.0 (27.2%);
United States: 3,217.2 (72.8%)",12.0,0.8443198937773437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4771994767921075917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Electric Utility: 3,344.5 (100.0%)","United States: 3,344.5 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ownership and Operation of Neighborhood and Community Shopping Centers: 827.4 (100.0%),United States: 827.4 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1865200982611321387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"China: 4,862.3 (100.0%)",5.0,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2122213184869727543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Reinsurance: 654.3 (100.0%),"Taiwan: 497.2 (78.1%);
Foreign: 139.5 (21.9%)",,0.7583373241205443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Property Insurance: 203.6 (100.0%),Taiwan: 203.6 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6068759969822696402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Singapore: 1,129.7 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-329435375819951757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Management and Operation of Motorway Concession: 1,921.0 (100.0%)","France: 1,921.0 (100.0%)",6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7149753497666706638,-6047453926256631337,-5080650459215176151,7190923471535932789,0,0,0,0,0,0,0,0,0,0,0,0,0
Property and Casualty Insurance: 223.4 (100.0%),Taiwan: 223.4 (100.0%),,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8983195275468997521,-6830754568130856063,-7532119296892723881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gas, Gas Condensate and Oil Production and Sales: 910.3 (30.6%);
Oil Refining and Retail: 1,039.9 (35.0%);
Gas Refining: 586.7 (19.7%);
Other: 437.0 (14.7%)","Uzbekistan: 2,252.5 (98.4%);
Other Countries: 36.0 (1.6%)",14.0,0.11835001140827488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4301350540541615569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stoker’S Products: 138.6 (33.7%);
ZigZag Products: 181.8 (44.2%);
Creative Distribution Solutions: 91.2 (22.2%)","United States: 379.9 (92.3%);
Foreign: 31.8 (7.7%)",14.0,0.39151926988153013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,-6308140923563433917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Building Products: 3,271.6 (100.0%)","North America: 3,271.6 (100.0%)",14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-282644278058942328,-7623448400006885484,3228003816045333911,-7568418275931789467,5134543288188241435,8392589275406712546,-2930761714849508985,0,0,0,0,0,0,0,0,0,2
"Installation: 2,576.8 (93.6%);
Other: 176.2 (6.4%)","United States: 2,744.4 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5105621519137956682,3986664559108004768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Public Housing: 4,679.3 (38.8%);
Industrial Development Complex: 246.1 (2.0%);
Public Housing Management Business: 1,169.1 (9.7%);
Multifunctional Administrative City: 101.3 (.8%);
Urban Development: 37.2 (.3%);
Land Bank: 183.9 (1.5%);
Others: 5,651.5 (46.8%)","South Korea: 12,068.4 (100.0%)",3.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1100026217811959546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Water Flow Solutions: 634.4 (49.7%);
Water Management Solutions: 641.3 (50.3%)","United States: 1,162.7 (91.1%);
Canada: 74.5 (5.8%);
Other International Locations: 38.5 (3.0%)",12.0,0.5115976098451481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2156359589037326307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Property Development: 1,068.7 (100.0%)","Segment Adjustment: .0 (.0%);
United Arab Emirates: 1,068.7 (100.0%)",12.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,3375002941899469653,-2930761714849508985,5054516071740994390,-6644462509436073079,0,0,0,0,0,0,0,0,0,0,0,0
"Real Estate  Rental: 1,507.2 (100.0%)","United Kingdom: 1,507.2 (100.0%)",6.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4114638792389206934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 238.2 (1.8%);
Others: 683.4 (5.1%);
Ice Cream Business: 842.5 (6.2%);
Liquid Milk Business: 11,193.4 (83.0%);
Milk Formula Business: 535.1 (4.0%)","The Chinese Mainland: 12,544.1 (94.8%);
Overseas: 691.6 (5.2%)",8.0,0.29483281936320066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5432286272328243236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"REIT  Commercial: 5,312.6 (100.0%)","United States: 2,852.3 (53.4%);
Outside the United States: 2,488.2 (46.6%)",9.0,0.9966619137320386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1425903079820474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Pharmacy Services: 971.0 (100.0%),United States of America: 971.0 (100.0%),12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5882613897617916907,-189058760562246192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Unclassified Services: 601.8 (100.0%),United States: 601.8 (100.0%),2.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,-5246762154651747331,-626979802342281592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exploration and Production: 2,454.9 (84.6%);
Midstream: 445.7 (15.4%)","United States: 2,503.4 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1425903079820474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .5 (.0%);
Housing: 2,488.2 (89.8%);
Real Estate Business: 282.9 (10.2%)","France: 2,823.5 (100.0%);
Other: .7 (.0%)",9.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6184532578080851775,-3431427218324413671,-4645225167359173847,-948199067626452004,1393000584270087656,0,0,0,0,0,0,0,0,0,0,0,0
